Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-01-07 12:00:00;1.0;0.0;1.0;3.31;82.25;1.17;
2022-01-07 16:00:00;0.0;0.0;0.0;3.07;85.4;0.76;
2022-01-07 20:00:00;0.0;0.0;0.0;2.61;92.15;0.69;
2022-01-08 00:00:00;0.0;0.0;0.0;2.5;88.65;0.41;
2022-01-08 04:00:00;0.0;0.0;0.0;2.5;92.15;0.9;
2022-01-08 08:00:00;0.0;0.0;0.0;2.36;92.15;1.1;
2022-01-08 12:00:00;0.0;0.0;0.0;1.86;92.1;1.38;
2022-01-08 16:00:00;0.0;0.0;0.0;1.9;95.65;1.52;
2022-01-08 20:00:00;0.0;0.0;0.0;2.01;95.65;1.72;
2022-01-09 00:00:00;0.0;0.0;0.0;1.97;95.65;1.86;
2022-01-09 04:00:00;0.0;0.0;0.0;1.77;95.65;2.07;
2022-01-09 08:00:00;0.0;0.0;0.0;1.74;95.65;2.28;
2022-01-09 12:00:00;0.0;0.0;0.0;1.7;95.65;2.48;
2022-01-09 16:00:00;0.0;0.0;0.0;1.85;92.1;2.69;
2022-01-09 20:00:00;0.0;0.0;0.0;1.7;92.1;2.83;
2022-01-10 00:00:00;0.0;0.0;0.0;1.55;95.65;3.03;
2022-01-10 04:00:00;0.0;0.0;0.0;1.29;88.6;3.1;
2022-01-10 08:00:00;17.0;37.19;15.0;1.5;85.25;3.31;
2022-01-10 12:00:00;48.0;6.36;47.0;1.83;85.3;2.9;
2022-01-10 16:00:00;50.0;0.0;50.0;2.4;79.0;4.9;
2022-01-10 20:00:00;89.0;3.78;88.0;2.8;76.1;4.97;
2022-01-11 00:00:00;101.0;15.28;97.0;3.2;73.3;5.17;
2022-01-11 04:00:00;45.0;0.0;45.0;3.28;73.3;5.38;
2022-01-11 08:00:00;54.0;28.04;50.0;3.03;79.1;4.97;
2022-01-11 12:00:00;1.0;0.0;1.0;2.63;82.15;4.62;
2022-01-11 16:00:00;0.0;0.0;0.0;2.2;82.15;4.34;
2022-01-11 20:00:00;0.0;0.0;0.0;2.03;85.3;4.14;
2022-01-12 00:00:00;0.0;0.0;0.0;1.97;88.65;4.0;
2022-01-12 04:00:00;0.0;0.0;0.0;1.59;95.65;3.52;
2022-01-12 08:00:00;0.0;0.0;0.0;1.29;95.65;3.31;
2022-01-12 12:00:00;0.0;0.0;0.0;1.04;99.35;3.03;
2022-01-12 16:00:00;0.0;0.0;0.0;0.96;99.35;2.9;
2022-01-12 20:00:00;0.0;0.0;0.0;0.92;99.35;3.03;
2022-01-13 00:00:00;0.0;0.0;0.0;0.91;95.65;3.24;
2022-01-13 04:00:00;0.0;0.0;0.0;0.86;95.65;3.52;
2022-01-13 08:00:00;0.0;0.0;0.0;0.85;95.65;3.52;
2022-01-13 12:00:00;0.0;0.0;0.0;0.77;95.65;3.59;
2022-01-13 16:00:00;0.0;0.0;0.0;0.82;95.65;3.59;
2022-01-13 20:00:00;0.0;0.0;0.0;0.78;95.65;3.59;
2022-01-14 00:00:00;0.0;0.0;0.0;0.84;95.65;3.72;
2022-01-14 04:00:00;0.0;0.0;0.0;0.82;95.65;3.52;
2022-01-14 08:00:00;11.0;0.0;11.0;0.9;95.65;3.45;
2022-01-14 12:00:00;48.0;6.32;47.0;1.23;92.05;4.07;
2022-01-14 16:00:00;87.0;13.02;84.0;1.74;88.65;4.48;
2022-01-14 20:00:00;60.0;0.0;60.0;2.15;88.65;4.48;
2022-01-15 00:00:00;66.0;0.0;66.0;2.55;88.65;4.0;
2022-01-15 04:00:00;31.0;0.0;31.0;2.65;88.65;4.28;
2022-01-15 08:00:00;67.0;68.99;57.0;2.72;85.4;3.86;
2022-01-15 12:00:00;2.0;0.0;2.0;2.4;88.65;3.66;
2022-01-15 16:00:00;0.0;0.0;0.0;2.01;92.1;3.52;
2022-01-15 20:00:00;0.0;0.0;0.0;1.67;92.1;3.45;
2022-01-16 00:00:00;0.0;0.0;0.0;1.5;92.05;3.24;
2022-01-16 04:00:00;0.0;0.0;0.0;1.26;92.05;2.9;
2022-01-16 08:00:00;0.0;0.0;0.0;1.2;92.05;2.97;
2022-01-16 12:00:00;0.0;0.0;0.0;1.07;95.65;3.03;
2022-01-16 16:00:00;0.0;0.0;0.0;0.73;92.05;3.03;
2022-01-16 20:00:00;0.0;0.0;0.0;0.73;92.05;3.03;
2022-01-17 00:00:00;0.0;0.0;0.0;0.74;92.05;3.03;
2022-01-17 04:00:00;0.0;0.0;0.0;0.75;92.05;2.97;
2022-01-17 08:00:00;0.0;0.0;0.0;0.72;92.05;2.97;
2022-01-17 12:00:00;0.0;0.0;0.0;0.7;92.05;3.03;
2022-01-17 16:00:00;0.0;0.0;0.0;0.67;92.05;3.1;
2022-01-17 20:00:00;0.0;0.0;0.0;0.73;92.05;3.17;
2022-01-18 00:00:00;0.0;0.0;0.0;0.69;92.05;3.1;
2022-01-18 04:00:00;0.0;0.0;0.0;0.81;95.65;2.97;
2022-01-18 08:00:00;9.0;0.0;9.0;0.73;92.05;3.03;
2022-01-18 12:00:00;37.0;0.0;37.0;0.87;92.05;3.79;
2022-01-18 16:00:00;38.0;0.0;38.0;1.22;88.6;4.21;
2022-01-18 20:00:00;46.0;0.0;46.0;1.44;88.6;4.14;
2022-01-19 00:00:00;42.0;0.0;42.0;1.89;85.3;4.41;
2022-01-19 04:00:00;17.0;0.0;17.0;2.0;85.3;4.0;
2022-01-19 08:00:00;28.0;0.0;28.0;1.93;85.3;4.28;
2022-01-19 12:00:00;3.0;0.0;3.0;1.76;88.65;3.59;
2022-01-19 16:00:00;0.0;0.0;0.0;1.41;92.05;3.17;
2022-01-19 20:00:00;0.0;0.0;0.0;1.55;95.65;3.24;
2022-01-20 00:00:00;0.0;0.0;0.0;1.66;92.1;3.24;
2022-01-20 04:00:00;0.0;0.0;0.0;1.99;92.1;3.03;
2022-01-20 08:00:00;0.0;0.0;0.0;2.06;92.1;3.1;
2022-01-20 12:00:00;0.0;0.0;0.0;2.1;95.65;3.03;
2022-01-20 16:00:00;0.0;0.0;0.0;2.16;92.15;2.97;
2022-01-20 20:00:00;0.0;0.0;0.0;2.3;92.15;2.97;
2022-01-21 00:00:00;0.0;0.0;0.0;2.37;92.15;3.03;
2022-01-21 04:00:00;0.0;0.0;0.0;2.44;92.15;3.1;
2022-01-21 08:00:00;0.0;0.0;0.0;2.46;92.15;3.17;
2022-01-21 12:00:00;0.0;0.0;0.0;2.39;92.15;3.1;
2022-01-21 16:00:00;0.0;0.0;0.0;2.25;92.15;3.03;
2022-01-21 20:00:00;0.0;0.0;0.0;2.06;95.65;3.03;
2022-01-22 00:00:00;0.0;0.0;0.0;1.84;92.1;2.97;
2022-01-22 04:00:00;0.0;0.0;0.0;1.74;95.65;2.69;
2022-01-22 08:00:00;3.0;0.0;3.0;1.52;95.65;2.55;
2022-01-22 12:00:00;11.0;0.0;11.0;1.62;99.4;2.41;
2022-01-22 16:00:00;20.0;0.0;20.0;1.74;95.65;2.28;
2022-01-22 20:00:00;30.0;0.0;30.0;1.82;92.1;2.55;
2022-01-23 00:00:00;74.0;0.0;74.0;1.7;92.1;2.21;
2022-01-23 04:00:00;89.0;17.64;85.0;1.77;92.1;2.62;
2022-01-23 08:00:00;23.0;0.0;23.0;1.68;88.65;2.41;
2022-01-23 12:00:00;2.0;0.0;2.0;1.56;92.05;1.93;
2022-01-23 16:00:00;0.0;0.0;0.0;1.05;92.05;1.66;
2022-01-23 20:00:00;0.0;0.0;0.0;0.56;95.65;1.66;
2022-01-24 00:00:00;0.0;0.0;0.0;0.13;92.0;1.72;
2022-01-24 04:00:00;0.0;0.0;0.0;0.05;99.4;1.93;
2022-01-24 08:00:00;0.0;0.0;0.0;0.18;95.65;2.07;
2022-01-24 12:00:00;0.0;0.0;0.0;0.33;95.65;2.62;
2022-01-24 16:00:00;0.0;0.0;0.0;0.49;95.65;2.69;
2022-01-24 20:00:00;0.0;0.0;0.0;0.49;95.65;2.9;
2022-01-25 00:00:00;0.0;0.0;0.0;0.31;95.65;2.41;
2022-01-25 04:00:00;0.0;0.0;0.0;0.25;95.65;2.34;
2022-01-25 08:00:00;0.0;0.0;0.0;0.23;95.65;2.28;
2022-01-25 12:00:00;0.0;0.0;0.0;0.19;95.65;2.14;
2022-01-25 16:00:00;0.0;0.0;0.0;0.07;99.4;2.34;
2022-01-25 20:00:00;0.0;0.0;0.0;0.1;99.4;2.48;
2022-01-26 00:00:00;0.0;0.0;0.0;0.06;99.4;2.41;
2022-01-26 04:00:00;0.0;0.0;0.0;0.43;95.65;3.31;
2022-01-26 08:00:00;5.0;0.0;5.0;0.51;95.65;3.1;
2022-01-26 12:00:00;57.0;12.36;55.0;0.84;92.05;3.17;
2022-01-26 16:00:00;51.0;0.0;51.0;1.37;88.6;3.38;
2022-01-26 20:00:00;48.0;0.0;48.0;1.91;85.3;3.38;
2022-01-27 00:00:00;59.0;0.0;59.0;2.25;82.15;3.45;
2022-01-27 04:00:00;113.0;65.46;98.0;2.44;85.35;3.31;
2022-01-27 08:00:00;24.0;0.0;24.0;2.43;85.35;3.24;
2022-01-27 12:00:00;2.0;0.0;2.0;2.15;88.65;2.83;
2022-01-27 16:00:00;0.0;0.0;0.0;1.7;95.65;2.76;
2022-01-27 20:00:00;0.0;0.0;0.0;1.43;99.4;2.62;
2022-01-28 00:00:00;0.0;0.0;0.0;1.13;99.35;2.83;
2022-01-28 04:00:00;0.0;0.0;0.0;1.66;95.65;2.28;
2022-01-28 08:00:00;0.0;0.0;0.0;1.53;99.4;2.48;
2022-01-28 12:00:00;0.0;0.0;0.0;1.14;95.65;2.28;
2022-01-28 16:00:00;0.0;0.0;0.0;0.93;99.35;2.41;
2022-01-28 20:00:00;0.0;0.0;0.0;0.83;99.35;2.97;
2022-01-29 00:00:00;0.0;0.0;0.0;0.72;99.35;2.83;
2022-01-29 04:00:00;0.0;0.0;0.0;0.65;95.65;2.48;
2022-01-29 08:00:00;0.0;0.0;0.0;0.55;99.4;2.28;
2022-01-29 12:00:00;0.0;0.0;0.0;0.44;99.4;1.72;
2022-01-29 16:00:00;0.0;0.0;0.0;0.25;99.4;1.17;
2022-01-29 20:00:00;0.0;0.0;0.0;0.31;99.4;1.79;
2022-01-30 00:00:00;0.0;0.0;0.0;0.34;99.4;1.66;
2022-01-30 04:00:00;0.0;0.0;0.0;0.32;99.4;1.45;
2022-01-30 08:00:00;6.0;0.0;6.0;0.55;99.4;2.07;
2022-01-30 12:00:00;72.0;48.99;64.0;0.95;95.65;2.41;
2022-01-30 16:00:00;41.0;0.0;41.0;1.52;92.05;2.55;
2022-01-30 20:00:00;107.0;14.6;103.0;1.94;92.1;2.62;
2022-01-31 00:00:00;85.0;3.67;84.0;2.21;85.35;2.48;
2022-01-31 04:00:00;95.0;25.89;89.0;2.51;85.35;2.55;
2022-01-31 08:00:00;55.0;19.33;52.0;2.45;85.35;2.21;
2022-01-31 12:00:00;6.0;0.0;6.0;2.18;85.35;1.66;
2022-01-31 16:00:00;0.0;0.0;0.0;1.39;88.6;1.59;
2022-01-31 20:00:00;0.0;0.0;0.0;0.88;92.05;1.45;
2022-02-01 00:00:00;0.0;0.0;0.0;0.13;92.0;1.52;
2022-02-01 04:00:00;0.0;0.0;0.0;-1.46;95.6;1.86;
2022-02-01 08:00:00;0.0;0.0;0.0;-2.34;95.55;2.0;
2022-02-01 12:00:00;0.0;0.0;0.0;-2.74;95.55;2.0;
2022-02-01 16:00:00;0.0;0.0;0.0;-3.09;95.55;1.93;
2022-02-01 20:00:00;0.0;0.0;0.0;-3.01;95.55;1.72;
2022-02-02 00:00:00;0.0;0.0;0.0;-2.54;95.55;1.52;
2022-02-02 04:00:00;0.0;0.0;0.0;-1.61;95.6;1.24;
2022-02-02 08:00:00;0.0;0.0;0.0;-1.77;95.6;1.38;
2022-02-02 12:00:00;0.0;0.0;0.0;-1.97;99.4;1.45;
2022-02-02 16:00:00;0.0;0.0;0.0;-1.91;99.4;1.38;
2022-02-02 20:00:00;0.0;0.0;0.0;-2.17;95.55;1.45;
2022-02-03 00:00:00;0.0;0.0;0.0;-2.72;95.55;1.45;
2022-02-03 04:00:00;0.0;0.0;0.0;-2.06;99.4;0.97;
2022-02-03 08:00:00;19.0;33.49;17.0;-1.34;95.6;0.83;
2022-02-03 12:00:00;67.0;30.32;62.0;-0.31;95.6;0.83;
2022-02-03 16:00:00;99.0;25.14;93.0;0.39;95.65;1.03;
2022-02-03 20:00:00;72.0;0.0;72.0;0.93;92.05;1.24;
2022-02-04 00:00:00;109.0;14.56;105.0;1.27;88.6;1.79;
2022-02-04 04:00:00;88.0;12.8;85.0;1.56;88.6;2.07;
2022-02-04 08:00:00;39.0;0.0;39.0;1.7;85.3;2.07;
2022-02-04 12:00:00;4.0;0.0;4.0;1.53;88.6;2.07;
2022-02-04 16:00:00;0.0;0.0;0.0;1.26;88.6;1.86;
2022-02-04 20:00:00;0.0;0.0;0.0;1.01;95.65;1.86;
2022-02-05 00:00:00;0.0;0.0;0.0;0.82;95.65;1.79;
2022-02-05 04:00:00;0.0;0.0;0.0;0.77;95.65;1.72;
2022-02-05 08:00:00;0.0;0.0;0.0;0.25;95.65;1.66;
2022-02-05 12:00:00;0.0;0.0;0.0;-0.16;95.6;1.52;
2022-02-05 16:00:00;0.0;0.0;0.0;-0.92;99.4;1.66;
2022-02-05 20:00:00;0.0;0.0;0.0;-0.79;95.6;1.38;
2022-02-06 00:00:00;0.0;0.0;0.0;-0.5;99.4;1.31;
2022-02-06 04:00:00;0.0;0.0;0.0;-0.78;95.6;1.38;
2022-02-06 08:00:00;0.0;0.0;0.0;-0.31;95.6;1.17;
2022-02-06 12:00:00;0.0;0.0;0.0;-0.43;99.4;1.38;
2022-02-06 16:00:00;0.0;0.0;0.0;-0.29;95.6;1.38;
2022-02-06 20:00:00;0.0;0.0;0.0;-0.21;95.6;1.45;
2022-02-07 00:00:00;0.0;0.0;0.0;-0.26;95.6;1.59;
2022-02-07 04:00:00;0.0;0.0;0.0;-1.26;95.6;1.72;
2022-02-07 08:00:00;16.0;16.36;15.0;-0.71;95.6;1.66;
2022-02-07 12:00:00;51.0;6.0;50.0;0.07;99.4;1.79;
2022-02-07 16:00:00;72.0;0.0;72.0;0.98;95.65;2.0;
2022-02-07 20:00:00;109.0;14.36;105.0;1.62;95.65;2.14;
2022-02-08 00:00:00;152.0;90.17;127.0;2.1;92.1;2.34;
2022-02-08 04:00:00;125.0;84.33;105.0;2.45;92.15;2.41;
2022-02-08 08:00:00;88.0;130.5;67.0;2.62;92.15;2.48;
2022-02-08 12:00:00;11.0;0.0;11.0;2.36;92.15;2.41;
2022-02-08 16:00:00;0.0;0.0;0.0;1.76;92.1;2.41;
2022-02-08 20:00:00;0.0;0.0;0.0;1.45;92.05;2.48;
2022-02-09 00:00:00;0.0;0.0;0.0;1.29;92.05;2.55;
2022-02-09 04:00:00;0.0;0.0;0.0;1.45;92.05;2.62;
2022-02-09 08:00:00;0.0;0.0;0.0;1.49;92.05;2.9;
2022-02-09 12:00:00;0.0;0.0;0.0;1.5;88.6;3.17;
2022-02-09 16:00:00;0.0;0.0;0.0;1.41;88.6;3.17;
2022-02-09 20:00:00;0.0;0.0;0.0;1.33;88.6;3.17;
2022-02-10 00:00:00;0.0;0.0;0.0;1.07;92.05;3.24;
2022-02-10 04:00:00;0.0;0.0;0.0;1.1;92.05;3.45;
2022-02-10 08:00:00;0.0;0.0;0.0;1.16;88.6;3.72;
2022-02-10 12:00:00;0.0;0.0;0.0;1.13;92.05;3.79;
2022-02-10 16:00:00;0.0;0.0;0.0;1.04;92.05;3.93;
2022-02-10 20:00:00;0.0;0.0;0.0;0.96;92.05;4.07;
2022-02-11 00:00:00;0.0;0.0;0.0;0.85;88.55;4.34;
2022-02-11 04:00:00;0.0;0.0;0.0;0.56;88.5;4.41;
2022-02-11 08:00:00;4.0;0.0;4.0;0.46;88.5;4.55;
2022-02-11 12:00:00;12.0;0.0;12.0;0.71;85.2;4.76;
2022-02-11 16:00:00;26.0;0.0;26.0;1.2;85.25;4.69;
2022-02-11 20:00:00;67.0;0.0;67.0;1.9;85.3;5.72;
2022-02-12 00:00:00;46.0;0.0;46.0;2.47;85.35;5.66;
2022-02-12 04:00:00;41.0;0.0;41.0;2.98;85.4;6.0;
2022-02-12 08:00:00;14.0;0.0;14.0;3.39;85.45;5.52;
2022-02-12 12:00:00;6.0;0.0;6.0;3.81;88.75;5.52;
2022-02-12 16:00:00;0.0;0.0;0.0;4.09;88.75;5.45;
2022-02-12 20:00:00;0.0;0.0;0.0;4.24;88.8;5.45;
2022-02-13 00:00:00;0.0;0.0;0.0;4.35;88.8;5.66;
2022-02-13 04:00:00;0.0;0.0;0.0;3.99;92.15;5.86;
2022-02-13 08:00:00;0.0;0.0;0.0;4.25;88.8;6.0;
2022-02-13 12:00:00;0.0;0.0;0.0;4.54;92.2;6.07;
2022-02-13 16:00:00;0.0;0.0;0.0;4.74;92.25;6.0;
2022-02-13 20:00:00;0.0;0.0;0.0;4.88;95.75;6.07;
2022-02-14 00:00:00;0.0;0.0;0.0;5.04;95.75;6.07;
2022-02-14 04:00:00;0.0;0.0;0.0;5.18;92.25;6.07;
2022-02-14 08:00:00;0.0;0.0;0.0;5.32;92.25;6.07;
2022-02-14 12:00:00;0.0;0.0;0.0;5.53;95.75;6.21;
2022-02-14 16:00:00;0.0;0.0;0.0;5.82;95.75;6.21;
2022-02-14 20:00:00;0.0;0.0;0.0;6.12;95.75;6.07;
2022-02-15 00:00:00;0.0;0.0;0.0;6.39;95.8;5.86;
2022-02-15 04:00:00;0.0;0.0;0.0;6.53;95.8;5.17;
2022-02-15 08:00:00;22.0;46.62;19.0;6.7;92.35;4.69;
2022-02-15 12:00:00;60.0;11.74;58.0;6.74;95.8;4.34;
2022-02-15 16:00:00;54.0;0.0;54.0;6.55;95.8;4.48;
2022-02-15 20:00:00;115.0;21.17;109.0;6.12;95.75;4.48;
2022-02-16 00:00:00;115.0;21.22;109.0;5.5;92.25;4.21;
2022-02-16 04:00:00;115.0;53.49;102.0;5.51;88.85;4.21;
2022-02-16 08:00:00;112.0;287.31;64.0;5.18;79.35;4.83;
2022-02-16 12:00:00;11.0;0.0;11.0;4.52;82.3;4.76;
2022-02-16 16:00:00;0.0;0.0;0.0;3.87;79.15;4.48;
2022-02-16 20:00:00;0.0;0.0;0.0;3.21;79.15;3.86;
2022-02-17 00:00:00;0.0;0.0;0.0;2.6;82.15;3.45;
2022-02-17 04:00:00;0.0;0.0;0.0;1.89;88.65;3.24;
2022-02-17 08:00:00;0.0;0.0;0.0;1.35;92.05;3.17;
2022-02-17 12:00:00;0.0;0.0;0.0;0.95;92.05;3.17;
2022-02-17 16:00:00;0.0;0.0;0.0;0.6;92.0;3.17;
2022-02-17 20:00:00;0.0;0.0;0.0;0.27;88.5;3.24;
2022-02-18 00:00:00;0.0;0.0;0.0;0.05;92.0;3.38;
2022-02-18 04:00:00;0.0;0.0;0.0;-0.08;88.45;3.45;
2022-02-18 08:00:00;0.0;0.0;0.0;-0.14;88.45;3.66;
2022-02-18 12:00:00;0.0;0.0;0.0;-0.08;88.45;3.72;
2022-02-18 16:00:00;0.0;0.0;0.0;0.12;88.45;3.93;
2022-02-18 20:00:00;0.0;0.0;0.0;0.41;88.5;4.07;
2022-02-19 00:00:00;0.0;0.0;0.0;0.78;88.55;4.21;
2022-02-19 04:00:00;0.0;0.0;0.0;1.14;88.6;4.62;
2022-02-19 08:00:00;29.0;105.86;22.0;1.38;95.65;4.55;
2022-02-19 12:00:00;147.0;585.62;46.0;2.23;92.15;4.83;
2022-02-19 16:00:00;162.0;206.07;111.0;2.67;88.7;5.52;
2022-02-19 20:00:00;119.0;20.97;113.0;3.18;85.45;6.48;
2022-02-20 00:00:00;88.0;0.0;88.0;3.52;85.45;5.79;
2022-02-20 04:00:00;57.0;0.0;57.0;3.82;85.45;5.03;
2022-02-20 08:00:00;138.0;528.51;48.0;3.86;82.25;5.17;
2022-02-20 12:00:00;17.0;0.0;17.0;3.66;82.25;5.03;
2022-02-20 16:00:00;0.0;0.0;0.0;3.11;82.2;4.76;
2022-02-20 20:00:00;0.0;0.0;0.0;3.09;82.2;4.76;
2022-02-21 00:00:00;0.0;0.0;0.0;2.83;82.2;4.76;
2022-02-21 04:00:00;0.0;0.0;0.0;2.71;82.2;4.9;
2022-02-21 08:00:00;0.0;0.0;0.0;2.69;82.2;4.62;
2022-02-21 12:00:00;0.0;0.0;0.0;2.68;85.4;4.07;
2022-02-21 16:00:00;0.0;0.0;0.0;2.51;88.65;3.52;
2022-02-21 20:00:00;0.0;0.0;0.0;2.17;88.65;3.31;
2022-02-22 00:00:00;0.0;0.0;0.0;1.55;88.6;3.17;
2022-02-22 04:00:00;0.0;0.0;0.0;0.95;85.2;2.97;
2022-02-22 08:00:00;0.0;0.0;0.0;0.58;85.15;2.69;
2022-02-22 12:00:00;0.0;0.0;0.0;0.34;85.15;2.41;
2022-02-22 16:00:00;0.0;0.0;0.0;-0.17;85.1;2.14;
2022-02-22 20:00:00;0.0;0.0;0.0;-0.75;85.05;1.79;
2022-02-23 00:00:00;0.0;0.0;0.0;-1.77;88.35;1.66;
2022-02-23 04:00:00;0.0;0.0;0.0;-1.81;88.35;1.38;
2022-02-23 08:00:00;35.0;176.41;23.0;-2.6;88.25;1.38;
2022-02-23 12:00:00;102.0;148.86;76.0;-1.62;88.35;1.03;
2022-02-23 16:00:00;141.0;104.01;115.0;0.11;81.8;1.1;
2022-02-23 20:00:00;201.0;231.95;134.0;0.9;78.8;1.45;
2022-02-24 00:00:00;146.0;58.9;129.0;1.61;75.85;2.41;
2022-02-24 04:00:00;132.0;84.23;111.0;2.06;73.0;2.41;
2022-02-24 08:00:00;136.0;460.82;56.0;2.19;67.6;2.48;
2022-02-24 12:00:00;18.0;0.0;18.0;1.97;70.2;2.41;
2022-02-24 16:00:00;0.0;0.0;0.0;1.44;72.95;2.76;
2022-02-24 20:00:00;0.0;0.0;0.0;1.07;78.8;3.03;
2022-02-25 00:00:00;0.0;0.0;0.0;0.39;78.75;3.1;
2022-02-25 04:00:00;0.0;0.0;0.0;-0.29;81.8;3.03;
2022-02-25 08:00:00;0.0;0.0;0.0;-0.7;85.05;2.97;
2022-02-25 12:00:00;0.0;0.0;0.0;-0.91;88.4;2.83;
2022-02-25 16:00:00;0.0;0.0;0.0;-1.15;88.4;2.76;
2022-02-25 20:00:00;0.0;0.0;0.0;-1.37;88.4;2.83;
2022-02-26 00:00:00;0.0;0.0;0.0;-1.4;88.35;2.83;
2022-02-26 04:00:00;0.0;0.0;0.0;-1.08;88.4;2.69;
2022-02-26 08:00:00;0.0;0.0;0.0;-1.13;85.0;2.41;
2022-02-26 12:00:00;0.0;0.0;0.0;-1.33;88.4;2.21;
2022-02-26 16:00:00;0.0;0.0;0.0;-1.28;88.4;2.07;
2022-02-26 20:00:00;0.0;0.0;0.0;-1.23;91.95;2.07;
2022-02-27 00:00:00;0.0;0.0;0.0;-0.71;91.95;2.14;
2022-02-27 04:00:00;0.0;0.0;0.0;0.05;92.0;2.9;
2022-02-27 08:00:00;24.0;28.55;22.0;0.24;88.5;2.62;
2022-02-27 12:00:00;70.0;22.6;66.0;0.57;88.5;2.83;
2022-02-27 16:00:00;72.0;0.0;72.0;1.0;85.2;2.48;
2022-02-27 20:00:00;64.0;0.0;64.0;1.48;82.0;2.28;
2022-02-28 00:00:00;56.0;0.0;56.0;1.87;75.95;2.14;
2022-02-28 04:00:00;43.0;0.0;43.0;2.05;70.2;2.76;
2022-02-28 08:00:00;52.0;5.65;51.0;1.84;70.2;2.76;
2022-02-28 12:00:00;6.0;0.0;6.0;1.53;75.85;2.62;
2022-02-28 16:00:00;0.0;0.0;0.0;0.78;81.95;2.21;
2022-02-28 20:00:00;0.0;0.0;0.0;0.18;85.15;2.14;
2022-03-01 00:00:00;0.0;0.0;0.0;-0.42;91.95;2.07;
2022-03-01 04:00:00;0.0;0.0;0.0;-0.71;85.05;1.66;
2022-03-01 08:00:00;0.0;0.0;0.0;-0.76;85.05;1.31;
2022-03-01 12:00:00;0.0;0.0;0.0;-0.75;85.05;1.17;
2022-03-01 16:00:00;0.0;0.0;0.0;-0.77;88.45;0.9;
2022-03-01 20:00:00;0.0;0.0;0.0;-0.67;88.45;0.97;
2022-03-02 00:00:00;0.0;0.0;0.0;-1.19;91.95;1.03;
2022-03-02 04:00:00;0.0;0.0;0.0;-1.01;91.95;0.83;
2022-03-02 08:00:00;0.0;0.0;0.0;-1.13;95.6;1.17;
