snapshot,NL,BE,DE
2013-01-02 20:00:00,1.8783645047790195e-06,8.380195634717418e-06,6.029499132615929e-06
2013-01-02 21:00:00,1.8127934595608636e-06,8.138977681636962e-06,5.912552035830188e-06
2013-01-02 22:00:00,1.5617157669108506e-06,6.6249699440418285e-06,5.330723228620023e-06
2013-01-02 23:00:00,1.5424268664338775e-06,6.914728612861558e-06,4.813232751211143e-06
2013-01-03 00:00:00,1.5194604131388726e-06,5.042240454384486e-06,4.735870637344294e-06
2013-01-03 01:00:00,1.5229676346473108e-06,5.1025895317965035e-06,4.720056569648599e-06
2013-01-03 02:00:00,1.577081625626408e-06,5.1961370802005435e-06,4.697500064672033e-06
2013-01-03 03:00:00,1.5728821197636e-06,6.904531837288971e-06,4.6391862105320774e-06
2013-01-03 04:00:00,1.5744135433439636e-06,7.612974210557193e-06,4.7389558211430075e-06
2013-01-03 05:00:00,1.588697595974097e-06,7.821115092465425e-06,4.61593095424202e-06
2013-01-03 06:00:00,1.5892365217631288e-06,7.930087619460719e-06,4.681159410091862e-06
2013-01-03 07:00:00,1.5994538377161584e-06,6.470835157314217e-06,4.5957946994354745e-06
2013-01-03 08:00:00,1.7410346713817173e-06,6.196040993840079e-06,4.453101725725529e-06
2013-01-03 09:00:00,1.7363604088493796e-06,6.426645281740915e-06,4.426747517062677e-06
2013-01-03 10:00:00,1.7824795203005372e-06,6.1649053977069905e-06,4.760479603677797e-06
2013-01-03 11:00:00,1.7860521856768598e-06,6.473926974486995e-06,4.7395924255529874e-06
2013-01-03 12:00:00,1.7829024309413639e-06,6.447338316110917e-06,4.703223809395205e-06
2013-01-03 13:00:00,1.7964581163433075e-06,8.45107856212329e-06,4.706991732580955e-06
2013-01-03 14:00:00,1.7946815383813686e-06,1.1348944120324013e-05,4.877339253540927e-06
2013-01-03 15:00:00,1.8052973112519495e-06,1.2662447597412457e-05,4.883334160362183e-06
2013-01-03 16:00:00,1.935284031392301e-06,1.2171225742452355e-05,4.890184141392968e-06
2013-01-03 17:00:00,2.086255725727886e-06,1.2238823199307911e-05,4.90539159543157e-06
2013-01-03 18:00:00,2.195768539373464e-06,1.2584486721800793e-05,5.04667369387184e-06
2013-01-03 19:00:00,2.296692799880956e-06,1.2866086632499282e-05,5.187219558396679e-06
2013-01-03 20:00:00,2.36987899397238e-06,1.2943799942748602e-05,5.352379410644466e-06
2013-01-03 21:00:00,2.3813200840170376e-06,1.2921425455714466e-05,5.4290840198738695e-06
2013-01-03 22:00:00,2.4023222251584984e-06,1.3440957600970748e-05,5.594065181371064e-06
2013-01-03 23:00:00,2.2925615458011738e-06,1.3599052668054344e-05,5.434528875869702e-06
2013-01-04 00:00:00,2.3194677607046335e-06,1.3428870589181162e-05,5.439059332117019e-06
2013-01-04 01:00:00,2.2824026154425957e-06,1.3706968114552046e-05,5.489892648079994e-06
2013-01-04 02:00:00,2.178398471654252e-06,1.3813922452570348e-05,5.5513225048617315e-06
2013-01-04 03:00:00,2.093846199376309e-06,1.4189349322049303e-05,5.538585372592866e-06
2013-01-04 04:00:00,2.0925072264974883e-06,1.3885512564715037e-05,5.55372284120758e-06
2013-01-04 05:00:00,2.041023828580996e-06,1.4158801734542947e-05,5.607816555244756e-06
2013-01-04 06:00:00,1.986290838295995e-06,1.2605606240080106e-05,5.5231472993825e-06
2013-01-04 07:00:00,2.033196197336365e-06,1.389526153084081e-05,5.506399401629984e-06
2013-01-04 08:00:00,2.08385143095301e-06,1.1936507546087268e-05,5.2888536414452346e-06
2013-01-04 09:00:00,2.069955053129037e-06,1.1835977274479582e-05,5.090847170261373e-06
2013-01-04 10:00:00,2.115054064674585e-06,1.2445127050232141e-05,5.42033029199012e-06
2013-01-04 11:00:00,2.0751871028554195e-06,1.1020888565372934e-05,5.056437291672014e-06
2013-01-04 12:00:00,2.1512567888454206e-06,1.0393171160509557e-05,5.007760011803129e-06
2013-01-04 13:00:00,2.098536393833552e-06,1.0042876392151488e-05,5.009478038477116e-06
2013-01-04 14:00:00,2.0949174494048976e-06,9.592160900385347e-06,5.117579128768345e-06
2013-01-04 15:00:00,2.206419990588634e-06,1.0143780657652404e-05,5.2071209124853695e-06
2013-01-04 16:00:00,2.1796861947501927e-06,9.60812635812755e-06,5.14789786039445e-06
2013-01-04 17:00:00,2.1540316247309483e-06,1.0718023552005687e-05,5.032602909018417e-06
2013-01-04 18:00:00,2.161947505461065e-06,1.11798992561247e-05,4.973381799023757e-06
2013-01-04 19:00:00,2.195884149096405e-06,1.3169049792423267e-05,4.985104124845355e-06
2013-01-04 20:00:00,2.227915592608434e-06,1.4509878393529006e-05,4.994554109099057e-06
2013-01-04 21:00:00,2.28005686615197e-06,1.4979723019414506e-05,5.021026886789051e-06
2013-01-04 22:00:00,2.6549724411393563e-06,1.647652631090255e-05,5.231959499852961e-06
2013-01-04 23:00:00,2.8430518070808575e-06,1.724275890237387e-05,5.264868320903548e-06
2013-01-05 00:00:00,2.9240052896342764e-06,1.705299814937791e-05,5.3189259626134754e-06
2013-01-05 01:00:00,2.837836703929029e-06,1.2806565410760101e-05,5.443442762161028e-06
2013-01-05 02:00:00,2.8245762377303276e-06,1.2162558055761168e-05,5.906334624841707e-06
2013-01-05 03:00:00,2.9288650881750093e-06,1.311740300253718e-05,6.4833387195487425e-06
2013-01-05 04:00:00,3.5166125992956806e-06,1.5703443416406114e-05,7.2933995235252455e-06
2013-01-05 05:00:00,4.256999326767799e-06,1.8272745497738784e-05,7.943779203276367e-06
2013-01-05 06:00:00,5.017963030991695e-06,1.4894196657994622e-05,8.813545150650391e-06
2013-01-05 07:00:00,5.805068826603318e-06,1.3235976731410693e-05,9.870909416430113e-06
2013-01-05 08:00:00,6.7630745647742586e-06,1.2956491472286722e-05,1.0733737554276724e-05
2013-01-05 09:00:00,6.986686418631341e-06,1.2258129876441197e-05,1.15697524748049e-05
2013-01-05 10:00:00,7.387578288628422e-06,1.227742422295401e-05,1.2141195948045265e-05
2013-01-05 11:00:00,7.910678668001265e-06,1.2351002284830434e-05,1.2195674324106293e-05
2013-01-05 12:00:00,7.770547964666555e-06,1.2580458318430686e-05,1.247779104155917e-05
2013-01-05 13:00:00,7.8697056437438e-06,1.3294044172154475e-05,1.3342604002021938e-05
2013-01-05 14:00:00,8.543964908814542e-06,1.4320246363803781e-05,1.393229885523925e-05
2013-01-05 15:00:00,8.897503351082567e-06,1.4295653028172764e-05,1.4594954328993376e-05
2013-01-05 16:00:00,8.945838954349585e-06,1.4738701762868943e-05,1.5107502018138346e-05
2013-01-05 17:00:00,8.352871637601652e-06,1.4945866710725296e-05,1.5859283835172412e-05
2013-01-05 18:00:00,6.490836499976234e-06,1.47686357103375e-05,1.672097562200761e-05
2013-01-05 19:00:00,4.431658244581838e-06,1.3280900684937147e-05,1.5765163621529332e-05
2013-01-05 20:00:00,3.7398026392943318e-06,1.2961846856007376e-05,1.622780466801428e-05
2013-01-05 21:00:00,3.613226576403351e-06,1.2994413038296997e-05,1.558272678516325e-05
2013-01-05 22:00:00,3.3555029523729236e-06,1.2386492835902554e-05,1.4726709799130934e-05
2013-01-05 23:00:00,3.372196097179013e-06,1.3920820752533959e-05,1.3457462121445026e-05
2013-01-06 00:00:00,3.2295833131941513e-06,1.3651425096703618e-05,1.2449855965057284e-05
2013-01-06 01:00:00,2.9768548348050774e-06,1.359207865901462e-05,1.197007817006336e-05
2013-01-06 02:00:00,2.910674322478743e-06,1.3784821225782971e-05,1.1674511884583344e-05
2013-01-06 03:00:00,3.193879650568511e-06,1.3891389056489463e-05,1.0141064692979896e-05
2013-01-06 04:00:00,3.3068616758558044e-06,1.3415993886754888e-05,1.0208423929209307e-05
2013-01-06 05:00:00,3.1238919132677108e-06,1.3042375211600093e-05,9.826963237441434e-06
2013-01-06 06:00:00,3.0234570309081702e-06,1.2725441637110353e-05,9.474818809104584e-06
2013-01-06 07:00:00,2.977798922121815e-06,1.3033440489375858e-05,9.445552405048352e-06
2013-01-06 08:00:00,3.071080166919654e-06,1.2474534375342434e-05,8.79186459945747e-06
2013-01-06 09:00:00,2.985870957861264e-06,1.1438642815903452e-05,7.819468661442993e-06
2013-01-06 10:00:00,3.259894974384143e-06,1.2504678595411865e-05,7.734231259998089e-06
2013-01-06 11:00:00,3.602120700801745e-06,1.4497247912822414e-05,7.075554097110882e-06
2013-01-06 12:00:00,4.301000737287967e-06,1.3958653389219067e-05,6.626405837453303e-06
2013-01-06 13:00:00,5.284478736976914e-06,1.3289736046785364e-05,7.0441863707025754e-06
2013-01-06 14:00:00,6.548225381523216e-06,1.4839510043773861e-05,7.782845785222574e-06
2013-01-06 15:00:00,2.2161959987645634e-05,4.921073245432001e-05,1.9552527998999918e-05
2013-01-06 16:00:00,0.00017386702294524677,0.00028344382873092094,7.278326878280696e-05
2013-01-06 17:00:00,0.00021874049531664456,0.0002945754221469935,9.041128816451551e-05
2013-01-06 18:00:00,0.00025698472863948445,0.000312871479945002,0.00010362236705133333
2013-01-06 19:00:00,0.0003140185373368479,0.00033205734800480533,0.00011067262614060395
2013-01-06 20:00:00,0.0003166545840767778,0.00034466144110261587,0.0001334194290774722
2013-01-06 21:00:00,0.00023936163896102173,0.00035940022201455676,0.00025700030927450055
2013-01-06 22:00:00,0.000195285194998884,0.0003843840494083894,0.00039107572164336025
2013-01-06 23:00:00,0.00018217564773560495,0.0003811799469299051,0.00044605351454421585
2013-01-07 00:00:00,0.00015314323277395675,0.00038144470798065147,0.0004820244128457138
2013-01-07 01:00:00,0.0001274580551808596,0.00044565190563155925,0.0005186844060464708
2013-01-07 02:00:00,0.00012439645479824177,0.0008737246822693311,0.0006258411997692139
2013-01-07 03:00:00,0.00012216915033584576,35.89625305614518,0.0015164315534787977
2013-01-07 04:00:00,0.0001241228027286764,42.558942337764776,61.36793894043159
2013-01-07 05:00:00,0.00012147597067917004,42.88819361214609,161.31473106415712
2013-01-07 06:00:00,0.00012183881781742562,42.967365258285334,213.48010438616373
2013-01-07 07:00:00,6.55199195873331e-06,42.58948688232763,166.64614344125246
2013-01-07 08:00:00,6.374549978386783e-06,39.636756523002184,99.5869621713745
2013-01-07 09:00:00,6.232595257656462e-06,28.439191204346304,20.57544708497115
2013-01-07 10:00:00,5.7055471954548466e-06,27.416456262930797,9.150710895458921
2013-01-07 11:00:00,4.651299491169608e-06,27.896547156621377,0.0008534288043321931
2013-01-07 12:00:00,5.014024434079022e-06,28.532992399542874,0.0005878754682757944
2013-01-07 13:00:00,4.955875948078738e-06,30.94161148823341,0.0006083248409428172
2013-01-07 14:00:00,4.662609272900202e-06,38.43629170251662,31.57996708236677
2013-01-07 15:00:00,4.114637171360141e-06,40.85050609560421,120.77564646369268
2013-01-07 16:00:00,3.7633908459844238e-06,41.17784936381026,135.97207390970414
2013-01-07 17:00:00,3.6545994968242655e-06,39.87642951054726,117.39236320747449
2013-01-07 18:00:00,3.5548633301686513e-06,38.901697446016634,111.95236645370387
2013-01-07 19:00:00,3.5199625317624176e-06,37.01918271839087,105.05830624296492
2013-01-07 20:00:00,3.4995965811180913e-06,35.376283613517245,85.51590239506915
2013-01-07 21:00:00,3.438252495676744e-06,33.290773491239705,72.86085785393979
2013-01-07 22:00:00,3.305719943071021e-06,33.24209482946045,67.72727453099331
2013-01-07 23:00:00,3.2274783857484403e-06,33.27857271664524,56.70882891442945
2013-01-08 00:00:00,3.0713230284676836e-06,32.666145095757216,60.32696810918106
2013-01-08 01:00:00,3.041901645450292e-06,32.69285873569016,63.15674418857661
2013-01-08 02:00:00,3.0548532421314622e-06,32.161176613127736,66.01737035266846
2013-01-08 03:00:00,3.1516952683926405e-06,31.784194329907496,79.1289881915776
2013-01-08 04:00:00,3.517387823456148e-06,31.87049177964034,95.13353999036072
2013-01-08 05:00:00,3.585303849600017e-06,35.59645280268301,95.57174039496829
2013-01-08 06:00:00,3.5476134037341033e-06,35.221840510655824,93.7273751296158
2013-01-08 07:00:00,3.5740652947235994e-06,34.9839249072726,92.25753374100037
2013-01-08 08:00:00,3.757783899468675e-06,35.128365157648346,73.38553890363201
2013-01-08 09:00:00,4.092027244092578e-06,32.826342782806236,76.34209395007316
2013-01-08 10:00:00,4.221566655888681e-06,33.10312087255659,72.92263172667968
2013-01-08 11:00:00,3.7767597993911085e-06,33.79831705518699,33.61878055790737
2013-01-08 12:00:00,3.676938431403081e-06,33.5087925407201,33.91803945282913
2013-01-08 13:00:00,3.947682426108833e-06,34.88306435551644,34.753817695896174
2013-01-08 14:00:00,4.2315262231496445e-06,36.25814394799811,56.554646846308444
2013-01-08 15:00:00,4.425129713344237e-06,36.38794161221604,117.2010746681622
2013-01-08 16:00:00,5.4550565796117134e-06,35.47223291584005,163.24069130382094
2013-01-08 17:00:00,5.983859627119562e-06,34.76845593127215,163.03815908181653
2013-01-08 18:00:00,5.294003634545914e-06,34.57546449103022,171.70202142685588
2013-01-08 19:00:00,4.510682234499588e-06,34.57855156274046,145.5597666995508
2013-01-08 20:00:00,5.04030000206911e-06,34.74804662036175,132.1611017067092
2013-01-08 21:00:00,4.719645361362232e-06,34.95359239146342,97.59942760727803
2013-01-08 22:00:00,5.732011595474362e-06,35.155575988522266,89.07894426803153
2013-01-08 23:00:00,5.3884504510661525e-06,35.437685680906895,84.03761386660315
2013-01-09 00:00:00,5.077120406741521e-06,35.87277898860441,91.37730320169968
2013-01-09 01:00:00,4.445290776143952e-06,35.552942112573284,92.80677786919364
2013-01-09 02:00:00,4.198484091824315e-06,35.284235098359666,99.90846811476666
2013-01-09 03:00:00,4.330227535457103e-06,35.21690531007075,109.0375123748441
2013-01-09 04:00:00,4.7435788219738295e-06,35.26609518179995,120.37201959384402
2013-01-09 05:00:00,4.681567027039224e-06,35.45739774407759,122.67621523909898
2013-01-09 06:00:00,4.401770131622742e-06,37.11414122209306,117.24006577975425
2013-01-09 07:00:00,4.145735382799504e-06,35.06850957561754,87.30809332033327
2013-01-09 08:00:00,3.9338595263585995e-06,33.63012649200771,51.20518427732172
2013-01-09 09:00:00,3.935339851474019e-06,32.1027931730445,6.197485840617458
2013-01-09 10:00:00,4.3089985985971455e-06,28.908827433099486,13.273216786421086
2013-01-09 11:00:00,4.592725494324284e-06,33.08886885668819,9.751155780669409
2013-01-09 12:00:00,5.243233753160689e-06,35.211549524963885,7.568244216702554
2013-01-09 13:00:00,5.48590472454316e-06,34.488695372885445,7.452439308394819
2013-01-09 14:00:00,7.0157575009390896e-06,39.89431626709971,8.879051975837523
2013-01-09 15:00:00,8.06679186156444e-06,36.18763075099006,63.788364478830424
2013-01-09 16:00:00,8.902483517534602e-06,194.0464241608144,69.38373914289106
2013-01-09 17:00:00,9.117280932429964e-06,133.17554462179723,71.02068505584482
2013-01-09 18:00:00,8.970132301236727e-06,126.90325840331303,69.66466696840271
2013-01-09 19:00:00,8.136976405363386e-06,125.80632861977594,61.192951647099655
2013-01-09 20:00:00,7.445568535074894e-06,149.70294634491236,59.22284505775116
2013-01-09 21:00:00,7.0363222716204e-06,191.72186824961588,52.29424278936082
2013-01-09 22:00:00,5.398833910238817e-06,40.31187123640978,44.94946885125514
2013-01-09 23:00:00,5.222990374722068e-06,40.11571837784956,47.668110644306985
2013-01-10 00:00:00,4.54840189962055e-06,38.52173839732497,51.9270413549855
2013-01-10 01:00:00,3.595853903371127e-06,38.87235948449387,51.47319291168393
2013-01-10 02:00:00,3.4824253636632426e-06,39.56211544864444,53.31976911182967
2013-01-10 03:00:00,5.109407404315535e-06,43.16057159450634,46.865835797954176
2013-01-10 04:00:00,5.389469883348774e-06,41.76101581222564,61.942341019468756
2013-01-10 05:00:00,5.613026613949123e-06,142.50931328842586,60.75516064690788
2013-01-10 06:00:00,6.046905065091625e-06,279.90249632243064,71.2791839625373
2013-01-10 07:00:00,6.069409936278478e-06,303.3414810963578,54.931141911069794
2013-01-10 08:00:00,6.169375697181086e-06,162.61135875478408,34.66463355594154
2013-01-10 09:00:00,4.700796136361452e-06,29.896936987487756,6.506666014207922
2013-01-10 10:00:00,4.39469249523957e-06,1.980728586518928,5.326778038603126
2013-01-10 11:00:00,4.1572827907303224e-06,0.0003603350995613725,4.719109628052782
2013-01-10 12:00:00,4.1743695593893925e-06,9.758562255402007,4.443821882358517
2013-01-10 13:00:00,4.055713150298843e-06,14.80998536950899,4.748708752005176
2013-01-10 14:00:00,4.2634172050957005e-06,45.84541502712696,28.700407993074883
2013-01-10 15:00:00,4.733919373047249e-06,66.15154872324892,28.04261240982246
2013-01-10 16:00:00,5.110799732768487e-06,150.70940623082078,43.15553950838238
2013-01-10 17:00:00,4.954392281174607e-06,124.37449843126566,60.16967296552195
2013-01-10 18:00:00,4.3749082690418244e-06,100.98840418254375,60.24762533023703
2013-01-10 19:00:00,3.977488112027637e-06,85.11089308803643,63.145936499394104
2013-01-10 20:00:00,4.203571987475644e-06,86.10680928973565,53.24627307449532
2013-01-10 21:00:00,4.663244201557815e-06,84.41599150465075,50.73354739224704
2013-01-10 22:00:00,9.142777062477849e-05,65.11385758488603,74.4201546590034
2013-01-10 23:00:00,0.00010931792121176717,55.35071150353846,68.80434098011382
2013-01-11 00:00:00,0.0001228529332543265,54.27316069300583,63.47631218397968
2013-01-11 01:00:00,0.00018504219380104843,50.950417943156715,84.68420328914137
2013-01-11 02:00:00,0.00020468489812531414,47.460586717486756,89.31751718380386
2013-01-11 03:00:00,0.00023527449654515512,45.95436133796132,121.93672534186366
2013-01-11 04:00:00,0.0002523736807045324,50.7234807692565,151.40490355754264
2013-01-11 05:00:00,0.00038816707926593434,351.20229259051905,167.30318223632122
2013-01-11 06:00:00,25.405347354057913,290.9709530634951,180.10669812485577
2013-01-11 07:00:00,104.85859136085068,277.3094109622488,180.13633140934462
2013-01-11 08:00:00,69.75155259301674,309.3648429139195,155.39618152343164
2013-01-11 09:00:00,16.399735329669298,135.70058351602154,131.16709244876344
2013-01-11 10:00:00,0.0020506506216291355,43.10416455105066,113.9325197005353
2013-01-11 11:00:00,0.002086912934010259,33.38895827831247,97.75594791737849
2013-01-11 12:00:00,0.0022914560360659058,33.48924149000174,93.64092711980132
2013-01-11 13:00:00,0.0025979812687885054,38.530548552235565,128.43530104593037
2013-01-11 14:00:00,127.16218189619788,159.61431518421904,182.42136849555396
2013-01-11 15:00:00,238.15974577231657,348.0610873936006,234.3093713727708
2013-01-11 16:00:00,268.9953412386647,305.2028569938738,243.14373414228305
2013-01-11 17:00:00,284.1111565574383,287.1072484118456,241.93718823602933
2013-01-11 18:00:00,289.8596097507674,310.7621474317296,242.3122357999976
2013-01-11 19:00:00,295.63087914026175,293.574304648784,236.27523514163997
2013-01-11 20:00:00,265.98532614859477,255.8411506338505,234.72977611816728
2013-01-11 21:00:00,227.94077697218492,179.76975684457824,239.76803349308867
2013-01-11 22:00:00,39.9867170630592,80.92979358868658,182.53411742861502
2013-01-11 23:00:00,0.009399978612523553,111.8770617251619,185.51661419300905
2013-01-12 00:00:00,0.011459781750923164,47.42406276818764,217.28402158046018
2013-01-12 01:00:00,0.015209032988770516,40.05429318893536,232.36837355310897
2013-01-12 02:00:00,0.028165664029332252,57.918400806589446,236.97073720354786
2013-01-12 03:00:00,153.15587918564492,163.74697792164926,244.16361863262318
2013-01-12 04:00:00,170.81630734273813,197.142763878817,212.9165222542772
2013-01-12 05:00:00,162.54984916155203,194.65871390992152,205.13080654626927
2013-01-12 06:00:00,155.41787004037286,192.59875261850945,214.25400961284797
2013-01-12 07:00:00,87.2801590325267,174.3413879722534,221.28723366539148
2013-01-12 08:00:00,0.00014424085642271832,32.359567451340105,205.65218964529603
2013-01-12 09:00:00,8.672888289094255e-05,0.0001668953475202937,111.7869855535441
2013-01-12 10:00:00,9.550013959161762e-05,0.00015072668299225166,101.18188071568248
2013-01-12 11:00:00,9.340798344094436e-05,0.0001410010533729678,94.01739278858969
2013-01-12 12:00:00,9.560782333667432e-05,0.0001412318189054586,118.25335741769331
2013-01-12 13:00:00,9.90456538166364e-05,0.00015202742640402957,127.06201217585453
2013-01-12 14:00:00,0.00010727769183323261,0.00024587095248067016,210.41772918295982
2013-01-12 15:00:00,0.00015375423244691554,0.0007439494785714106,251.63556438709006
2013-01-12 16:00:00,0.00016334319706945587,30.475703438148596,240.31264283878085
2013-01-12 17:00:00,0.00013464948013598406,29.477123946754116,218.29871633449045
2013-01-12 18:00:00,8.90680817455346e-05,0.0019643930276150227,211.36137630129735
2013-01-12 19:00:00,7.984588978513678e-05,29.672299022534865,204.32450048161596
2013-01-12 20:00:00,8.587331669374237e-05,4.551180227015294,195.9969865458909
2013-01-12 21:00:00,9.053250279621758e-05,0.0004319112095788711,168.81532214403546
2013-01-12 22:00:00,8.290095716320291e-05,0.00043841249144637324,108.04659572704442
2013-01-12 23:00:00,8.781592160489187e-05,0.0004422202874648442,118.61562453386675
2013-01-13 00:00:00,9.093139102557297e-05,0.00043410129853316097,163.28085633852183
2013-01-13 01:00:00,9.390412159170113e-05,0.00043081995537185897,178.0845945116192
2013-01-13 02:00:00,0.0001024420758822551,0.00042570441190031106,192.37861398908433
2013-01-13 03:00:00,0.00012565385161814743,32.86351747029492,214.90665562421268
2013-01-13 04:00:00,0.00029695101792323234,77.80244398700152,222.70779825233117
2013-01-13 05:00:00,75.91686700488277,169.4742171237492,207.63479439319764
2013-01-13 06:00:00,30.902243527942925,169.8692017074056,206.8105867458579
2013-01-13 07:00:00,35.27911224681971,213.97616294635154,215.17930444663753
2013-01-13 08:00:00,0.00015135067472247794,49.45008721159608,191.36131454673713
2013-01-13 09:00:00,9.408851749418284e-05,0.0004119072063382819,155.7819220354564
2013-01-13 10:00:00,0.00010254893480433185,0.00036021093726389483,161.2652199010166
2013-01-13 11:00:00,0.00011039634058014502,0.00033103281203011734,159.80280112353313
2013-01-13 12:00:00,0.000129236723907578,0.00033240411897272627,165.99052565492482
2013-01-13 13:00:00,0.00017292322232198408,25.314500415266345,183.1358713017754
2013-01-13 14:00:00,0.00033663836036455054,29.008326179579466,215.12228236485228
2013-01-13 15:00:00,171.17353633052693,302.4066486273122,259.200576184273
2013-01-13 16:00:00,200.46903524971356,344.3355868211675,244.20623324192783
2013-01-13 17:00:00,203.77821915650014,329.5907481213312,237.1420821909297
2013-01-13 18:00:00,210.90655215928214,311.3050561109977,233.924730767958
2013-01-13 19:00:00,219.74137418030944,350.3927293601179,237.02956694316177
2013-01-13 20:00:00,227.84807952613488,358.36436133413025,239.42274658843465
2013-01-13 21:00:00,231.52746590535446,298.4237227589877,238.991549617999
2013-01-13 22:00:00,213.5068868726409,365.1179942059367,243.36478198153705
2013-01-13 23:00:00,209.6912169487979,378.5113201406554,245.1414952074526
2013-01-14 00:00:00,218.25408386631773,360.6557116323651,257.74753347810764
2013-01-14 01:00:00,227.00640938675943,286.16134894726787,257.01755537027316
2013-01-14 02:00:00,238.1166919431654,301.4124051378228,257.7898634804166
2013-01-14 03:00:00,245.41066306942986,226.37135484576265,249.66067416294675
2013-01-14 04:00:00,246.9169459879318,263.29686564444887,228.65789451997796
2013-01-14 05:00:00,250.11548580791597,287.4745947081662,225.95814482137075
2013-01-14 06:00:00,251.7407176191763,264.35768122801943,220.90426729440597
2013-01-14 07:00:00,249.85173372700083,244.5898424815841,221.42229603364976
2013-01-14 08:00:00,238.31653182404193,259.4547747946116,215.4413723799136
2013-01-14 09:00:00,205.03730162940653,251.18084781064218,217.70545967854807
2013-01-14 10:00:00,160.1732246727082,215.09402920911154,199.79574862834778
2013-01-14 11:00:00,151.13762699735472,173.04574638134207,196.7928523890993
2013-01-14 12:00:00,142.98946326173336,105.81972854645157,202.30995711251006
2013-01-14 13:00:00,134.36303786392003,81.53366399866714,206.6515664873951
