country,mean_hourly,max_hourly,p99_hourly,hours_gt_50,hours_gt_100,annual_energy_weighted,share_E0,share_nan_ci,scenario,mode
NL,19.967743499796438,292.23370076930644,220.0540147932537,1318,819,20.133038678223265,0.0,0.0,rigid_2030,net
BE,45.02106544298929,347.24331735148036,246.47127152034938,2543,2053,46.475532658574025,0.0,0.0,rigid_2030,net
DE,75.01121821267692,575.4700149443564,473.1856281493507,2797,2205,85.64078077906116,0.0,0.0,rigid_2030,net
NL,8.565872911384902,300.1837479825027,187.89883271948952,542,272,6.339083588058454,0.0,0.0,rigid_2040,net
BE,15.998964766580274,455.115724549815,269.44833129828646,907,525,14.626452740416646,0.0,0.0,rigid_2040,net
DE,27.31989842804545,331.3613345316189,267.9991047116479,1533,939,26.93743214527655,0.0,0.0,rigid_2040,net
NL,8.048918797012128,329.89386598883124,171.51739753575737,517,287,6.617279318061482,0.0,0.0,rigid_2050,net
BE,18.34280873662658,459.81416347667533,323.9959677335706,924,634,17.67789130906847,0.0,0.0,rigid_2050,net
DE,20.205278771491372,332.79233075828927,236.4587079936157,1194,726,20.58046174057717,0.0,0.0,rigid_2050,net
NL,4.963195215514998,300.9320788787783,184.31553475001257,271,208,2.9955956970788415,0.0,0.0,flexible_2030,gross
BE,54.30894122024251,346.12047058787556,286.4594780490697,2943,2628,43.25518069018685,0.0,0.0,flexible_2030,gross
DE,94.44586531315426,691.039295852261,592.9692102696682,2412,2299,67.5435074610859,0.0,0.0,flexible_2030,gross
NL,2.956371731543739,180.00302239960186,106.48669067774699,260,106,1.2488518273989233,0.0,0.0,flexible_2040,gross
BE,3.0501394505124453,149.57335130434433,60.52804521690338,211,14,2.744221211060978,0.0,0.0,flexible_2040,gross
DE,4.437936041410519,177.69642530772825,113.6324495044515,372,136,2.8372467454985224,0.0,0.0,flexible_2040,gross
NL,2.020068335384892,96.58524515279376,55.73523388840093,149,0,0.9899830403132532,0.0,0.0,flexible_2050,gross
BE,1.3923816566795362,60.637031404793916,27.96620061230078,4,0,1.1016069444032075,0.0,0.0,flexible_2050,gross
DE,5.850987334646203,165.34409816328144,111.4283191201304,493,143,4.297118204713648,0.0,0.0,flexible_2050,gross
NL,10.06403084306901,288.04726250252435,215.9455731940693,533,442,6.126678097163293,0.0,0.0,flexible-moderate_2030,gross
BE,36.18533000603702,346.242438295079,226.91264318405914,2167,1871,29.510360686606766,0.0,0.0,flexible-moderate_2030,gross
DE,23.609423421248156,581.3866290457839,297.24613112861164,1260,921,18.124092376138883,0.0,0.0,flexible-moderate_2030,gross
NL,9.054533638774124,357.3322499642372,248.01627786327083,419,346,5.443857749519918,0.0,0.0,flexible-moderate_2040,gross
BE,13.748586272965888,442.0934796935989,304.10731883503144,576,453,13.644450755028961,0.0,0.0,flexible-moderate_2040,gross
DE,19.603468954958586,373.0220072502461,285.34031465519604,901,676,18.256023155070178,0.0,0.0,flexible-moderate_2040,gross
NL,7.453097505427114,374.1242550142179,223.94847497580682,357,295,4.284100159653948,0.0,0.0,flexible-moderate_2050,gross
BE,13.708044290383528,447.8163681642751,362.5536124047066,486,409,11.924777764830685,0.0,0.0,flexible-moderate_2050,gross
DE,14.845647601688631,351.1597234130355,275.20855885980205,678,544,12.683873812288299,0.0,0.0,flexible-moderate_2050,gross
NL,28.0846520141053,371.52642562097043,288.17286525254434,1614,1052,24.02979946805913,0.0,0.0,retro-tes_2030,gross
BE,65.9498662926492,427.2435606432936,367.3118352890501,3062,2568,65.6067044722457,0.0,0.0,retro-tes_2030,gross
DE,164.31714636173214,776.5704256150333,628.9197945978218,4530,4030,146.59575714800224,0.0,0.0,retro-tes_2030,gross
NL,2.49424716214942,315.8091134930376,126.62041150908892,123,103,0.9217315939151521,0.0,0.0,retro-tes_2040,gross
BE,3.802334413659899,397.6818861818684,76.43851780137076,200,76,2.9680162715521483,0.0,0.0,retro-tes_2040,gross
DE,8.665092849960109,318.51781041522224,251.98308775431647,405,308,6.467519075790656,0.0,0.0,retro-tes_2040,gross
NL,4.8066617790628365,299.10133384181546,177.4483011548883,276,197,2.291147413987118,0.0,0.0,retro-tes_2050,gross
BE,7.535809524101961,431.07567395336923,284.8729016876008,277,233,5.4878153231331614,0.0,0.0,retro-tes_2050,gross
DE,8.358497483357777,263.6144474811085,198.41200596266768,465,332,6.831163064232741,0.0,0.0,retro-tes_2050,gross
NL,19.96985596410362,292.236505624232,220.05405056730078,1318,819,20.133038678223265,0.0,0.0,rigid_2030,gross
BE,45.02332551544962,347.24867712968074,246.47348392582012,2543,2053,46.475532658574025,0.0,0.0,rigid_2030,gross
DE,75.01580672521916,575.4762051644847,473.187212282563,2797,2205,85.64078077906116,0.0,0.0,rigid_2030,gross
NL,8.56631055290024,300.1876932254807,187.9014216500464,542,272,6.339083588058454,0.0,0.0,rigid_2040,gross
BE,16.001830946379314,455.14235184266454,269.46639139136875,907,525,14.626452740416646,0.0,0.0,rigid_2040,gross
DE,28.528824183880232,338.119012003981,272.1174936048316,1583,978,26.93743214527655,0.0,0.0,rigid_2040,gross
NL,8.049274949295388,329.89895802666047,171.52162666314848,517,287,6.617279318061482,0.0,0.0,rigid_2050,gross
BE,18.345239086433164,459.8363830785768,324.01162434968217,924,634,17.67789130906847,0.0,0.0,rigid_2050,gross
DE,21.141922379271318,338.9958609809498,240.8226595045637,1229,756,20.58046174057717,0.0,0.0,rigid_2050,gross
