snapshot,NL,BE,DE
2013-01-02 05:00:00,8.798748094046419e-07,3.468255411927213e-06,3.895514452560501e-06
2013-01-02 06:00:00,8.732681540861047e-07,3.397690363030704e-06,3.895706036289811e-06
2013-01-02 07:00:00,8.188490305389227e-07,3.315374265281178e-06,3.97387909182489e-06
2013-01-02 08:00:00,8.793837197029125e-07,3.47557920848073e-06,3.416718936721185e-06
2013-01-02 09:00:00,9.724624117713664e-07,3.988094204844254e-06,2.9262633903557587e-06
2013-01-02 10:00:00,9.773938365940664e-07,2.851208965334407e-06,2.22146547344401e-06
2013-01-02 11:00:00,1.0350932751249982e-06,2.8625972991780124e-06,2.178835608638453e-06
2013-01-02 12:00:00,9.885729821427303e-07,3.2737879410679033e-06,2.792558806012012e-06
2013-01-02 13:00:00,9.335204449400093e-07,3.4956850150642134e-06,3.0582666818915337e-06
2013-01-02 14:00:00,8.795003713431465e-07,3.137289610561747e-06,3.924233213842465e-06
2013-01-02 15:00:00,8.669365992663504e-07,2.952510249898999e-06,4.166539404114245e-06
2013-01-02 16:00:00,8.044046852647399e-07,3.0797301314713506e-06,4.167039829056381e-06
2013-01-02 17:00:00,8.029367733874796e-07,3.1473848600999692e-06,4.1102300122870816e-06
2013-01-02 18:00:00,8.097010164678659e-07,3.4055571846780564e-06,4.000919935508918e-06
2013-01-02 19:00:00,8.298933979403566e-07,3.6619993663242458e-06,3.946416209292599e-06
2013-01-02 20:00:00,8.656494880090541e-07,3.577365870965773e-06,3.8449530382564635e-06
2013-01-02 21:00:00,8.727846714752803e-07,2.46383360953942e-06,3.863536935632293e-06
2013-01-02 22:00:00,7.905329709720126e-07,2.214691528238567e-06,2.30891673073556e-06
2013-01-02 23:00:00,7.900644555008729e-07,2.2407409797128245e-06,2.13844735759313e-06
2013-01-03 00:00:00,7.907946301668068e-07,2.2581698808545337e-06,2.0272404281980485e-06
2013-01-03 01:00:00,7.921992315664706e-07,2.267876761553745e-06,1.937003351727193e-06
2013-01-03 02:00:00,7.961203983003569e-07,2.2599578594993154e-06,1.973638445625319e-06
2013-01-03 03:00:00,8.005414064629727e-07,2.2457457211760982e-06,2.1475808013639994e-06
2013-01-03 04:00:00,8.09390738904085e-07,2.2576829742827932e-06,2.525624771641083e-06
2013-01-03 05:00:00,8.128150179322759e-07,2.272467547945004e-06,2.4717274218369484e-06
2013-01-03 06:00:00,8.128715908331154e-07,2.2950322273595775e-06,2.4016478651048444e-06
2013-01-03 07:00:00,8.178189620507693e-07,2.346101777814927e-06,2.3562819065874576e-06
2013-01-03 08:00:00,8.324673133816924e-07,2.521434701042567e-06,1.7502332357805349e-06
2013-01-03 09:00:00,7.950928963723187e-07,2.180709287976283e-06,1.7404888351259177e-06
2013-01-03 10:00:00,8.017614072316268e-07,3.952422565294994e-06,1.9740127207820164e-06
2013-01-03 11:00:00,7.969612159737816e-07,3.571341689140853e-06,1.974267198201011e-06
2013-01-03 12:00:00,7.997042033623748e-07,2.997064622315566e-06,1.979639889221069e-06
2013-01-03 13:00:00,8.125159675788279e-07,3.6793373385346504e-06,1.9836933532634934e-06
2013-01-03 14:00:00,8.239517384748281e-07,3.522382279394171e-06,2.122670943092376e-06
2013-01-03 15:00:00,8.354457639508047e-07,3.0373316286687703e-06,2.1240423204187643e-06
2013-01-03 16:00:00,8.676576299677258e-07,2.9766118932923698e-06,2.110258875326038e-06
2013-01-03 17:00:00,9.088370517717656e-07,3.0564481403866326e-06,2.180432968614245e-06
2013-01-03 18:00:00,9.417441660288349e-07,3.1373992140284863e-06,2.2433870589951865e-06
2013-01-03 19:00:00,9.613053538339698e-07,3.3136895672294846e-06,2.301902235348667e-06
2013-01-03 20:00:00,9.883117877243127e-07,3.562813603709946e-06,2.2436624696397753e-06
2013-01-03 21:00:00,9.932071147896825e-07,3.920903934108634e-06,2.2015669284468265e-06
2013-01-03 22:00:00,9.930420587838995e-07,4.2086513468951854e-06,2.1502711561332497e-06
2013-01-03 23:00:00,9.823656831197207e-07,4.4061776513651065e-06,2.122847716779351e-06
2013-01-04 00:00:00,9.903908432246704e-07,4.4963647283433454e-06,2.081384811215015e-06
2013-01-04 01:00:00,9.780515842293654e-07,4.570064119131048e-06,2.104156029950425e-06
2013-01-04 02:00:00,9.362202521887681e-07,4.533205996232107e-06,2.167118645623535e-06
2013-01-04 03:00:00,9.136069290622044e-07,4.211315561844551e-06,2.1694248729634233e-06
2013-01-04 04:00:00,9.365513390163528e-07,3.6848703238764213e-06,2.302914387662311e-06
2013-01-04 05:00:00,9.142056630469982e-07,3.4129307683615558e-06,2.2378072200633707e-06
2013-01-04 06:00:00,8.903823354290253e-07,3.508990468482518e-06,2.1729008055787224e-06
2013-01-04 07:00:00,8.901754955035885e-07,3.3853379184365363e-06,2.1401893849296283e-06
2013-01-04 08:00:00,8.934706892157262e-07,3.396502701806877e-06,1.9709919432286374e-06
2013-01-04 09:00:00,8.976933760692357e-07,3.5703916764597865e-06,1.912128282812172e-06
2013-01-04 10:00:00,9.087974183249787e-07,3.601824419932094e-06,1.981299958371688e-06
2013-01-04 11:00:00,8.906047684918176e-07,3.5788306210663565e-06,1.8400147419717733e-06
2013-01-04 12:00:00,8.875147596955478e-07,3.5089499754016174e-06,1.7694924384505538e-06
2013-01-04 13:00:00,8.892015164397066e-07,3.459256383945298e-06,1.7287530565963796e-06
2013-01-04 14:00:00,8.865491654820874e-07,3.6461338212595422e-06,1.7565993640618227e-06
2013-01-04 15:00:00,9.267666868691154e-07,3.565095080445304e-06,1.7804453092499106e-06
2013-01-04 16:00:00,9.164344490669896e-07,3.5125386780976508e-06,1.7449305039959414e-06
2013-01-04 17:00:00,9.015335081628335e-07,3.5406755174043607e-06,1.7327924058236104e-06
2013-01-04 18:00:00,9.046732799710873e-07,3.6536550544421322e-06,1.7540811782091095e-06
2013-01-04 19:00:00,9.207362414077178e-07,3.8621662116687e-06,1.763831139813076e-06
2013-01-04 20:00:00,9.532569647574753e-07,4.194820896365415e-06,1.7831875598231568e-06
2013-01-04 21:00:00,9.778177313347754e-07,4.5937732330417085e-06,1.8106168321825728e-06
2013-01-04 22:00:00,1.0718941763871065e-06,7.832916824460374e-06,1.9959124199134357e-06
2013-01-04 23:00:00,1.1603573255433213e-06,6.515875609346707e-06,1.957153666106143e-06
2013-01-05 00:00:00,1.191042407991029e-06,5.1669547769288115e-06,1.962538642001457e-06
2013-01-05 01:00:00,1.1586776315228348e-06,4.654533918331862e-06,2.0015353601434854e-06
2013-01-05 02:00:00,1.1888925662676665e-06,4.557228214107622e-06,2.2038702956170895e-06
2013-01-05 03:00:00,1.3071419445864933e-06,4.3644215796199524e-06,2.282655604822096e-06
2013-01-05 04:00:00,1.54946467629044e-06,4.214537685074574e-06,2.7987282917960414e-06
2013-01-05 05:00:00,1.92350100666053e-06,4.408441613247974e-06,3.2019610961901406e-06
2013-01-05 06:00:00,2.2811275275152214e-06,4.437113135550593e-06,3.97271379870011e-06
2013-01-05 07:00:00,2.443849433965513e-06,4.556316445125393e-06,4.708561203492873e-06
2013-01-05 08:00:00,2.343125122399038e-06,4.568859215880238e-06,3.898624364779313e-06
2013-01-05 09:00:00,2.337803615363753e-06,4.3512689440329514e-06,3.961836553975477e-06
2013-01-05 10:00:00,2.247495336150588e-06,4.444097743496755e-06,4.624252111704713e-06
2013-01-05 11:00:00,2.290608862122962e-06,4.370324019601684e-06,4.390780096887389e-06
2013-01-05 12:00:00,2.2716391562441777e-06,4.311175723461951e-06,4.262568746824189e-06
2013-01-05 13:00:00,2.0693512442449486e-06,4.354446167927657e-06,4.680639772458426e-06
2013-01-05 14:00:00,2.081184125187735e-06,5.660856966484622e-06,5.5938201803689714e-06
2013-01-05 15:00:00,2.0697982989005947e-06,6.914006573721836e-06,5.314675954729435e-06
2013-01-05 16:00:00,2.088164839769159e-06,7.027122319439794e-06,5.355209990470272e-06
2013-01-05 17:00:00,2.0654871551627756e-06,7.058439829158463e-06,0.00012936378689240227
2013-01-05 18:00:00,2.0203089759204627e-06,6.9958279481042775e-06,0.00015256445213954103
2013-01-05 19:00:00,2.079176168650707e-06,6.6624377448221535e-06,1.1537220174941131e-05
2013-01-05 20:00:00,1.8211423838063099e-06,6.500563424736424e-06,6.5070722563120496e-06
2013-01-05 21:00:00,1.7618012292417954e-06,6.2751350840135534e-06,5.990991496960433e-06
2013-01-05 22:00:00,1.6404324124943283e-06,5.778082914929061e-06,5.7871163829647345e-06
2013-01-05 23:00:00,1.6476499815554777e-06,5.889392375197452e-06,5.4479596210481175e-06
2013-01-06 00:00:00,1.5798615086712349e-06,6.206681106048343e-06,5.159926819163699e-06
2013-01-06 01:00:00,1.4605189654058282e-06,5.886222291927343e-06,4.996875845409802e-06
2013-01-06 02:00:00,1.4289056506782353e-06,5.767712206237945e-06,4.883601474592357e-06
2013-01-06 03:00:00,1.5605242065567154e-06,4.943230175018872e-06,4.361612765764183e-06
2013-01-06 04:00:00,1.5241632480896597e-06,4.8795276042887106e-06,5.930572147842693e-05
2013-01-06 05:00:00,1.4734954358131432e-06,4.749544766980607e-06,7.228238607098578e-05
2013-01-06 06:00:00,1.3993101641082293e-06,4.573547398339704e-06,6.546530658789396e-05
2013-01-06 07:00:00,1.378061562948329e-06,5.328804004462795e-06,5.951459338833469e-05
2013-01-06 08:00:00,1.4078182950548836e-06,5.662523145164644e-06,5.943003285299349e-06
2013-01-06 09:00:00,1.3123443725484082e-06,3.969121419679112e-06,5.274210258132238e-06
2013-01-06 10:00:00,1.360127146833308e-06,6.401332494168058e-06,5.266327040507944e-06
2013-01-06 11:00:00,1.456233930134754e-06,0.016701338830676742,4.760699481745946e-06
2013-01-06 12:00:00,1.6864900490060123e-06,0.01804477260684855,4.941387315244396e-06
2013-01-06 13:00:00,2.174185728962766e-06,0.017744597176785316,6.007119669204265e-06
2013-01-06 14:00:00,2.5065438420255766e-06,0.017577486719301712,0.25549135540505846
2013-01-06 15:00:00,0.003808279843311943,0.016762945085065446,1.0739947253015292
2013-01-06 16:00:00,0.00340801822689184,0.01608853987169333,3.48073799199216
2013-01-06 17:00:00,0.003265540153195105,0.015621171960796905,3.6715097951515214
2013-01-06 18:00:00,0.0031680535040551237,0.01550013274562588,3.882670648488532
2013-01-06 19:00:00,0.00332989786751098,0.017978612664767867,4.204327436224901
2013-01-06 20:00:00,0.00355021727143473,0.019643309189105833,4.76143210652006
2013-01-06 21:00:00,0.0032642081969451175,0.018037145971752013,6.142784423845314
2013-01-06 22:00:00,0.0030572988787693806,0.019502040197500733,7.792937500654811
2013-01-06 23:00:00,0.0037855621728351365,0.02039360413838114,8.280305914417344
2013-01-07 00:00:00,0.003841169462627643,0.020514188199269017,8.363325599053988
2013-01-07 01:00:00,0.003615280300618515,0.02041600558793676,9.145596486121896
2013-01-07 02:00:00,0.00308465224133245,0.02034765483565727,9.934131448550858
2013-01-07 03:00:00,0.0029567809476661404,0.020301872838146717,9.123128082034194
2013-01-07 04:00:00,0.0027258396498964018,0.01958436887950966,26.883737223875293
2013-01-07 05:00:00,0.0025522550434606424,0.01547444015238112,77.66601387075262
2013-01-07 06:00:00,0.0023498864693142986,0.015328249311536032,123.16258294195467
2013-01-07 07:00:00,0.002280807739860386,0.01489928553781585,127.22656042695587
2013-01-07 08:00:00,0.0022879539725735453,0.01818536134678432,115.78160670513579
2013-01-07 09:00:00,0.0023770679040284316,0.013605712682423374,15.404415871406686
2013-01-07 10:00:00,0.002469520151324362,0.012999937931019436,6.893463634729843
2013-01-07 11:00:00,0.0024852059885643674,0.013369844823280167,5.910318132007532
2013-01-07 12:00:00,0.0025029197025630452,0.01467232994868952,5.557933716673267
2013-01-07 13:00:00,0.002516328263789814,0.015441596162083536,5.562166098939111
2013-01-07 14:00:00,0.0025878963040299684,0.0151966477239898,5.491800457496947
2013-01-07 15:00:00,0.002467210514130764,0.01337569551036863,7.454315709118923
2013-01-07 16:00:00,9.428064053377188e-06,0.01316690408561878,12.450051740745252
2013-01-07 17:00:00,9.05587724749573e-06,0.012980975834332513,52.90620621292442
2013-01-07 18:00:00,8.863002320557383e-06,0.013480672206927091,82.06068772070765
2013-01-07 19:00:00,8.800160275585293e-06,0.014140482709840241,97.53469775723285
2013-01-07 20:00:00,8.876057226723032e-06,0.014854100516918852,58.18563179636412
2013-01-07 21:00:00,8.84367295576964e-06,0.015981763107875135,11.68635075676083
2013-01-07 22:00:00,8.787345049350441e-06,0.01730485033239247,5.4475817183593955
2013-01-07 23:00:00,8.737408085133368e-06,0.018157163772391887,5.403897181823436
2013-01-08 00:00:00,8.448680311492807e-06,0.01792814580591374,5.139073662251025
2013-01-08 01:00:00,8.455460975775712e-06,0.018082628955126762,5.058233928327909
2013-01-08 02:00:00,8.495543651509379e-06,0.017781093234950942,4.849615632253025
2013-01-08 03:00:00,8.723902498690448e-06,0.016438646526725293,4.617784533093493
2013-01-08 04:00:00,9.458668522404337e-06,22.851723779820034,32.08683336708265
2013-01-08 05:00:00,9.674126403062013e-06,39.77632299651696,51.81732316628123
2013-01-08 06:00:00,9.46589887688703e-06,23.100669218340464,71.64244793138903
2013-01-08 07:00:00,9.392423238672363e-06,10.106556569262676,86.86208153635366
2013-01-08 08:00:00,1.0220173907119191e-05,0.012382266824011055,32.45740157661788
2013-01-08 09:00:00,1.0382408517850593e-05,0.012735497977245682,12.945371446239792
2013-01-08 10:00:00,5.820828812463907e-05,0.014650777825208388,22.70164293840432
2013-01-08 11:00:00,8.98042835683398e-06,0.015022162534541078,9.967026128644392
2013-01-08 12:00:00,8.606214853769757e-06,0.014803897018201652,20.851418297997075
2013-01-08 13:00:00,9.162439200366722e-06,0.014293634092353529,44.61523798660479
2013-01-08 14:00:00,2.998942310722781e-05,0.013179730154265726,73.34120211320453
2013-01-08 15:00:00,3.1239311593878944e-05,0.012723948521640846,117.46372638932556
2013-01-08 16:00:00,3.304456801717783e-05,0.013051656921584779,120.07991429080641
2013-01-08 17:00:00,3.578796044138749e-05,0.013097273104638723,124.11738373003598
2013-01-08 18:00:00,3.841015507684035e-05,0.014789978709226454,127.20272276523856
2013-01-08 19:00:00,4.193642175775945e-05,0.01569217144117545,114.30851436388458
2013-01-08 20:00:00,4.8276367557815235e-05,0.017069877150451374,126.68123664481953
2013-01-08 21:00:00,5.603475664310765e-05,0.01731738549969117,108.29859864268026
2013-01-08 22:00:00,6.872668846989637e-05,0.017002657837379302,76.32463220412818
2013-01-08 23:00:00,8.613858616823442e-05,0.0181602407200894,29.179527903713918
2013-01-09 00:00:00,1.3275353650400982e-05,0.01763763554404341,30.471704939275128
2013-01-09 01:00:00,1.1840829217057911e-05,0.017499443325138364,25.85968345266078
2013-01-09 02:00:00,1.1403316387766452e-05,0.01738513773791727,21.82141244739758
2013-01-09 03:00:00,1.1825757174231186e-05,0.016547812730960954,59.783674069078366
2013-01-09 04:00:00,1.187980238978921e-05,63.81540901009728,105.40678861493751
2013-01-09 05:00:00,3.8832644602939967,80.81355011600303,121.217242795737
2013-01-09 06:00:00,1.0805962465903504e-05,96.2308678055046,112.17464327238606
2013-01-09 07:00:00,9.350513263076623e-06,149.85835528188963,102.85213597213206
2013-01-09 08:00:00,9.203233427235814e-06,217.94559570085718,68.12015272323848
2013-01-09 09:00:00,9.014110333931612e-06,15.153441278694066,21.094895408353292
2013-01-09 10:00:00,1.017363402125983e-05,4.89134211682293,17.143415024095713
2013-01-09 11:00:00,1.0734872693198387e-05,0.010700669747260912,13.937981869391333
2013-01-09 12:00:00,1.8129857255054715e-05,0.011108737603746529,11.74784877610168
2013-01-09 13:00:00,1.6011186281478683e-05,0.01262987603278416,11.775310169017748
2013-01-09 14:00:00,0.0003062467750255585,63.10125332174887,13.167642848700856
2013-01-09 15:00:00,0.002436447092615298,102.6789661032482,55.45860863721472
2013-01-09 16:00:00,0.0026637850676444847,8.252736575591422,45.99797681332374
2013-01-09 17:00:00,0.0027382236108026764,300.9867173991033,55.192919621201774
2013-01-09 18:00:00,0.002854254969044988,278.76274687578973,52.05777208514222
2013-01-09 19:00:00,0.00315413265294781,271.49161929260293,46.63540781128845
2013-01-09 20:00:00,0.003145232368322506,256.6751784870771,34.56985010458192
2013-01-09 21:00:00,2.3904134639596872e-05,250.57030252371902,21.09743000394717
2013-01-09 22:00:00,1.8399002748079933e-05,239.23039232742664,15.877942775059113
2013-01-09 23:00:00,1.7575532819939798e-05,226.01012339349512,3.930792922962752
2013-01-10 00:00:00,1.5065339753926452e-05,224.74419088727126,3.8526486481717015
2013-01-10 01:00:00,1.344262397360128e-05,221.8887314299449,3.8455353309404137
2013-01-10 02:00:00,1.2607654986538493e-05,228.4143498662067,5.701306721860786
2013-01-10 03:00:00,1.4154351427131785e-05,305.97368123242194,17.094306604964846
2013-01-10 04:00:00,29.25619821383352,338.64005556852203,54.75297027773002
2013-01-10 05:00:00,41.79582373378291,341.11286001865506,71.26452522188472
2013-01-10 06:00:00,35.4932764804187,323.79858709497825,66.57686941715441
2013-01-10 07:00:00,28.271788980725056,323.41132392523815,59.99233571474276
2013-01-10 08:00:00,19.56860829083178,294.4461238775031,41.870140948876525
2013-01-10 09:00:00,6.863956251512405,32.2043173102431,23.768772392495276
2013-01-10 10:00:00,1.0736389324589232e-05,12.012987917785107,17.26675941993793
2013-01-10 11:00:00,8.764125144131631e-06,4.084173886597654,13.440700434182162
2013-01-10 12:00:00,8.595724152641722e-06,0.010646405815041084,11.859588309169352
2013-01-10 13:00:00,9.06048486122529e-06,0.013906792949429909,16.047855835800195
2013-01-10 14:00:00,1.0570573257870608e-05,0.01591093128837357,30.452099548647187
2013-01-10 15:00:00,0.002504144606441515,14.20539071573501,56.2176695390223
2013-01-10 16:00:00,6.199653478954612,407.21570438277223,62.292285382985824
2013-01-10 17:00:00,12.952780290663851,406.4604908205927,69.83350802685725
2013-01-10 18:00:00,14.788287473802452,411.00103809074994,76.67593201911737
2013-01-10 19:00:00,12.478643660309038,418.1176037339001,78.72729694785708
2013-01-10 20:00:00,1.481316465225067,449.55587003024334,61.7874728672285
2013-01-10 21:00:00,0.0025231798302130333,430.2236071784421,46.23736216626878
2013-01-10 22:00:00,0.0030268834908701594,392.40890672942123,49.61096661601276
2013-01-10 23:00:00,0.003477266320699721,437.35991506617853,40.38442286838237
2013-01-11 00:00:00,0.003621790597175955,421.2559813251306,61.83454849879543
2013-01-11 01:00:00,0.0036712714304638116,403.0789029111868,56.395440218328496
2013-01-11 02:00:00,16.52398173533125,401.00958850276754,68.37289998323192
2013-01-11 03:00:00,72.90190056335406,415.151223110981,129.4603204727685
2013-01-11 04:00:00,153.19072585253107,417.5391286908801,180.2001018718152
2013-01-11 05:00:00,154.93870293495755,390.41484092588945,196.7455408548389
2013-01-11 06:00:00,128.08038745816046,372.55263119364287,194.1284797043994
2013-01-11 07:00:00,112.61346702886198,367.65806578652627,185.93693883058185
2013-01-11 08:00:00,107.72392889233552,360.0547784081578,154.97031477097272
2013-01-11 09:00:00,107.95847186086712,190.12996180509163,116.34994795513413
2013-01-11 10:00:00,93.59182197976068,147.34743669797027,105.9236018336877
2013-01-11 11:00:00,79.66632844530251,149.08200826898602,97.69850493987963
2013-01-11 12:00:00,77.27302414133676,148.17853009464523,106.15257872766931
2013-01-11 13:00:00,80.71130885555199,193.12914212229072,131.2384738779295
2013-01-11 14:00:00,71.81199848543653,261.5184047956775,165.81862408680755
2013-01-11 15:00:00,79.22007865136472,385.3864763651767,207.23096433218114
2013-01-11 16:00:00,87.20872269349961,322.40286067495015,204.88134903596693
2013-01-11 17:00:00,95.82854000724402,319.16864191619095,211.57515705397282
2013-01-11 18:00:00,100.82899194806178,345.9214867228693,219.94909930799088
2013-01-11 19:00:00,99.24144365080626,380.43195313360394,220.72837723375056
2013-01-11 20:00:00,81.6703595758359,398.7895638639787,219.80657227545194
2013-01-11 21:00:00,46.680111297582265,364.1399193967218,202.82325687175515
2013-01-11 22:00:00,6.506895373588167,419.14341516066366,175.0856902706991
2013-01-11 23:00:00,0.003532163999427082,418.44801533352137,162.05699460327708
2013-01-12 00:00:00,16.874815381585147,384.9703164486206,182.55910444883628
2013-01-12 01:00:00,27.55050847389617,264.5229409978358,189.88803013149996
2013-01-12 02:00:00,57.70914922961822,210.21610689139703,203.54735384427954
2013-01-12 03:00:00,120.9221308095863,149.2760700836393,203.11241243131303
2013-01-12 04:00:00,170.03377879152512,187.0466066886989,210.42177187621832
2013-01-12 05:00:00,173.0546876394805,197.98563043399224,220.22817494206615
2013-01-12 06:00:00,158.12502899742077,184.7969464631659,216.58122875554017
2013-01-12 07:00:00,139.80977765851338,170.93487044863858,218.63599238227582
2013-01-12 08:00:00,118.03132191183859,140.42014498093394,161.70974698749316
2013-01-12 09:00:00,82.57041811149112,81.19269880073165,118.11175902281913
2013-01-12 10:00:00,74.74213982587217,62.79383477911148,110.01411898795757
2013-01-12 11:00:00,64.54183560644857,51.34146351238003,103.30098747764126
2013-01-12 12:00:00,62.36221925400042,48.42033352056058,108.33405680348949
2013-01-12 13:00:00,66.051133431476,54.00281004565014,121.98949620648268
2013-01-12 14:00:00,78.11780114869227,71.22493684128386,150.2053091163677
2013-01-12 15:00:00,103.71739715501703,112.0145530410849,169.80034098630384
2013-01-12 16:00:00,109.88825242458867,126.47798614384762,176.87116066628792
2013-01-12 17:00:00,112.16177797316041,129.89836971487057,169.8367919095631
2013-01-12 18:00:00,113.68995448348052,133.51885372779304,170.33569366192359
2013-01-12 19:00:00,108.46179038925833,132.5734623527884,170.8303146902566
2013-01-12 20:00:00,92.13469887387511,113.50568803395821,158.3902298393635
2013-01-12 21:00:00,66.02595615059965,74.38991943212385,148.97796692799153
2013-01-12 22:00:00,30.41671315839615,27.20420095184427,117.40491601097598
2013-01-12 23:00:00,16.739276611291228,2.6921371127751317,99.60079081169157
2013-01-13 00:00:00,34.942422312900824,26.425906072491156,105.29879092365114
2013-01-13 01:00:00,43.56269384974995,38.44330845558665,112.59268236947531
2013-01-13 02:00:00,68.0686666245973,70.25284420151108,124.659323481171
2013-01-13 03:00:00,117.19982654925022,128.69695904036544,164.606225967504
2013-01-13 04:00:00,162.29220558397728,183.96241543804533,192.5525647462097
2013-01-13 05:00:00,160.03132265160608,191.94335772402906,194.5945692645268
2013-01-13 06:00:00,155.9224005713483,187.26992140105034,190.84349142152908
2013-01-13 07:00:00,155.78524029011817,177.83894178110316,187.78947444744225
2013-01-13 08:00:00,148.29588834206265,153.7979656979567,157.99823697933923
2013-01-13 09:00:00,107.57736803640712,120.52319308235393,132.0380956453023
2013-01-13 10:00:00,98.352544386394,99.5441817609061,118.59483238061605
2013-01-13 11:00:00,91.53994185829488,79.26736707660996,110.74739022494751
2013-01-13 12:00:00,93.94202757954261,74.72998959767949,115.7786235655188
2013-01-13 13:00:00,103.8484604728669,78.91790500248885,126.97873361032599
2013-01-13 14:00:00,132.24890837992936,92.09386385942874,153.28225600327502
2013-01-13 15:00:00,140.31829798593452,216.32674438347198,233.96694797211632
2013-01-13 16:00:00,141.95160152407345,218.89029310086923,218.38399641538695
2013-01-13 17:00:00,147.50187198835044,227.6718782761839,207.47865583884308
2013-01-13 18:00:00,153.3803505339525,234.33218274645228,203.59301365380765
2013-01-13 19:00:00,153.76699949560438,234.6720121282212,203.46212225298638
2013-01-13 20:00:00,134.66876778626317,196.8495355629364,206.5840092412003
2013-01-13 21:00:00,96.95907645981113,140.4132210939078,205.6091937084319
2013-01-13 22:00:00,56.46699038160334,77.80187052677248,195.33520215821423
2013-01-13 23:00:00,33.709334604854476,39.619338583004364,166.45506862065866
2013-01-14 00:00:00,60.1559071548283,75.68753387158536,196.2187443989509
2013-01-14 01:00:00,67.24221587133133,161.73055310668173,209.95706346055934
2013-01-14 02:00:00,90.58623701700415,436.85164610689424,219.9783182976383
2013-01-14 03:00:00,152.78102464416068,403.98470302915075,230.06493072851194
2013-01-14 04:00:00,165.5792346629096,221.50956289992607,216.5751885580657
2013-01-14 05:00:00,160.45510536959873,200.35360533447414,196.67426107748594
2013-01-14 06:00:00,155.64730826523814,194.67869297533656,194.8171544834332
2013-01-14 07:00:00,156.12861422040706,195.78982023376017,196.25970018229395
2013-01-14 08:00:00,165.465697513305,241.88561247047713,185.63930062239984
2013-01-14 09:00:00,157.32848274756543,143.17808509180082,175.11574749569175
2013-01-14 10:00:00,132.52643702703548,128.30994145758788,172.75480929033756
2013-01-14 11:00:00,122.43511998593068,114.10731996690791,157.48083472530936
2013-01-14 12:00:00,116.54945542568419,103.57288059491091,160.90178626114985
2013-01-14 13:00:00,121.29602265382964,101.91377411890538,166.47459072311761
2013-01-14 14:00:00,129.80734960327527,118.02342647977467,202.8047322184505
2013-01-14 15:00:00,145.47866083213336,159.8311053935383,221.01906270575535
2013-01-14 16:00:00,141.49214227932274,177.6307461965547,218.02791012717694
2013-01-14 17:00:00,129.16073615934374,176.8521333025795,215.66001564399974
2013-01-14 18:00:00,117.94261013283692,171.7072734966172,209.73210018925144
2013-01-14 19:00:00,109.24654065189588,159.1159695983351,220.88806816526017
