snapshot,NL,BE,DE
2013-01-03 14:00:00,1.776423464511036e-06,1.4587086638141192e-05,6.510600995114804e-06
2013-01-03 15:00:00,2.1351132009958623e-06,1.440208967513101e-05,6.760017830179585e-06
2013-01-03 16:00:00,2.4535673642822647e-06,1.31058530839463e-05,6.776341190438188e-06
2013-01-03 17:00:00,2.5717211505101545e-06,1.3176984850246594e-05,6.775634682373658e-06
2013-01-03 18:00:00,2.6729212351585e-06,1.3508336440206417e-05,6.897414286389509e-06
2013-01-03 19:00:00,2.7236517448821557e-06,1.557631767933e-05,6.9317264177475714e-06
2013-01-03 20:00:00,2.801133287392639e-06,1.621269620813299e-05,7.093930920741224e-06
2013-01-03 21:00:00,2.8145081257834822e-06,1.575047893002587e-05,7.085376204579443e-06
2013-01-03 22:00:00,2.8382540468970807e-06,1.4956412566201763e-05,7.140821341089144e-06
2013-01-03 23:00:00,2.814542190031929e-06,1.468799833093507e-05,7.091851961632052e-06
2013-01-04 00:00:00,2.838164287410672e-06,1.5224589330392553e-05,6.858809470627382e-06
2013-01-04 01:00:00,2.8023445426136545e-06,1.2952503447191925e-05,6.7928267034840586e-06
2013-01-04 02:00:00,2.67998292188318e-06,1.2509704773748576e-05,7.0494747578092475e-06
2013-01-04 03:00:00,2.580098287698995e-06,1.251460085639883e-05,7.051642597472953e-06
2013-01-04 04:00:00,2.578404701904835e-06,1.415637196642988e-05,7.065968806460374e-06
2013-01-04 05:00:00,2.5176024164095037e-06,1.3595564728191644e-05,7.182548362828984e-06
2013-01-04 06:00:00,2.452920592270369e-06,1.261031444886022e-05,7.2810099979306825e-06
2013-01-04 07:00:00,2.4906816373255494e-06,1.2486087584084696e-05,7.26626428104193e-06
2013-01-04 08:00:00,2.536212735262264e-06,1.304902520999325e-05,7.032332530970064e-06
2013-01-04 09:00:00,2.498107974359755e-06,1.3001264881432438e-05,6.6228820704345306e-06
2013-01-04 10:00:00,2.5404318634293605e-06,1.5530139623129622e-05,6.931547028295196e-06
2013-01-04 11:00:00,2.4852692614217245e-06,1.3128769301331477e-05,6.64885824038394e-06
2013-01-04 12:00:00,2.555733297027121e-06,1.3129244720476033e-05,6.3406136226366854e-06
2013-01-04 13:00:00,2.499034142784768e-06,1.3038826727773294e-05,6.266245297101483e-06
2013-01-04 14:00:00,2.4992544584014946e-06,1.298332580956735e-05,6.313473933885781e-06
2013-01-04 15:00:00,2.6755988886510173e-06,1.319406239034018e-05,6.5366664937786096e-06
2013-01-04 16:00:00,2.644237507491436e-06,1.3536048008696262e-05,6.5155309900105715e-06
2013-01-04 17:00:00,2.614096483568695e-06,1.3545978950629466e-05,6.4215028333493755e-06
2013-01-04 18:00:00,2.6233209390403863e-06,1.3573096135239296e-05,6.3722751930350825e-06
2013-01-04 19:00:00,2.662438045443631e-06,1.3570707202284329e-05,6.3635896401308726e-06
2013-01-04 20:00:00,2.7000305250931788e-06,1.3578806738173765e-05,6.344054227602263e-06
2013-01-04 21:00:00,2.760950592157903e-06,1.3816485571835176e-05,6.406783142783248e-06
2013-01-04 22:00:00,3.0938814287943184e-06,1.3809023935735737e-05,6.773860895249891e-06
2013-01-04 23:00:00,3.302822254939456e-06,1.3792405669552593e-05,6.905765937417551e-06
2013-01-05 00:00:00,3.392262935826497e-06,1.3883064045321039e-05,7.294070395920479e-06
2013-01-05 01:00:00,3.297205293809241e-06,1.3869318653924677e-05,7.518615567159516e-06
2013-01-05 02:00:00,3.2818501021581194e-06,1.4083823678560374e-05,8.004789026312196e-06
2013-01-05 03:00:00,3.396199585680954e-06,1.4065508516191986e-05,8.405160060516095e-06
2013-01-05 04:00:00,4.128450298283574e-06,1.559487760788299e-05,9.158118857218876e-06
2013-01-05 05:00:00,5.003965923651529e-06,2.389012235683237e-05,9.935380406829869e-06
2013-01-05 06:00:00,5.852145161300839e-06,2.0042818343115195e-05,1.0948801792729626e-05
2013-01-05 07:00:00,7.3030173398315235e-06,2.3339951197237456e-05,1.2578242806306959e-05
2013-01-05 08:00:00,8.805421250609413e-06,2.114003380026323e-05,1.2464374157934978e-05
2013-01-05 09:00:00,8.48433471914038e-06,1.9286145667769172e-05,1.327407393714259e-05
2013-01-05 10:00:00,8.314239618503101e-06,1.8880292714464164e-05,1.4036764284411005e-05
2013-01-05 11:00:00,8.39217946401324e-06,1.9041331507557438e-05,1.3205662714889625e-05
2013-01-05 12:00:00,8.423427794086792e-06,1.9506478350265275e-05,1.3368105172566062e-05
2013-01-05 13:00:00,7.906537657371018e-06,2.0788395891001576e-05,1.4358894397418515e-05
2013-01-05 14:00:00,8.293901291295982e-06,2.185174578239344e-05,1.5271484368094665e-05
2013-01-05 15:00:00,9.601446709109727e-06,2.448965586602555e-05,1.690012865916794e-05
2013-01-05 16:00:00,9.755063730198323e-06,2.537806440997239e-05,1.7572989014117995e-05
2013-01-05 17:00:00,8.686800555783231e-06,2.5854488771227773e-05,1.847277030354785e-05
2013-01-05 18:00:00,6.560453600732033e-06,2.472338301039506e-05,1.800533563508062e-05
2013-01-05 19:00:00,5.223182748458564e-06,2.2895868097639905e-05,1.8516530485370455e-05
2013-01-05 20:00:00,4.442155575964435e-06,2.1762527948818177e-05,1.8970191015056453e-05
2013-01-05 21:00:00,4.2974325643637444e-06,2.2110304036321374e-05,1.7910699247210498e-05
2013-01-05 22:00:00,4.001854427067394e-06,2.09768202971418e-05,1.71736292784618e-05
2013-01-05 23:00:00,4.020195417622275e-06,2.12547570629753e-05,1.561517107306099e-05
2013-01-06 00:00:00,3.8551098619435784e-06,2.1838735593458676e-05,1.476507792237071e-05
2013-01-06 01:00:00,3.5636517976257018e-06,2.122804464077421e-05,1.3820985827017797e-05
2013-01-06 02:00:00,3.486234134510466e-06,2.1540679646922275e-05,1.3038475135785835e-05
2013-01-06 03:00:00,3.8076514848747294e-06,2.207250305533167e-05,1.1717036002097447e-05
2013-01-06 04:00:00,3.718588779965542e-06,2.0215709185705148e-05,1.1396368213110998e-05
2013-01-06 05:00:00,3.727293497951766e-06,1.958249133777705e-05,1.1189439479424256e-05
2013-01-06 06:00:00,3.5326803804029573e-06,1.9024333569571412e-05,1.1375991121434234e-05
2013-01-06 07:00:00,3.47768913153338e-06,1.9537598359778507e-05,1.1372371313753538e-05
2013-01-06 08:00:00,3.5793359369598663e-06,1.871521881036298e-05,1.0958279211237707e-05
2013-01-06 09:00:00,3.4387267648118445e-06,1.633172613980966e-05,9.691495466523696e-06
2013-01-06 10:00:00,3.7025914786904374e-06,1.8943973644086905e-05,9.415180583022047e-06
2013-01-06 11:00:00,4.045475821494665e-06,1.6484883827388412e-05,8.811374705102545e-06
2013-01-06 12:00:00,4.712597574125284e-06,1.9320157851629034e-05,8.377433974692773e-06
2013-01-06 13:00:00,5.978999280136193e-06,1.9287434090042788e-05,8.624256725046602e-06
2013-01-06 14:00:00,6.3721842095972975e-06,2.3324199126816773e-05,9.367369999867347e-06
2013-01-06 15:00:00,2.88632104945903e-05,0.0023892767490120343,0.001205527577862169
2013-01-06 16:00:00,0.0016217120574403407,14.690992784050177,0.0012618565907987682
2013-01-06 17:00:00,0.0018967986964672984,14.85047125114258,0.0013903446973314983
2013-01-06 18:00:00,0.0021105629619528033,20.39264185683222,0.0014734216734245012
2013-01-06 19:00:00,53.91306327227804,22.019232294177435,0.0015273418951762706
2013-01-06 20:00:00,54.632985562514115,21.85670829070211,0.0021208745838683023
2013-01-06 21:00:00,25.999147265659918,21.93669032065188,0.0026263119750035945
2013-01-06 22:00:00,35.566556403113715,21.644668743558835,0.0033828958329440006
2013-01-06 23:00:00,1.7270076083208177,21.521175486844506,0.003765388935176508
2013-01-07 00:00:00,0.0016578913153241048,21.712257687148842,0.004074607472003585
2013-01-07 01:00:00,0.0013823227836173883,21.556374986410976,0.004333839034557991
2013-01-07 02:00:00,0.0013282858772553743,21.44818029647836,7.178620081446451
2013-01-07 03:00:00,0.0012736086245597057,21.35662531971985,20.12538335266214
2013-01-07 04:00:00,0.0012226685239924101,21.590127007394255,20.648251267116564
2013-01-07 05:00:00,0.001184366758113996,21.534238685668527,58.77006153196809
2013-01-07 06:00:00,0.0012058688798827133,21.45779627570765,93.08748266605889
2013-01-07 07:00:00,1.0797764635511134e-05,21.22018439438442,101.51885217308656
2013-01-07 08:00:00,1.0513222201332249e-05,19.876212607942076,18.78349671226854
2013-01-07 09:00:00,1.0151498347461603e-05,17.051765307003066,11.075394766779974
2013-01-07 10:00:00,9.352006926827582e-06,16.476142076226765,10.781580600241206
2013-01-07 11:00:00,8.365036914142062e-06,16.899278659138915,9.920154262509447
2013-01-07 12:00:00,9.143171468370263e-06,17.39342761137002,9.367188111618404
2013-01-07 13:00:00,6.801018469865487e-06,16.79097222373398,9.526429721468126
2013-01-07 14:00:00,5.398800365048005e-06,16.33531128702095,10.221216109474803
2013-01-07 15:00:00,4.775557057093456e-06,20.13988286213293,15.483175784446011
2013-01-07 16:00:00,4.383961486510093e-06,20.3414576428407,15.008533959434454
2013-01-07 17:00:00,4.262533607635472e-06,19.544726436966787,24.51174363295618
2013-01-07 18:00:00,4.150752480948591e-06,17.295348349714047,19.73553622428619
2013-01-07 19:00:00,4.111691771460675e-06,17.98445098748113,17.704761752800987
2013-01-07 20:00:00,4.089052353864418e-06,16.503232893778215,16.37744352443057
2013-01-07 21:00:00,4.02036283661609e-06,15.621900700764071,15.51446848979411
2013-01-07 22:00:00,3.871246632378396e-06,17.105429469196526,15.87390296817217
2013-01-07 23:00:00,3.783033419421422e-06,17.157189742875907,15.45765374947709
2013-01-08 00:00:00,3.6062024810324933e-06,17.097008424772877,15.030619733262878
2013-01-08 01:00:00,3.572827068277741e-06,16.871753957477097,14.752884402102264
2013-01-08 02:00:00,3.587297638119377e-06,16.168364565934038,14.111858787610679
2013-01-08 03:00:00,3.696859298777943e-06,16.166691867642392,13.969331115608153
2013-01-08 04:00:00,3.822375259190961e-06,16.250449606452197,14.088052290911142
2013-01-08 05:00:00,3.8776347081236415e-06,16.344417182547243,14.344463003900328
2013-01-08 06:00:00,3.854039574963e-06,16.142975920476154,21.344440314276024
2013-01-08 07:00:00,3.876590770341797e-06,16.897299463232233,17.64359807527528
2013-01-08 08:00:00,4.318514718053408e-06,16.072803640077343,6.195523985082441
2013-01-08 09:00:00,5.574539201745141e-06,7.880643853138829,5.95499622449623
2013-01-08 10:00:00,5.79471585696496e-06,9.998672155093619,7.333504476111308
2013-01-08 11:00:00,4.354657796855343e-06,16.426260812009172,7.585445808265636
2013-01-08 12:00:00,4.2550708143329444e-06,16.215300013217743,8.065359267090518
2013-01-08 13:00:00,4.565803057834539e-06,16.83770965826324,7.862055331662257
2013-01-08 14:00:00,7.1791395595132304e-06,17.393785032950294,18.14983315922727
2013-01-08 15:00:00,7.51270853961023e-06,17.732822407433336,27.008684067547417
2013-01-08 16:00:00,1.417884959675146e-05,17.186163565306604,51.18679668197202
2013-01-08 17:00:00,1.6393112334462486e-05,16.770313873557807,59.8439480865537
2013-01-08 18:00:00,8.9943220276323e-06,16.65690475334424,55.521202098039836
2013-01-08 19:00:00,8.750761233499193e-06,16.65871620890418,56.06641694934692
2013-01-08 20:00:00,8.86027561917332e-06,16.75833914175244,31.883212422103142
2013-01-08 21:00:00,9.396952793500869e-06,16.879422895070203,23.391964726076466
2013-01-08 22:00:00,1.0244065433247081e-05,16.99866302773856,22.195874801648376
2013-01-08 23:00:00,1.078107374099543e-05,17.165726139457245,22.05397032407706
2013-01-09 00:00:00,9.093181739389038e-06,17.42455434773252,21.46077216125489
2013-01-09 01:00:00,7.956070512415109e-06,17.234147707050553,21.057905055664303
2013-01-09 02:00:00,7.507747231997872e-06,17.0747727736797,19.766947758545466
2013-01-09 03:00:00,7.74119322177147e-06,17.0348971352131,18.4607178770467
2013-01-09 04:00:00,7.679015131245112e-06,17.06398773121353,31.725320835302938
2013-01-09 05:00:00,7.212982837025181e-06,17.177362493693312,28.7215372273134
2013-01-09 06:00:00,4.988838113680494e-06,16.903570149780915,61.201717616014434
2013-01-09 07:00:00,4.633943362642904e-06,16.588456641018244,26.120095341661997
2013-01-09 08:00:00,4.4469179953443095e-06,15.994701200825741,5.9983787348521345
2013-01-09 09:00:00,4.415684682463516e-06,0.002824088455917241,0.0016631066743374974
2013-01-09 10:00:00,4.989797537020064e-06,0.002410004711461801,0.0016889011647091598
2013-01-09 11:00:00,4.997133106772307e-06,0.0022908845990977935,0.0012618896991195647
2013-01-09 12:00:00,8.627361950079108e-06,0.0022283989524095093,0.0010554563559817495
2013-01-09 13:00:00,1.0266476791751974e-05,0.0022981009406343525,0.001167825385784922
2013-01-09 14:00:00,2.6306002378824702e-05,13.94665902843843,5.101749332295503
2013-01-09 15:00:00,8.970913120187306e-05,14.945539543408978,5.70131666217794
2013-01-09 16:00:00,0.00010449472965051974,26.164563328426286,7.297363488082786
2013-01-09 17:00:00,0.00011317573430943119,69.1209873646418,14.959163194060249
2013-01-09 18:00:00,0.00012645965552161785,135.85395738710434,21.035425356988757
2013-01-09 19:00:00,0.0001311899638048448,152.8852936214993,11.00232828655127
2013-01-09 20:00:00,0.00016023456448001458,102.46956339182167,3.0959847868462784
2013-01-09 21:00:00,1.1680826754516585e-05,17.042730892182387,5.007429771623508
2013-01-09 22:00:00,1.056743183530476e-05,15.111956398828568,5.3826632256314415
2013-01-09 23:00:00,1.0228573877341533e-05,14.878700115899132,5.19040546994558
2013-01-10 00:00:00,5.063167215046405e-06,18.56267031944019,5.3521377229029685
2013-01-10 01:00:00,4.841503185520542e-06,101.46171666213819,11.916518299110269
2013-01-10 02:00:00,4.674110262830324e-06,106.39431216011569,12.061819373012728
2013-01-10 03:00:00,5.0867044118674345e-06,121.97044721338877,12.56722598151026
2013-01-10 04:00:00,1.4945816747841663e-05,159.25479956896086,12.60670613838958
2013-01-10 05:00:00,1.601596489065135e-05,155.45980442771884,31.119967142166416
2013-01-10 06:00:00,1.7570425852848647e-05,151.60191071851392,34.22809690515645
2013-01-10 07:00:00,1.903796354796498e-05,165.37210589744853,30.855776272175873
2013-01-10 08:00:00,1.2172794062269585e-05,166.86920917300247,19.846719013392566
2013-01-10 09:00:00,4.973058105710255e-06,19.833860570720592,11.498232096004003
2013-01-10 10:00:00,4.62115875596874e-06,13.52669723362964,2.8052605305534786
2013-01-10 11:00:00,4.3696675370551615e-06,12.765990210958556,0.023329945860243673
2013-01-10 12:00:00,4.5772525723055744e-06,13.942292122992619,11.119083352501553
2013-01-10 13:00:00,4.979314860279701e-06,15.261748792950394,8.068716868938843
2013-01-10 14:00:00,5.180720127696955e-06,20.197912834966186,6.042779727192753
2013-01-10 15:00:00,9.995275751068731e-06,38.86885362759096,14.414049772457883
2013-01-10 16:00:00,1.0646638743110554e-05,221.3997689427253,15.327514700714122
2013-01-10 17:00:00,1.0413831772316932e-05,228.79688780360723,21.69632353566495
2013-01-10 18:00:00,5.249906148138111e-06,284.5981401140021,24.23378105259972
2013-01-10 19:00:00,5.070371596501194e-06,172.00374940577288,24.295703309376332
2013-01-10 20:00:00,5.250746608411008e-06,131.63857518982277,17.66596506679324
2013-01-10 21:00:00,1.0095353448490198e-05,154.49973524988428,18.005356379080148
2013-01-10 22:00:00,0.0010068565014568558,166.21160253165613,19.640394176564357
2013-01-10 23:00:00,0.0011713135651328537,165.41873251095365,23.826696246922324
2013-01-11 00:00:00,24.254133570026312,210.091009466707,43.5119825030846
2013-01-11 01:00:00,38.41306067583206,217.84811510446784,47.46081557117013
2013-01-11 02:00:00,42.098491159623585,186.34606956929167,75.77376369974309
2013-01-11 03:00:00,93.23876474648458,228.22077037025093,130.10981966196917
2013-01-11 04:00:00,152.62805282116847,348.1394679609646,136.7663037530449
2013-01-11 05:00:00,159.49149199274518,358.82099984765813,147.5453300439833
2013-01-11 06:00:00,165.8787255308286,357.52981162379456,150.93151253638504
2013-01-11 07:00:00,168.8739563546249,369.1400783197341,162.51454016212313
2013-01-11 08:00:00,166.04633480819814,335.16294731317356,131.4939908578186
2013-01-11 09:00:00,135.13822529782655,222.98115179886042,85.76664187169405
2013-01-11 10:00:00,122.94481431083169,73.74905562849621,75.43508101055335
2013-01-11 11:00:00,109.17984944874385,66.83002668333182,71.07312091708721
2013-01-11 12:00:00,106.53716753539642,69.19917601317556,74.76666986411607
2013-01-11 13:00:00,114.06028175720515,222.41971613071877,76.84197761094129
2013-01-11 14:00:00,133.5546677525742,282.82949761198813,92.99283414134388
2013-01-11 15:00:00,184.247116317849,390.19951000999305,171.05176379651607
2013-01-11 16:00:00,188.7658956619317,418.2606660771208,175.74528988663633
2013-01-11 17:00:00,193.64222844700765,412.46380846170103,171.765345909294
2013-01-11 18:00:00,198.24851970807404,411.4092191937695,176.33085383643228
2013-01-11 19:00:00,202.905800634778,411.9138136260196,175.2978238446918
2013-01-11 20:00:00,204.7262991695333,290.0667477718229,167.16085166114064
2013-01-11 21:00:00,178.59739314980945,186.58396863689737,165.1493107061754
2013-01-11 22:00:00,80.2507920756,190.20059736875956,144.79474583779884
2013-01-11 23:00:00,67.16644434801427,102.08108598536033,154.32618377410236
2013-01-12 00:00:00,64.27490720406922,132.06884426428783,163.3943988874704
2013-01-12 01:00:00,114.87315381951103,165.4864152852264,167.1387122210833
2013-01-12 02:00:00,79.35634355088376,177.9913458576751,171.1098335416552
2013-01-12 03:00:00,83.11660340798339,324.79851611207584,183.59211203043782
2013-01-12 04:00:00,133.75831489929334,197.23099010449457,182.32742405624742
2013-01-12 05:00:00,51.448925519628155,157.93368977081076,175.6176748395387
2013-01-12 06:00:00,57.51847605749744,18.26932119461744,169.5763907725457
2013-01-12 07:00:00,0.0011517991163351553,0.003923644567341244,107.26190651230414
2013-01-12 08:00:00,0.0010112165370756404,0.002745454730180341,66.99265988810535
2013-01-12 09:00:00,7.452111253629711e-06,2.5098646028389688e-05,0.0021514535701761535
2013-01-12 10:00:00,0.0008397885402112267,2.9886698422166748e-05,8.08805307154098
2013-01-12 11:00:00,0.0008236078425975035,2.467117650329734e-05,7.964844426431334
2013-01-12 12:00:00,0.0008854811121919841,0.0001565829253166839,23.45107961788817
2013-01-12 13:00:00,0.0009319283767936549,0.0017000745114858873,40.296435542658685
2013-01-12 14:00:00,0.0010207821740890765,0.0020450252507603905,62.30816447530086
2013-01-12 15:00:00,0.001134691553684806,0.0025964050019245794,93.50351988621456
2013-01-12 16:00:00,0.001059799718316404,0.0025508326479895087,107.61738456864596
2013-01-12 17:00:00,0.0009814804221745933,0.0024485668957068144,80.53368349045475
2013-01-12 18:00:00,0.0009173022750689221,0.0024178127959184285,86.14430390981511
2013-01-12 19:00:00,0.0008892678974134805,0.002488931341115406,83.00989690908095
2013-01-12 20:00:00,0.0008997790187070574,0.0026450381921118756,68.31308269181567
2013-01-12 21:00:00,0.0009504507673659923,0.0028976155096133624,43.850390201596326
2013-01-12 22:00:00,0.0008744894003170045,0.0031212934334749506,32.458566659948715
2013-01-12 23:00:00,0.0009254182829994267,0.003131853758054426,19.653085210627165
2013-01-13 00:00:00,0.0009636991911722249,0.0030685037792075,10.414010948590976
2013-01-13 01:00:00,0.0009976375225515296,0.0030229730333708044,18.878997963242732
2013-01-13 02:00:00,0.0010694070923902216,0.0027754931606227473,49.34561683613037
2013-01-13 03:00:00,0.0011116636796046414,0.0028034755870554864,81.81442145982525
2013-01-13 04:00:00,0.001156503345059657,0.002842305338308046,83.60734071046174
2013-01-13 05:00:00,0.0011108570322856614,0.0028771576161644467,82.92755800400907
2013-01-13 06:00:00,0.001078223603291292,0.0028938699489264455,82.52892456933796
2013-01-13 07:00:00,0.0011837316224471738,0.002905415051954859,82.05766397765667
2013-01-13 08:00:00,0.001219668721660582,0.0026823702942151374,72.60660703845846
2013-01-13 09:00:00,0.0009454251757871429,0.002359471289201459,44.773331967158256
2013-01-13 10:00:00,0.0009938540769264565,0.002277653404475932,30.741056147097378
2013-01-13 11:00:00,0.001032346406477297,0.002046170193494553,43.05208650337935
2013-01-13 12:00:00,0.0011214424864596224,0.0020382214608741017,53.4631812649728
2013-01-13 13:00:00,0.0012596028607715305,0.0021508650962419286,58.008205088737775
2013-01-13 14:00:00,16.259136360026737,10.407565860293175,104.20938607169059
2013-01-13 15:00:00,43.151991143047205,112.07220785449537,181.56330068449063
2013-01-13 16:00:00,42.065984660678716,185.6017938420449,174.01069244419506
2013-01-13 17:00:00,43.05088665264339,182.97170057851136,163.73195052714647
2013-01-13 18:00:00,45.21826424277938,190.06820557890887,153.20436627625747
2013-01-13 19:00:00,85.85284546359699,298.3598413808456,155.27847562820403
2013-01-13 20:00:00,141.30805663030668,313.47087498798487,159.36875231507446
2013-01-13 21:00:00,140.60598117485426,312.6958814601127,133.75220905567085
2013-01-13 22:00:00,82.29089521843544,324.3151919063469,143.89581722068758
2013-01-13 23:00:00,52.52139835001631,341.37042388016897,143.49146135713633
2013-01-14 00:00:00,85.5987008331567,364.3346969166793,168.52353668397163
2013-01-14 01:00:00,116.7795214072037,380.0898677518696,173.9194723767214
2013-01-14 02:00:00,159.28238883915273,420.7707496645505,173.53344538755013
2013-01-14 03:00:00,172.02561351398165,431.07567395336923,172.7934696105444
2013-01-14 04:00:00,173.29928856412496,366.85255771629306,173.6306388159266
2013-01-14 05:00:00,176.01502228924147,396.2852317998182,170.66706404385988
2013-01-14 06:00:00,177.3957403183324,402.7893346349546,165.65639771466036
2013-01-14 07:00:00,175.78705622679644,382.2803704234117,162.6204295350907
2013-01-14 08:00:00,51.97461338617395,166.93032927298583,126.61219004733296
2013-01-14 09:00:00,0.0016280412507436934,0.003079319027708623,68.10717598615432
2013-01-14 10:00:00,0.0013628569903039187,0.0037687075832762073,59.005569664344634
2013-01-14 11:00:00,0.0012664203842287136,0.00259572763740851,55.57147541227898
2013-01-14 12:00:00,0.0010751036250604762,0.002322702742860104,58.314320419349066
2013-01-14 13:00:00,0.0010873039669920188,0.0022321304042582832,63.09177954473181
