snapshot,NL,BE,DE
2013-01-06 14:00:00,2.1609359638860883e-05,8.064701537975303e-05,3.644329014500667e-05
2013-01-06 15:00:00,9.66494925677472e-05,0.002208370334870215,0.0010168755791385912
2013-01-06 16:00:00,0.0014272989420245992,15.850847050175018,0.0011104161258092971
2013-01-06 17:00:00,0.0017263691938544687,18.017440171465147,0.0012538345697523975
2013-01-06 18:00:00,0.002705325552951496,17.98842663806849,0.0014125516929316842
2013-01-06 19:00:00,44.92531813585231,16.58006940691722,3.5871479883513806
2013-01-06 20:00:00,50.87209686034288,21.341144753738224,10.087253901672641
2013-01-06 21:00:00,52.60509226230766,23.11575718596811,23.766436164408354
2013-01-06 22:00:00,25.626914957126885,22.79173524447796,35.638825929020975
2013-01-06 23:00:00,20.206007174287077,22.65484398707584,40.41030876104681
2013-01-07 00:00:00,0.0016860723187190549,22.866702705932543,43.86422189667068
2013-01-07 01:00:00,0.0014158713873094282,22.693864168297516,46.64745324401962
2013-01-07 02:00:00,0.0013642631052202705,22.57400182061548,47.942667392956224
2013-01-07 03:00:00,0.0014296587431476893,22.472614115145177,71.44941092177113
2013-01-07 04:00:00,31.97860828262601,22.741502618142597,74.13152346374619
2013-01-07 05:00:00,30.44844422522863,22.980396557990176,98.85254458162218
2013-01-07 06:00:00,30.47796295492771,21.19894309066177,104.36259424997974
2013-01-07 07:00:00,0.00010760200293450945,22.668772977877612,104.37254353064601
2013-01-07 08:00:00,6.103285795802511e-05,21.065484356562944,70.79981297227552
2013-01-07 09:00:00,5.845751593007373e-05,17.30913866218034,62.238438351865724
2013-01-07 10:00:00,3.4257481515979806e-05,16.93270227207082,42.14893501036314
2013-01-07 11:00:00,2.9464250586871485e-05,17.13353460308797,41.670214731076385
2013-01-07 12:00:00,3.138608919623042e-05,18.029995081470233,33.98805154481621
2013-01-07 13:00:00,2.787779891260371e-05,19.070203133182087,36.249202203947036
2013-01-07 14:00:00,1.8745404532105585e-05,19.947446153124183,59.708857005584946
2013-01-07 15:00:00,1.5844915682118908e-05,16.784535654260274,71.37170603581153
2013-01-07 16:00:00,1.4282311229881698e-05,16.777954449706666,71.24763153525893
2013-01-07 17:00:00,1.3907227535495173e-05,16.240523033974657,66.65291488022007
2013-01-07 18:00:00,1.356048394344127e-05,16.278624442578764,63.36690941671828
2013-01-07 19:00:00,1.3437867142964549e-05,16.575099342626363,50.659976875011736
2013-01-07 20:00:00,1.3365983759769281e-05,16.865871977136493,55.67064219965539
2013-01-07 21:00:00,1.3150906237038978e-05,17.052407625287593,52.9693906013907
2013-01-07 22:00:00,1.2685810131012585e-05,17.1727231982156,54.325880187462054
2013-01-07 23:00:00,1.2410205048201618e-05,17.54641710856799,54.912229421886614
2013-01-08 00:00:00,1.1857498122379152e-05,17.504098200049476,49.588868124968364
2013-01-08 01:00:00,1.1755295153558815e-05,16.843613720297128,46.781403400094504
2013-01-08 02:00:00,1.1802114173582853e-05,16.681954609727978,38.584668957209395
2013-01-08 03:00:00,1.2146369799386214e-05,16.586283611748375,38.31748101912046
2013-01-08 04:00:00,1.2618556736203913e-05,16.77219536527463,38.35559639343011
2013-01-08 05:00:00,1.3354193291560984e-05,17.18445239966677,40.73480283160991
2013-01-08 06:00:00,1.4116841793101281e-05,17.41315462932911,43.52900615161816
2013-01-08 07:00:00,1.4240041492380257e-05,15.570770920990606,50.92738601031453
2013-01-08 08:00:00,1.5987496787448477e-05,17.424236630467885,34.80705443993027
2013-01-08 09:00:00,1.6744792561009014e-05,14.312526956707512,28.751798725327838
2013-01-08 10:00:00,1.682163972843231e-05,16.48414455112004,43.89503786992441
2013-01-08 11:00:00,1.615283454065968e-05,16.91281208756765,43.44739977932464
2013-01-08 12:00:00,1.575044416629486e-05,16.718524634002232,45.662853662392
2013-01-08 13:00:00,1.6526640856347397e-05,17.567756836118743,50.96098955945718
2013-01-08 14:00:00,2.8411570578616235e-05,18.419417438256964,67.05777337470411
2013-01-08 15:00:00,2.9771178729386048e-05,17.39513632260328,67.13935441793343
2013-01-08 16:00:00,9.865140212315304e-05,15.640645523714282,65.3210628152304
2013-01-08 17:00:00,0.00021439624493460092,15.29555601399533,65.98987906670172
2013-01-08 18:00:00,4.022961688722264e-05,15.20140310142565,68.19922354552457
2013-01-08 19:00:00,3.3380470128416634e-05,15.20336396098087,71.24415182798998
2013-01-08 20:00:00,3.463330399937402e-05,17.331500869163243,72.73331598668517
2013-01-08 21:00:00,3.4389879096818465e-05,17.46861720593101,73.14548206162529
2013-01-08 22:00:00,3.855151069669304e-05,17.614165125216562,76.80147333523225
2013-01-08 23:00:00,3.912890789620091e-05,17.78286154194642,75.92206561222775
2013-01-09 00:00:00,3.575887397768775e-05,18.056017204143544,73.49145949379584
2013-01-09 01:00:00,3.122396573783427e-05,17.85119561541905,71.72739392834092
2013-01-09 02:00:00,1.886601330686072e-05,17.678839525020283,66.87156753965384
2013-01-09 03:00:00,1.9777830214167474e-05,17.632466630815493,63.456049330359434
2013-01-09 04:00:00,1.720159493474759e-05,17.66983856503896,61.41930819218562
2013-01-09 05:00:00,1.6183784085259445e-05,17.85026696088627,58.46488602832429
2013-01-09 06:00:00,1.5037780237679397e-05,17.76549989823435,53.90647513415819
2013-01-09 07:00:00,1.4315119299937614e-05,17.65067738072999,51.882201501856755
2013-01-09 08:00:00,1.3860423597575058e-05,15.45537852077368,48.01248770608625
2013-01-09 09:00:00,1.3841794728801851e-05,14.352380378877127,28.831078835460133
2013-01-09 10:00:00,1.5969535617840227e-05,15.216159731260975,17.662736008406046
2013-01-09 11:00:00,1.6976600428403975e-05,0.009079891174079101,10.572947677494115
2013-01-09 12:00:00,4.7782175562688686e-05,0.0074945725336853985,10.13413797397706
2013-01-09 13:00:00,5.121537106920945e-05,12.818909987683595,21.901199207689185
2013-01-09 14:00:00,9.755907449676372e-05,14.264502545195814,27.525533209676276
2013-01-09 15:00:00,0.0011492887820120548,15.121240104382974,44.4091358260317
2013-01-09 16:00:00,0.20410978579264205,15.269450139280115,42.910113887612596
2013-01-09 17:00:00,32.37369759360056,15.169529131760203,42.67161219294705
2013-01-09 18:00:00,32.6020635715811,15.188330029403724,42.40811865850748
2013-01-09 19:00:00,3.1369725309786594,15.23171177192405,39.66200845356367
2013-01-09 20:00:00,0.00010545559686090509,15.104813874238738,27.279595682494346
2013-01-09 21:00:00,7.047674926648274e-05,14.926326767810092,27.152654407302055
2013-01-09 22:00:00,6.167507415872092e-05,14.678152938591642,27.496632409376296
2013-01-09 23:00:00,5.963714392567067e-05,14.632653427589245,32.78062613942922
2013-01-10 00:00:00,1.6879136386583812e-05,14.63794139929311,39.61880134106708
2013-01-10 01:00:00,1.5091110142024644e-05,14.413916530164151,41.09668484927346
2013-01-10 02:00:00,1.4648875725287253e-05,14.44552509474455,43.16923632831686
2013-01-10 03:00:00,1.733822611191607e-05,14.368403598045981,44.22690159464707
2013-01-10 04:00:00,2.1399293645164987e-05,14.54586312845536,42.503096744753144
2013-01-10 05:00:00,0.0007085312830758323,14.540195707428314,41.48594682936262
2013-01-10 06:00:00,0.0007525233035995066,14.67900504489912,45.328530349409796
2013-01-10 07:00:00,0.0010494284151177974,14.774974132099977,44.33831371665966
2013-01-10 08:00:00,6.1638186676678455,14.867607757144949,42.55223053881743
2013-01-10 09:00:00,2.055423557143485e-05,14.681641045488696,38.821080781877676
2013-01-10 10:00:00,1.911139345837749e-05,12.91354926699435,38.38063339863822
2013-01-10 11:00:00,1.8138803343244887e-05,12.12979762041828,38.21358940167929
2013-01-10 12:00:00,1.8398883178503077e-05,13.366668497357582,38.82856900456159
2013-01-10 13:00:00,1.8233947023346092e-05,13.339596197558466,40.7604719183824
2013-01-10 14:00:00,1.9421986425060404e-05,15.766519530505104,53.545165911271425
2013-01-10 15:00:00,2.159093835205508e-05,15.54189560829779,62.735129137777776
2013-01-10 16:00:00,10.550701563413202,16.86203980351268,62.581653898571524
2013-01-10 17:00:00,3.344690876651784,17.521023559141607,63.56885843473891
2013-01-10 18:00:00,2.0577290217509837e-05,16.81447563523914,67.64667599394303
2013-01-10 19:00:00,1.940166377027453e-05,17.499119516193,67.09102231888602
2013-01-10 20:00:00,2.0143742416415895e-05,18.15741199870462,68.83203912280891
2013-01-10 21:00:00,2.3368542392875714e-05,18.283498782231,70.33693131006221
2013-01-10 22:00:00,27.36268937129545,17.339944561922284,79.09838170081326
2013-01-10 23:00:00,31.18173653259497,18.50044688752499,81.87278389882243
2013-01-11 00:00:00,34.2043569382775,22.64852633790079,76.19362767156747
2013-01-11 01:00:00,37.68117187814161,23.730545957022887,75.75112851869868
2013-01-11 02:00:00,41.22061894288424,24.89468192246771,73.90210987741104
2013-01-11 03:00:00,47.28725600232686,29.71147529855337,71.80898373354421
2013-01-11 04:00:00,51.231753815509485,29.181438461583,82.08801676632599
2013-01-11 05:00:00,53.350785546727536,32.92285706862374,77.44962846643024
2013-01-11 06:00:00,55.32656026391579,43.88537051579305,77.57119450277355
2013-01-11 07:00:00,56.633870819155376,47.68127925359763,78.7270413058133
2013-01-11 08:00:00,56.331537504705196,35.472112428441086,72.71399505095644
2013-01-11 09:00:00,44.48270073086012,24.954177193357072,63.02102080297941
2013-01-11 10:00:00,44.73883653742081,23.15881503440617,58.04181370703905
2013-01-11 11:00:00,42.709205362447875,23.63489559572974,59.93915391087293
2013-01-11 12:00:00,44.48975450228155,23.466170190190354,61.492834954774125
2013-01-11 13:00:00,48.47762889313355,29.270658988309677,65.00772273244964
2013-01-11 14:00:00,56.03495102017367,25.922523981607995,71.51845968860391
2013-01-11 15:00:00,63.68341593692741,36.84275764857727,77.12270808909612
2013-01-11 16:00:00,56.96265315282987,37.87466669191894,79.75616985084334
2013-01-11 17:00:00,57.92663877552596,37.65889468894392,83.46066232722563
2013-01-11 18:00:00,59.08585020313276,37.98735648487165,83.70674261698142
2013-01-11 19:00:00,60.83680443046622,37.68581516141879,86.02269960501887
2013-01-11 20:00:00,62.79752087064776,33.868629497760686,87.27946094471173
2013-01-11 21:00:00,64.88944073429332,31.76792230936796,88.65799981807946
2013-01-11 22:00:00,64.89854005622688,21.75580866883585,90.6711830224919
2013-01-11 23:00:00,53.03333286617533,21.884063187791817,96.52739928771851
2013-01-12 00:00:00,60.98175397121097,21.577663509583797,99.99740968015206
2013-01-12 01:00:00,56.5915249363632,20.952468851431906,102.11248404785428
2013-01-12 02:00:00,51.13797148118301,24.088803528499913,102.1027288222532
2013-01-12 03:00:00,42.855545460699844,20.368231391565292,98.49113125530195
2013-01-12 04:00:00,36.60612307581395,20.01113936449066,91.9712889166078
2013-01-12 05:00:00,34.5688069946093,19.500877193495224,92.37872512419654
2013-01-12 06:00:00,32.95527553365951,19.08821704228785,90.98645959332848
2013-01-12 07:00:00,9.043559121494521,18.288989050351496,77.65720760459857
2013-01-12 08:00:00,0.003888144832279449,16.02125358929114,69.6280938449408
2013-01-12 09:00:00,3.867691100950949e-05,0.0015471953955268577,43.60697147551312
2013-01-12 10:00:00,0.0007779976335029637,0.0012474383370419154,43.65105552756555
2013-01-12 11:00:00,0.0007862625839634949,0.00015891440793420117,42.85903832331856
2013-01-12 12:00:00,0.0010526227485448117,0.0013123785301598161,57.916250340248034
2013-01-12 13:00:00,0.00368477735042642,0.006656304301854755,62.77738477769199
2013-01-12 14:00:00,0.013177832946453312,11.790321468366919,66.25891646006228
2013-01-12 15:00:00,30.15960003231662,14.929276603831104,79.5852988532641
2013-01-12 16:00:00,28.403459600908597,13.827103768176924,70.48735589222323
2013-01-12 17:00:00,4.601119267949926,13.455869920182769,66.03260500724038
2013-01-12 18:00:00,0.0006976184497034865,13.972345171719747,65.16419502510664
2013-01-12 19:00:00,4.654660264398148e-05,14.108889740028362,65.0242821522172
2013-01-12 20:00:00,0.00014709915243424856,14.288399710212097,65.57682701694165
2013-01-12 21:00:00,0.003673937740146627,13.89316585105633,66.1472942207126
2013-01-12 22:00:00,0.0029874028493814507,15.16253060375941,66.66792008068442
2013-01-12 23:00:00,0.0035647591004581065,15.454108648310065,68.72731619209762
2013-01-13 00:00:00,0.003694450447344039,15.415771369576476,67.86662479426617
2013-01-13 01:00:00,0.003811638967130837,15.667881568938892,66.7776868160506
2013-01-13 02:00:00,29.124830035792385,15.934477028954722,67.30622450653735
2013-01-13 03:00:00,29.90286613861763,16.163630904315948,67.18825104059054
2013-01-13 04:00:00,30.9064472760722,16.399109663546525,66.76098817929585
2013-01-13 05:00:00,29.64460576486095,16.595142720673064,66.39460136937362
2013-01-13 06:00:00,28.881238773912326,16.75994163378142,71.01571735280677
2013-01-13 07:00:00,30.899118335208936,16.752702797726776,66.50761246145417
2013-01-13 08:00:00,31.253996236738164,15.656142323828613,61.25712357505029
2013-01-13 09:00:00,0.0034901780677484557,13.658900556231359,54.51060618628078
2013-01-13 10:00:00,0.003490278891964674,13.022719943762107,52.986103226109755
2013-01-13 11:00:00,0.003510210765202998,11.549609517817595,52.02597365528656
2013-01-13 12:00:00,19.19768796037157,11.458206517012684,53.73910893765769
2013-01-13 13:00:00,33.805480426157565,12.082179069229147,56.496485410980185
2013-01-13 14:00:00,39.25981860684764,13.24916568537569,65.19686451630686
2013-01-13 15:00:00,41.78865509918816,29.113920240056743,88.10920207545759
2013-01-13 16:00:00,40.974332927575006,34.61723259261803,82.6748234131346
2013-01-13 17:00:00,42.129779392512944,40.48699073421783,78.65102043620765
2013-01-13 18:00:00,44.090117348776296,36.1404893252583,78.32774413512635
2013-01-13 19:00:00,46.84308125566154,44.73791055890735,78.43787283000712
2013-01-13 20:00:00,48.70380285685068,46.90579186255526,82.63724948431727
2013-01-13 21:00:00,50.52726520227552,49.25426565572114,85.62886030091522
2013-01-13 22:00:00,45.07275532109559,44.292608741981,96.45313025075528
2013-01-13 23:00:00,44.353099906454936,35.25579455414946,98.87549379203787
2013-01-14 00:00:00,46.39714084417071,34.961851395289145,100.99605620569483
2013-01-14 01:00:00,52.1427795878939,42.65604804263793,99.48041052852734
2013-01-14 02:00:00,56.18456134767093,34.44892427340583,97.41506460345654
2013-01-14 03:00:00,58.957846718371385,24.33014811982143,92.88178828434194
2013-01-14 04:00:00,58.59003458971084,31.04275944828742,91.24314535710162
2013-01-14 05:00:00,53.132021798561816,24.45239583548846,86.62043579877596
2013-01-14 06:00:00,49.030373161822155,23.612434937038515,84.34751965214431
2013-01-14 07:00:00,50.58539199371107,22.552953445998142,83.95940214891624
2013-01-14 08:00:00,52.47115105258941,20.90555834729986,79.48652499126321
2013-01-14 09:00:00,41.473233182599905,26.067590414222725,76.2076994050793
2013-01-14 10:00:00,33.27959239670102,20.273395618515575,73.9170329530357
2013-01-14 11:00:00,32.96150037898071,17.72804554849419,65.64428553016724
2013-01-14 12:00:00,28.49793749504384,12.73630930771393,56.447485291480234
2013-01-14 13:00:00,28.707453897064035,12.349987663323619,63.01116985678278
2013-01-14 14:00:00,28.992935516078415,13.700982126911342,73.35656906875545
2013-01-14 15:00:00,29.260165895019075,14.66662238196019,81.3200439077121
2013-01-14 16:00:00,27.999831849596426,14.762994447478455,81.6270716229224
2013-01-14 17:00:00,4.50729689501911e-05,14.62942245243476,79.41947067351441
2013-01-14 18:00:00,3.5730977914332694e-05,0.0020934584606287984,79.60280415174083
