,NL,BE,DE
2013-01-05 01:00:00,99.06000000000002,88.67999999999999,113.63000000000001
2013-01-05 02:00:00,89.92000000000002,81.39999999999999,106.91000000000001
2013-01-05 03:00:00,87.24000000000001,70.39,107.17000000000002
2013-01-05 04:00:00,79.03000000000002,65.64,102.68
2013-01-05 05:00:00,71.30000000000001,57.980000000000004,96.85000000000001
2013-01-05 06:00:00,69.97000000000001,56.379999999999995,97.22000000000001
2013-01-05 07:00:00,68.52000000000001,61.09,95.83000000000001
2013-01-05 08:00:00,79.80000000000001,69.0,97.35000000000001
2013-01-05 09:00:00,80.00000000000001,69.4,102.45000000000002
2013-01-05 10:00:00,87.25000000000001,70.97,96.25000000000001
2013-01-05 11:00:00,84.32000000000001,66.98,102.12
2013-01-05 12:00:00,85.96000000000001,75.0,94.96000000000001
2013-01-05 13:00:00,69.62,66.03,91.69000000000001
2013-01-05 14:00:00,63.97000000000001,59.510000000000005,81.30000000000001
2013-01-05 15:00:00,54.28000000000001,44.05,63.940000000000005
2013-01-05 16:00:00,54.21000000000001,46.18000000000001,63.21
2013-01-05 17:00:00,67.53000000000002,66.4,79.60000000000001
2013-01-05 18:00:00,65.43000000000002,69.05,78.35000000000001
2013-01-05 19:00:00,56.38000000000001,60.980000000000004,64.58000000000001
2013-01-05 20:00:00,45.180000000000014,51.3,50.150000000000006
2013-01-05 21:00:00,43.30000000000001,49.769999999999996,50.1
2013-01-05 22:00:00,36.78000000000001,41.68000000000001,47.980000000000004
2013-01-05 23:00:00,24.66000000000001,27.16,41.440000000000005
2013-01-06 00:00:00,30.29000000000001,23.46,40.82000000000001
2013-01-06 01:00:00,13.950000000000014,15.15,32.56000000000001
2013-01-06 02:00:00,10.500000000000012,11.700000000000001,24.650000000000006
2013-01-06 03:00:00,7.070000000000013,9.57,22.500000000000007
2013-01-06 04:00:00,6.270000000000012,9.31,23.300000000000004
2013-01-06 05:00:00,7.990000000000013,11.190000000000001,28.110000000000007
2013-01-06 06:00:00,14.300000000000011,17.33,37.120000000000005
2013-01-06 07:00:00,49.84000000000001,43.5,45.02
2013-01-06 08:00:00,76.30000000000001,64.95,54.67
2013-01-06 09:00:00,81.33000000000001,60.510000000000005,49.660000000000004
2013-01-06 10:00:00,64.30000000000001,50.61,47.99
2013-01-06 11:00:00,44.58000000000001,41.900000000000006,46.13
2013-01-06 12:00:00,46.360000000000014,39.92,44.580000000000005
2013-01-06 13:00:00,49.360000000000014,38.120000000000005,41.900000000000006
2013-01-06 14:00:00,68.87,42.099999999999994,38.910000000000004
2013-01-06 15:00:00,82.24000000000001,44.03,39.620000000000005
2013-01-06 16:00:00,82.22000000000001,50.849999999999994,40.17000000000001
2013-01-06 17:00:00,107.21000000000001,78.69,44.96000000000001
2013-01-06 18:00:00,130.96,115.0,44.88
2013-01-06 19:00:00,124.25000000000001,101.63,42.040000000000006
2013-01-06 20:00:00,104.20000000000002,81.11999999999999,39.89000000000001
2013-01-06 21:00:00,84.24000000000001,60.480000000000004,27.120000000000005
2013-01-06 22:00:00,77.73000000000002,60.08,40.24000000000001
2013-01-06 23:00:00,55.26000000000001,43.8,26.290000000000006
2013-01-07 00:00:00,23.810000000000013,26.86,32.370000000000005
2013-01-07 01:00:00,13.010000000000012,13.05,22.010000000000005
2013-01-07 02:00:00,13.200000000000014,17.200000000000003,22.200000000000006
2013-01-07 03:00:00,9.310000000000013,12.010000000000002,18.310000000000006
2013-01-07 04:00:00,9.430000000000012,7.360000000000001,18.430000000000007
2013-01-07 05:00:00,10.100000000000012,15.08,19.100000000000005
2013-01-07 06:00:00,64.30000000000001,63.66,62.160000000000004
2013-01-07 07:00:00,120.86000000000001,106.35,90.13000000000001
2013-01-07 08:00:00,170.28,132.71,98.38000000000001
2013-01-07 09:00:00,142.8,118.72,97.54
2013-01-07 10:00:00,115.04,105.00999999999999,88.55000000000001
2013-01-07 11:00:00,84.25000000000001,81.71,76.10000000000001
2013-01-07 12:00:00,74.4,75.75999999999999,75.74000000000001
2013-01-07 13:00:00,71.63000000000001,75.89999999999999,77.2
2013-01-07 14:00:00,79.30000000000001,83.22,85.86000000000001
2013-01-07 15:00:00,89.20000000000002,89.96,91.41000000000001
2013-01-07 16:00:00,129.88000000000002,111.14,93.28000000000002
2013-01-07 17:00:00,165.0,131.63,109.33000000000001
2013-01-07 18:00:00,178.16000000000003,146.8,114.41000000000001
2013-01-07 19:00:00,131.8,150.92000000000002,99.51
2013-01-07 20:00:00,107.20000000000002,126.86,91.31000000000002
2013-01-07 21:00:00,101.9,112.5,85.75000000000001
2013-01-07 22:00:00,86.50000000000001,117.84,85.75000000000001
2013-01-07 23:00:00,84.31000000000002,113.89,63.34
2013-01-08 00:00:00,70.49000000000001,82.45,84.35000000000001
2013-01-08 01:00:00,57.26000000000001,81.86999999999999,81.31000000000002
2013-01-08 02:00:00,54.47000000000001,70.92,76.64000000000001
2013-01-08 03:00:00,54.20000000000001,61.349999999999994,70.31
2013-01-08 04:00:00,57.10000000000001,69.73,79.59000000000002
2013-01-08 05:00:00,73.23000000000002,76.21,85.37
2013-01-08 06:00:00,79.4,106.8,96.00000000000001
2013-01-08 07:00:00,124.76,139.15,114.03000000000002
2013-01-08 08:00:00,145.34,143.27,141.52
2013-01-08 09:00:00,151.07000000000002,150.60000000000002,121.48000000000002
2013-01-08 10:00:00,129.9,149.68,107.95000000000002
2013-01-08 11:00:00,112.93,113.69,113.31000000000002
2013-01-08 12:00:00,110.17000000000002,107.24,103.29
2013-01-08 13:00:00,106.67000000000002,107.39,110.50000000000001
2013-01-08 14:00:00,114.58000000000001,117.08,123.49000000000001
2013-01-08 15:00:00,132.27,134.6,141.1
2013-01-08 16:00:00,141.61,142.21,149.12
2013-01-08 17:00:00,161.65,160.47,168.76000000000002
2013-01-08 18:00:00,166.3,158.66000000000003,162.53
2013-01-08 19:00:00,150.96,144.4,159.78
2013-01-08 20:00:00,139.17000000000002,136.38000000000002,150.16000000000003
2013-01-08 21:00:00,129.41000000000003,125.5,141.16
2013-01-08 22:00:00,118.70000000000002,119.99,129.22
2013-01-08 23:00:00,104.80000000000001,106.92999999999999,116.89000000000001
2013-01-09 00:00:00,104.28000000000002,100.36,114.74000000000001
2013-01-09 01:00:00,104.30000000000001,98.03,113.30000000000001
2013-01-09 02:00:00,96.76,94.34,112.07000000000001
2013-01-09 03:00:00,89.4,85.00999999999999,108.52000000000001
2013-01-09 04:00:00,88.94000000000001,83.49,111.58000000000001
2013-01-09 05:00:00,95.07000000000001,91.25,115.95000000000002
2013-01-09 06:00:00,125.34000000000002,96.17,146.84
2013-01-09 07:00:00,146.20000000000002,120.50999999999999,162.10000000000002
2013-01-09 08:00:00,156.58,133.09,178.18
2013-01-09 09:00:00,149.71,130.51,169.45000000000002
2013-01-09 10:00:00,143.21,124.2,160.94
2013-01-09 11:00:00,136.21,117.1,153.51000000000002
2013-01-09 12:00:00,126.69000000000001,114.91,141.48000000000002
2013-01-09 13:00:00,119.15,105.77,134.45000000000002
2013-01-09 14:00:00,120.57000000000001,104.92999999999999,137.25
2013-01-09 15:00:00,125.59000000000002,110.48,140.83
2013-01-09 16:00:00,126.30000000000001,121.81,137.05
2013-01-09 17:00:00,135.37,138.05,144.21
2013-01-09 18:00:00,138.82000000000002,142.44,148.05
2013-01-09 19:00:00,117.25000000000001,149.98000000000002,138.74
2013-01-09 20:00:00,123.53000000000002,126.78,132.53
2013-01-09 21:00:00,109.47000000000001,112.19,118.29
2013-01-09 22:00:00,105.22000000000001,108.3,114.4
2013-01-09 23:00:00,84.31000000000002,106.8,101.49000000000001
2013-01-10 00:00:00,95.27000000000001,94.48,98.09000000000002
2013-01-10 01:00:00,84.53000000000002,87.03999999999999,93.53000000000002
2013-01-10 02:00:00,75.70000000000002,78.5,84.59000000000002
2013-01-10 03:00:00,73.50000000000001,76.31,82.35000000000001
2013-01-10 04:00:00,74.22000000000001,76.78,83.19000000000001
2013-01-10 05:00:00,88.47000000000001,91.28,97.20000000000002
2013-01-10 06:00:00,103.39000000000001,107.73,112.39000000000001
2013-01-10 07:00:00,128.22000000000003,132.13,137.22
2013-01-10 08:00:00,143.99,146.72,152.77
2013-01-10 09:00:00,141.28,143.87,150.22
2013-01-10 10:00:00,127.87,130.37,136.87
2013-01-10 11:00:00,117.89000000000001,120.39,126.89000000000001
2013-01-10 12:00:00,111.73000000000002,114.23,120.73000000000002
2013-01-10 13:00:00,109.31000000000002,111.81,118.31000000000002
2013-01-10 14:00:00,114.31000000000002,116.81,123.31000000000002
2013-01-10 15:00:00,132.99,135.49,141.99
2013-01-10 16:00:00,139.31,142.01000000000002,148.17000000000002
2013-01-10 17:00:00,146.9,149.43,155.86
2013-01-10 18:00:00,148.45000000000002,151.0,157.42000000000002
2013-01-10 19:00:00,145.4,147.96,154.35000000000002
2013-01-10 20:00:00,139.12,141.62,148.12
2013-01-10 21:00:00,126.81000000000002,129.31,135.81
2013-01-10 22:00:00,124.07000000000001,126.58,133.07
2013-01-10 23:00:00,116.04,118.66,125.01
2013-01-11 00:00:00,123.18,121.36999999999999,119.94000000000001
2013-01-11 01:00:00,108.39000000000001,108.16,112.29
2013-01-11 02:00:00,101.70000000000002,103.21,109.01
2013-01-11 03:00:00,100.10000000000001,99.31,102.75000000000001
2013-01-11 04:00:00,99.30000000000001,98.31,101.65
2013-01-11 05:00:00,102.91000000000001,100.14999999999999,101.70000000000002
2013-01-11 06:00:00,109.4,105.17,101.43
2013-01-11 07:00:00,124.20000000000002,114.6,107.98000000000002
2013-01-11 08:00:00,132.64000000000001,126.8,120.95000000000002
2013-01-11 09:00:00,146.23000000000002,133.08,116.44000000000001
2013-01-11 10:00:00,132.11,129.74,114.43
2013-01-11 11:00:00,105.91000000000001,108.05,112.86000000000001
2013-01-11 12:00:00,101.87,104.2,110.04
2013-01-11 13:00:00,97.45000000000002,99.95,106.45000000000002
2013-01-11 14:00:00,100.04,102.41,108.20000000000002
2013-01-11 15:00:00,109.53000000000002,111.89999999999999,118.19000000000001
2013-01-11 16:00:00,116.76,119.50999999999999,125.42000000000002
2013-01-11 17:00:00,124.42000000000002,127.19,133.1
2013-01-11 18:00:00,128.4,130.51,135.64000000000001
2013-01-11 19:00:00,139.3,134.0,128.15
2013-01-11 20:00:00,135.70000000000002,130.70000000000002,124.49000000000001
2013-01-11 21:00:00,128.50000000000003,129.64000000000001,118.10000000000001
2013-01-11 22:00:00,128.49,125.8,116.37
2013-01-11 23:00:00,110.24000000000001,112.78999999999999,118.99000000000001
2013-01-12 00:00:00,144.9,132.33,96.88000000000001
2013-01-12 01:00:00,119.30000000000001,113.38,97.09000000000002
2013-01-12 02:00:00,104.30000000000001,98.42,100.05000000000001
2013-01-12 03:00:00,94.30000000000001,93.55,97.50000000000001
2013-01-12 04:00:00,89.30000000000001,91.8,98.30000000000001
2013-01-12 05:00:00,94.20000000000002,93.44,97.05000000000001
2013-01-12 06:00:00,101.30000000000001,99.19,99.20000000000002
2013-01-12 07:00:00,106.05000000000001,108.55,115.05000000000001
2013-01-12 08:00:00,119.06000000000002,121.63,127.97000000000001
2013-01-12 09:00:00,124.37,126.86999999999999,133.37
2013-01-12 10:00:00,122.07000000000001,124.57,131.07
2013-01-12 11:00:00,109.91000000000001,112.41,118.91000000000001
2013-01-12 12:00:00,107.29,109.78999999999999,116.29
2013-01-12 13:00:00,103.91000000000001,106.41,112.91000000000001
2013-01-12 14:00:00,107.53000000000002,109.21,118.04
2013-01-12 15:00:00,120.62,121.34,132.0
2013-01-12 16:00:00,133.82000000000002,133.87,146.22
2013-01-12 17:00:00,142.42000000000002,142.89000000000001,154.3
2013-01-12 18:00:00,150.96,153.46,159.96
2013-01-12 19:00:00,147.09,149.02,156.96
2013-01-12 20:00:00,137.41000000000003,138.88000000000002,148.16000000000003
2013-01-12 21:00:00,131.15,133.31,140.79
2013-01-12 22:00:00,124.75000000000001,126.85,134.5
2013-01-12 23:00:00,119.20000000000002,121.7,128.20000000000002
2013-01-13 00:00:00,116.69000000000001,119.19,125.69000000000001
2013-01-13 01:00:00,109.37,111.86999999999999,118.37
2013-01-13 02:00:00,108.76,111.25999999999999,117.76
2013-01-13 03:00:00,104.67000000000002,107.17,113.67000000000002
2013-01-13 04:00:00,104.30000000000001,106.8,113.30000000000001
2013-01-13 05:00:00,114.27000000000001,116.66,123.41000000000001
2013-01-13 06:00:00,142.97,141.55,153.58
2013-01-13 07:00:00,182.13000000000002,168.84,195.22
2013-01-13 08:00:00,223.10000000000002,206.57000000000002,236.39000000000001
2013-01-13 09:00:00,175.3,163.52,187.39000000000001
2013-01-13 10:00:00,144.27,140.14000000000001,154.99
2013-01-13 11:00:00,119.88000000000001,122.61,129.03
2013-01-13 12:00:00,109.13000000000001,111.96,117.4
2013-01-13 13:00:00,107.41000000000001,110.44,116.34000000000002
2013-01-13 14:00:00,109.85000000000001,112.6,117.97000000000001
2013-01-13 15:00:00,139.64000000000001,129.0,151.5
2013-01-13 16:00:00,145.12,139.26000000000002,155.92000000000002
2013-01-13 17:00:00,153.3,155.55,162.3
2013-01-13 18:00:00,144.71,164.45000000000002,162.3
2013-01-13 19:00:00,123.9,166.68,153.03
2013-01-13 20:00:00,109.30000000000001,149.26000000000002,136.48000000000002
2013-01-13 21:00:00,122.57000000000001,129.3,133.52
2013-01-13 22:00:00,113.30000000000001,128.61,128.87
2013-01-13 23:00:00,100.10000000000001,128.5,115.61000000000001
2013-01-14 00:00:00,93.67000000000002,128.83,119.68
2013-01-14 01:00:00,93.05000000000001,124.50999999999999,117.00000000000001
2013-01-14 02:00:00,86.91000000000001,121.14,112.38000000000001
2013-01-14 03:00:00,86.36000000000001,118.83,111.29
2013-01-14 04:00:00,95.39000000000001,119.00999999999999,115.18
2013-01-14 05:00:00,104.85000000000001,121.14,120.94000000000001
2013-01-14 06:00:00,114.20000000000002,144.56,136.70000000000002
2013-01-14 07:00:00,156.72,167.64000000000001,169.92000000000002
2013-01-14 08:00:00,185.61,193.34,197.33
2013-01-14 09:00:00,155.42000000000002,159.26000000000002,165.16000000000003
2013-01-14 10:00:00,104.70000000000002,140.39000000000001,130.92000000000002
2013-01-14 11:00:00,108.75000000000001,120.95,122.61000000000001
2013-01-14 12:00:00,98.02000000000001,118.67,116.41000000000001
2013-01-14 13:00:00,109.30000000000001,118.11,121.41000000000001
2013-01-14 14:00:00,119.86000000000001,122.64999999999999,128.65
2013-01-14 15:00:00,130.44000000000003,134.16,138.65
2013-01-14 16:00:00,146.88000000000002,150.38000000000002,155.27
2013-01-14 17:00:00,170.84,174.53,179.16000000000003
2013-01-14 18:00:00,158.44,193.62,183.37
2013-01-14 19:00:00,131.8,195.62,171.68
2013-01-14 20:00:00,121.30000000000001,159.20000000000002,148.76000000000002
2013-01-14 21:00:00,115.30000000000001,132.93,130.99
2013-01-14 22:00:00,112.73000000000002,141.23000000000002,134.3
2013-01-14 23:00:00,126.17000000000002,128.83,135.06
2013-01-15 00:00:00,101.47000000000001,126.74,121.58000000000001
2013-01-15 01:00:00,104.23000000000002,131.28,121.02000000000001
2013-01-15 02:00:00,104.30000000000001,126.48,121.71000000000001
2013-01-15 03:00:00,110.30000000000001,116.66,121.34000000000002
2013-01-15 04:00:00,109.65,118.49,122.05000000000001
2013-01-15 05:00:00,116.37,124.57,128.22
2013-01-15 06:00:00,138.98000000000002,141.82000000000002,147.79000000000002
2013-01-15 07:00:00,196.16000000000003,198.70000000000002,205.09
2013-01-15 08:00:00,305.01,293.90000000000003,320.54
2013-01-15 09:00:00,310.96000000000004,291.91,328.32
2013-01-15 10:00:00,304.3,268.74,324.33
2013-01-15 11:00:00,286.90000000000003,228.35000000000002,318.1
2013-01-15 12:00:00,248.57000000000002,208.24,324.32
2013-01-15 13:00:00,234.64000000000001,199.61,322.64
2013-01-15 14:00:00,268.88,218.91000000000003,299.13
2013-01-15 15:00:00,277.03000000000003,209.04000000000002,315.04
2013-01-15 16:00:00,303.22,217.28,346.82
2013-01-15 17:00:00,354.78000000000003,268.64,391.29
2013-01-15 18:00:00,313.86,267.53000000000003,338.04
2013-01-15 19:00:00,266.72,242.69,283.39
2013-01-15 20:00:00,183.75,180.45000000000002,194.96
2013-01-15 21:00:00,155.24,157.74,164.17000000000002
2013-01-15 22:00:00,145.15,146.47,154.46
2013-01-15 23:00:00,128.20000000000002,130.70000000000002,137.20000000000002
2013-01-16 00:00:00,130.36,131.9,139.63
2013-01-16 01:00:00,123.17000000000002,125.66,132.42000000000002
2013-01-16 02:00:00,115.60000000000001,118.0,130.92000000000002
2013-01-16 03:00:00,108.70000000000002,111.02,128.33
2013-01-16 04:00:00,107.42000000000002,109.8,129.05
2013-01-16 05:00:00,119.20000000000002,121.34,136.57
2013-01-16 06:00:00,134.20000000000002,137.21,152.0
2013-01-16 07:00:00,173.91000000000003,164.34,186.34
2013-01-16 08:00:00,204.03,206.59,212.95000000000002
2013-01-16 09:00:00,179.3,181.8,188.3
2013-01-16 10:00:00,156.20000000000002,158.70000000000002,165.20000000000002
2013-01-16 11:00:00,144.94,147.44,153.94
2013-01-16 12:00:00,134.86,137.72,144.43
2013-01-16 13:00:00,133.01000000000002,132.95000000000002,143.88000000000002
2013-01-16 14:00:00,139.35000000000002,131.05,151.72
2013-01-16 15:00:00,161.04000000000002,143.47,176.34
2013-01-16 16:00:00,177.47,160.68,192.5
2013-01-16 17:00:00,191.65,181.4,204.86
2013-01-16 18:00:00,188.62,191.12,197.62
2013-01-16 19:00:00,184.27,186.77,193.27
2013-01-16 20:00:00,163.9,166.4,172.9
2013-01-16 21:00:00,146.06,148.76000000000002,154.9
2013-01-16 22:00:00,139.75,142.48000000000002,148.59
2013-01-16 23:00:00,128.20000000000002,130.92000000000002,137.05
2013-01-17 00:00:00,104.30000000000001,113.91,132.17000000000002
2013-01-17 01:00:00,114.30000000000001,120.06,131.69
2013-01-17 02:00:00,110.65,116.41,129.01
2013-01-17 03:00:00,110.20000000000002,116.02,128.02
2013-01-17 04:00:00,110.36000000000001,115.67,128.78
2013-01-17 05:00:00,116.30000000000001,119.92999999999999,135.46
2013-01-17 06:00:00,145.10000000000002,147.60000000000002,154.10000000000002
2013-01-17 07:00:00,179.31,181.81,188.31
2013-01-17 08:00:00,212.43,214.93,221.43
2013-01-17 09:00:00,179.64000000000001,182.14000000000001,188.64000000000001
2013-01-17 10:00:00,161.13000000000002,159.84,171.3
2013-01-17 11:00:00,144.4,145.47,154.03
2013-01-17 12:00:00,130.74,133.24,139.74
2013-01-17 13:00:00,128.33,130.83,137.33
2013-01-17 14:00:00,135.5,135.61,146.29000000000002
2013-01-17 15:00:00,151.99,144.55,165.28
2013-01-17 16:00:00,169.32000000000002,156.8,183.51000000000002
2013-01-17 17:00:00,182.05,181.5,192.09
2013-01-17 18:00:00,184.22,186.72,193.22
2013-01-17 19:00:00,178.52,181.02,187.52
2013-01-17 20:00:00,162.21,164.71,171.21
2013-01-17 21:00:00,149.3,151.8,158.3
2013-01-17 22:00:00,144.27,146.77,153.27
2013-01-17 23:00:00,131.19000000000003,133.76,140.14000000000001
2013-01-18 00:00:00,129.64000000000001,132.18,138.59
2013-01-18 01:00:00,125.36000000000001,127.86,134.35
2013-01-18 02:00:00,125.30000000000001,127.82,134.28
2013-01-18 03:00:00,123.15,125.64999999999999,132.15
2013-01-18 04:00:00,120.79,123.32,129.76
2013-01-18 05:00:00,124.08000000000001,126.58,133.07
2013-01-18 06:00:00,124.11000000000001,126.67,133.05
2013-01-18 07:00:00,137.79000000000002,140.41000000000003,146.69
2013-01-18 08:00:00,149.95000000000002,152.47,158.93
2013-01-18 09:00:00,148.4,150.9,157.4
2013-01-18 10:00:00,135.67000000000002,138.3,144.51000000000002
2013-01-18 11:00:00,125.87,128.38,134.86
2013-01-18 12:00:00,123.17000000000002,125.67,132.17000000000002
2013-01-18 13:00:00,119.31000000000002,121.81,128.31
2013-01-18 14:00:00,123.33000000000001,125.58,132.62
2013-01-18 15:00:00,134.86,135.09,146.62
2013-01-18 16:00:00,149.8,138.09,163.01000000000002
2013-01-18 17:00:00,166.21,159.34,177.89000000000001
2013-01-18 18:00:00,171.87,174.37,180.87
2013-01-18 19:00:00,172.15,174.65,181.15
2013-01-18 20:00:00,160.42000000000002,162.92000000000002,169.42000000000002
2013-01-18 21:00:00,147.72,150.22,156.72
2013-01-18 22:00:00,140.70000000000002,143.20000000000002,149.70000000000002
2013-01-18 23:00:00,133.66000000000003,136.16000000000003,142.66000000000003
2013-01-19 00:00:00,134.05,136.55,143.03
2013-01-19 01:00:00,128.56000000000003,131.09,137.5
2013-01-19 02:00:00,127.4,129.92000000000002,136.35
2013-01-19 03:00:00,125.54,128.04,134.54
2013-01-19 04:00:00,124.48000000000002,126.98,133.48000000000002
2013-01-19 05:00:00,124.30000000000001,126.8,133.3
2013-01-19 06:00:00,125.88000000000001,128.39000000000001,134.87
2013-01-19 07:00:00,127.67000000000002,130.21,136.63
2013-01-19 08:00:00,127.9,130.4,136.9
2013-01-19 09:00:00,129.51000000000002,132.06,138.46
2013-01-19 10:00:00,129.57000000000002,132.13,138.49
2013-01-19 11:00:00,125.86000000000001,128.88,134.86
2013-01-19 12:00:00,116.55000000000001,119.05,125.55000000000001
2013-01-19 13:00:00,111.81000000000002,114.31,120.81000000000002
2013-01-19 14:00:00,121.11000000000001,123.61,130.11
2013-01-19 15:00:00,128.66000000000003,129.73000000000002,139.59
2013-01-19 16:00:00,141.87,142.0,153.45000000000002
2013-01-19 17:00:00,153.11,154.94,162.97
2013-01-19 18:00:00,163.49,166.17000000000002,172.34
2013-01-19 19:00:00,161.09,163.78,169.9
2013-01-19 20:00:00,153.61,156.37,162.36
2013-01-19 21:00:00,143.82000000000002,146.65,152.56
