snapshot,NL,BE,DE
2013-01-02 03:00:00,2.3940782128916604e-06,2.656925630980434e-05,7.171066733500551e-06
2013-01-02 04:00:00,2.4257762424341625e-06,3.0758280472527465e-05,8.002698903917977e-06
2013-01-02 05:00:00,2.2766748734967712e-06,3.1007518347331966e-05,7.905068954708928e-06
2013-01-02 06:00:00,2.3603271830850956e-06,3.154664400481676e-05,7.968671521133595e-06
2013-01-02 07:00:00,2.5257353136323252e-06,3.22017756229158e-05,8.554962158886032e-06
2013-01-02 08:00:00,2.78482204120313e-06,2.6347539683217336e-05,8.018666905151691e-06
2013-01-02 09:00:00,2.812053404019611e-06,1.729153611143497e-05,6.949159134583064e-06
2013-01-02 10:00:00,2.6314709243153674e-06,1.328913651191187e-05,6.526637514730432e-06
2013-01-02 11:00:00,2.9095623891494745e-06,1.3972620730532939e-05,6.512880588533496e-06
2013-01-02 12:00:00,2.6324435199057747e-06,1.3784744839009638e-05,6.743545757467119e-06
2013-01-02 13:00:00,2.411993697298381e-06,1.3826759903718216e-05,6.891919543899764e-06
2013-01-02 14:00:00,2.4281474866974463e-06,1.2254888520359496e-05,7.943283039867561e-06
2013-01-02 15:00:00,2.4162099337106587e-06,1.3575802703294235e-05,9.055098333864479e-06
2013-01-02 16:00:00,2.3325213168070957e-06,1.3156324854214088e-05,8.88120185514478e-06
2013-01-02 17:00:00,2.229131543054207e-06,1.277025811807208e-05,8.624024106054742e-06
2013-01-02 18:00:00,2.2048704418033067e-06,1.179953746236338e-05,8.27259649723723e-06
2013-01-02 19:00:00,2.1110302847388875e-06,1.0905886017892399e-05,8.159566841740946e-06
2013-01-02 20:00:00,2.02336291741583e-06,1.0178245285042958e-05,8.086894538479725e-06
2013-01-02 21:00:00,1.91400186378329e-06,9.593818040129692e-06,7.737019223719808e-06
2013-01-02 22:00:00,1.7387326385324822e-06,8.326627434234622e-06,6.5441190120453795e-06
2013-01-02 23:00:00,1.7491831463971619e-06,7.262707243147051e-06,6.461599412234031e-06
2013-01-03 00:00:00,1.7946039433334658e-06,7.236855711331282e-06,6.702136860059213e-06
2013-01-03 01:00:00,1.7980891794789277e-06,7.106737556685224e-06,6.705823555905916e-06
2013-01-03 02:00:00,1.7963702497716716e-06,7.140180524463902e-06,6.682187833775782e-06
2013-01-03 03:00:00,1.7492723053906846e-06,7.104038026509881e-06,6.353614230330023e-06
2013-01-03 04:00:00,1.741275035217113e-06,8.019761287370148e-06,6.755662089148773e-06
2013-01-03 05:00:00,1.720470404695542e-06,8.423754141160461e-06,6.7777483305858005e-06
2013-01-03 06:00:00,1.6569807132200621e-06,1.3167095515871623e-05,6.783835857398759e-06
2013-01-03 07:00:00,1.6566794275139785e-06,1.3855920445831176e-05,7.052983984411043e-06
2013-01-03 08:00:00,1.7105657219391406e-06,1.0850956315470689e-05,6.031845767305056e-06
2013-01-03 09:00:00,1.710613261697991e-06,1.0462761495353874e-05,5.920645701094233e-06
2013-01-03 10:00:00,1.7106925955274647e-06,1.2213938818162631e-05,6.171564099557566e-06
2013-01-03 11:00:00,1.7107289638322564e-06,1.4044956217962187e-05,6.2122580957362935e-06
2013-01-03 12:00:00,1.7107557809612785e-06,1.555097174648691e-05,6.307280598226388e-06
2013-01-03 13:00:00,1.710855460357072e-06,1.3372565813824726e-05,6.372408348326247e-06
2013-01-03 14:00:00,1.7108704132805576e-06,2.084446487721265e-05,6.7577294723932154e-06
2013-01-03 15:00:00,1.9315434804446595e-06,1.722907435650421e-05,6.746347822731515e-06
2013-01-03 16:00:00,2.0840332726975493e-06,1.1852595922056304e-05,6.851281283031751e-06
2013-01-03 17:00:00,2.214339410235976e-06,1.0424168591011682e-05,6.886365317030632e-06
2013-01-03 18:00:00,2.3037870287602775e-06,1.0951597254755502e-05,6.941397670109066e-06
2013-01-03 19:00:00,2.3811846378608233e-06,1.1507459246086404e-05,6.936502852995646e-06
2013-01-03 20:00:00,2.457416642760228e-06,1.1054472912415574e-05,7.142742487530362e-06
2013-01-03 21:00:00,2.469735706534817e-06,1.1439605557894058e-05,7.308481086669024e-06
2013-01-03 22:00:00,2.4913080356127786e-06,1.1167607451587293e-05,7.326022451456889e-06
2013-01-03 23:00:00,2.470995297680603e-06,1.2185955006026313e-05,7.258459894874906e-06
2013-01-04 00:00:00,2.4925900430398597e-06,1.2083899396057509e-05,7.003123689058246e-06
2013-01-04 01:00:00,2.4208476856496004e-06,1.2720364198950922e-05,7.061702107871178e-06
2013-01-04 02:00:00,2.3111292213110205e-06,1.779247246012178e-05,7.275933476672865e-06
2013-01-04 03:00:00,2.22184682978106e-06,1.3926242610880172e-05,7.197088320070827e-06
2013-01-04 04:00:00,2.2203523710883554e-06,1.3833950819847825e-05,7.163611569833169e-06
2013-01-04 05:00:00,2.166146207402743e-06,1.4407181160733382e-05,7.04420856496064e-06
2013-01-04 06:00:00,2.1085796738915427e-06,1.7509818861901237e-05,7.090534657743405e-06
2013-01-04 07:00:00,2.1640625062593724e-06,1.6957386792780297e-05,7.261983292289159e-06
2013-01-04 08:00:00,2.2141366709800226e-06,1.7994966323102578e-05,6.82259868610351e-06
2013-01-04 09:00:00,2.199323462598132e-06,1.613434630366486e-05,6.481997980985651e-06
2013-01-04 10:00:00,2.2377027950035714e-06,1.7669520364321904e-05,6.734147860962594e-06
2013-01-04 11:00:00,2.189953764482426e-06,1.4814576237420758e-05,6.474032679596584e-06
2013-01-04 12:00:00,2.256576044597255e-06,1.694681015250849e-05,6.524068740277148e-06
2013-01-04 13:00:00,2.2016080539041637e-06,1.9278900953861728e-05,6.505259710806068e-06
2013-01-04 14:00:00,2.234467935610582e-06,1.4232775538751268e-05,6.847145840122927e-06
2013-01-04 15:00:00,2.343786935562897e-06,1.2521130698418696e-05,6.98131366785235e-06
2013-01-04 16:00:00,2.3152882708163506e-06,1.5755041690885167e-05,6.912153088243197e-06
2013-01-04 17:00:00,2.287869586861682e-06,1.6780270561979212e-05,6.881058509718231e-06
2013-01-04 18:00:00,2.2961853205004116e-06,1.6827641650832775e-05,6.8513499203044675e-06
2013-01-04 19:00:00,2.33163171659166e-06,1.7099337388847603e-05,6.822658248798579e-06
2013-01-04 20:00:00,2.3657388441412728e-06,1.7080615324408253e-05,6.813564549400388e-06
2013-01-04 21:00:00,2.4210877206105535e-06,1.7028623046022608e-05,6.832477142483144e-06
2013-01-04 22:00:00,2.697385975659777e-06,2.113896962064763e-05,6.979043376419885e-06
2013-01-04 23:00:00,2.8880942523170464e-06,2.245972990241506e-05,6.971630744634483e-06
2013-01-05 00:00:00,2.96991355916603e-06,1.9755882415794524e-05,7.310493609499372e-06
2013-01-05 01:00:00,2.8826661522841177e-06,1.7928732527245983e-05,7.5372559914088644e-06
2013-01-05 02:00:00,2.868580778889339e-06,1.7540881277951024e-05,7.661009206409921e-06
2013-01-05 03:00:00,2.973164601076787e-06,1.8080929407886525e-05,8.506566548430482e-06
2013-01-05 04:00:00,3.504056951155166e-06,2.4372452161940888e-05,9.310538325293126e-06
2013-01-05 05:00:00,4.295157373236019e-06,1.6862506492021245e-05,9.95945946031123e-06
2013-01-05 06:00:00,4.783937139682639e-06,1.764442146141355e-05,1.0417725810084982e-05
2013-01-05 07:00:00,6.1033312777009955e-06,1.8125754620834272e-05,1.1629688198035453e-05
2013-01-05 08:00:00,6.9548192458067855e-06,1.770932648520325e-05,1.2620624798611653e-05
2013-01-05 09:00:00,6.893093500494659e-06,1.6843263954288037e-05,1.293611571251712e-05
2013-01-05 10:00:00,7.281554344445717e-06,1.6518337431838507e-05,1.4490517631404632e-05
2013-01-05 11:00:00,7.790723014800382e-06,1.6499037282045495e-05,1.3703752201766444e-05
2013-01-05 12:00:00,7.708362915352599e-06,1.6990168581618203e-05,1.3838309159420131e-05
2013-01-05 13:00:00,8.00323641074124e-06,1.853667770431731e-05,1.5089861399541366e-05
2013-01-05 14:00:00,8.663433908996304e-06,2.065292018241003e-05,1.730450316899525e-05
2013-01-05 15:00:00,8.766626188617049e-06,2.2287464918265455e-05,1.8967846443307965e-05
2013-01-05 16:00:00,8.812757106454922e-06,2.305056092395352e-05,1.874257530039467e-05
2013-01-05 17:00:00,8.244552959135042e-06,2.335790928077531e-05,1.8676714524331126e-05
2013-01-05 18:00:00,6.449413449621709e-06,2.2672027949577297e-05,1.9641649086003245e-05
2013-01-05 19:00:00,4.402864477343142e-06,2.0504416549401064e-05,2.18253249894348e-05
2013-01-05 20:00:00,3.721932344219538e-06,1.959521805690883e-05,1.957890122029626e-05
2013-01-05 21:00:00,3.5967280035822897e-06,1.9981226751217684e-05,1.8694622987460695e-05
2013-01-05 22:00:00,3.341685220686149e-06,1.8878536310848807e-05,1.6737358905221954e-05
2013-01-05 23:00:00,3.3578320044813963e-06,1.92589201811711e-05,1.598358377987456e-05
2013-01-06 00:00:00,3.2163460195251018e-06,1.9820463042723142e-05,1.5754734787678746e-05
2013-01-06 01:00:00,2.966848765481963e-06,1.8866170258169805e-05,1.465617121130244e-05
2013-01-06 02:00:00,2.9010807628084052e-06,1.8017614791417526e-05,1.3610038207214494e-05
2013-01-06 03:00:00,3.176551834664905e-06,1.84818419200343e-05,1.2199123818535008e-05
2013-01-06 04:00:00,3.0994994702927347e-06,1.7370850080545633e-05,1.1666638666118927e-05
2013-01-06 05:00:00,2.923265505650397e-06,1.6797914830488787e-05,1.122242929848302e-05
2013-01-06 06:00:00,2.863625243697858e-06,1.6283946563949316e-05,1.0992849712212866e-05
2013-01-06 07:00:00,2.8201849834621814e-06,1.6752881071211213e-05,1.1428231329203929e-05
2013-01-06 08:00:00,2.908743793874388e-06,1.6155633556365865e-05,1.033374049921147e-05
2013-01-06 09:00:00,2.829063038723286e-06,1.531466501756782e-05,9.449486188318011e-06
2013-01-06 10:00:00,3.0902635723142897e-06,1.6960257152504193e-05,9.091389968485687e-06
2013-01-06 11:00:00,3.371089231714318e-06,1.674864380390888e-05,8.421323386425131e-06
2013-01-06 12:00:00,3.808340112695397e-06,1.6396865832649657e-05,8.01551871548545e-06
2013-01-06 13:00:00,5.2769872250683346e-06,1.75162546769745e-05,8.513049124902417e-06
2013-01-06 14:00:00,5.625474339176317e-06,1.9813831452267592e-05,9.039641027881144e-06
2013-01-06 15:00:00,1.6247285467439057e-05,5.131595778788654e-05,1.9891105611912637e-05
2013-01-06 16:00:00,2.9590837201283942e-05,8.997472792981708e-05,2.7737210967979488e-05
2013-01-06 17:00:00,4.415609588946231e-05,0.0003903234915926777,4.4727821959950875e-05
2013-01-06 18:00:00,0.00012916557644889254,0.0031941653705519894,0.0009845768590145566
2013-01-06 19:00:00,0.00036199267249765544,0.0035244052729413358,0.0010517969700759608
2013-01-06 20:00:00,0.0014593385151170904,0.0034929564468653995,0.0011221578674651428
2013-01-06 21:00:00,0.0008898605784247379,0.0035057966386113026,0.0020674317169993694
2013-01-06 22:00:00,9.659563017728447e-05,0.003449755107983921,0.0031012656261974643
2013-01-06 23:00:00,7.955841000560748e-05,0.003427652103592469,0.00349885122826377
2013-01-07 00:00:00,6.88494988806868e-05,0.00346116283466568,0.0044878472646939565
2013-01-07 01:00:00,3.7018625234952404e-05,0.0034317622078552535,0.004647758026024569
2013-01-07 02:00:00,4.115603537585016e-05,0.003412264829940197,0.004534234689061493
2013-01-07 03:00:00,6.763636631491323e-05,45.316931814129894,0.004392178839632297
2013-01-07 04:00:00,0.0007857773698758096,52.297975492732036,0.004419897452505196
2013-01-07 05:00:00,0.0009363533803942303,52.41557448099064,25.35772610268691
2013-01-07 06:00:00,0.0009377042001542416,52.53312383101077,34.903111752234764
2013-01-07 07:00:00,6.212674445731926e-06,51.9693718804662,61.34380106087209
2013-01-07 08:00:00,6.043593579442199e-06,49.53886220997716,22.90940118954737
2013-01-07 09:00:00,5.905940060315256e-06,39.85613428468393,0.003218105282224028
2013-01-07 10:00:00,5.4099889078634726e-06,37.328429655544966,0.0031172897289851145
2013-01-07 11:00:00,4.491852853059969e-06,34.9750123746802,0.0029704626182929196
2013-01-07 12:00:00,4.805480826026626e-06,43.91142297792018,0.0027534826807551855
2013-01-07 13:00:00,4.778590528731379e-06,46.29636306452012,0.0027825927060718576
2013-01-07 14:00:00,4.49749672491613e-06,47.89185297005521,17.624213390499698
2013-01-07 15:00:00,3.973287341851176e-06,49.40308241689845,18.150439148220197
2013-01-07 16:00:00,3.636947892780233e-06,49.882732477245085,17.4646815019269
2013-01-07 17:00:00,3.5326454092898332e-06,47.98557724236788,16.962755750456544
2013-01-07 18:00:00,3.437096945642106e-06,46.882122046140324,16.156669277907223
2013-01-07 19:00:00,3.4036769132233847e-06,46.23573747281233,15.182988861770962
2013-01-07 20:00:00,3.384262126703784e-06,45.59471668981349,14.089200738072684
2013-01-07 21:00:00,3.325619356886426e-06,45.40370757627687,13.474840573856875
2013-01-07 22:00:00,3.198833542901572e-06,45.90697503330431,13.559771017291702
2013-01-07 23:00:00,3.1239255647905742e-06,46.16707183746011,13.067607263463973
2013-01-08 00:00:00,2.9741116199821588e-06,45.063373179814384,12.493427902576103
2013-01-08 01:00:00,2.945916248360246e-06,44.869632660773384,12.257089386340551
2013-01-08 02:00:00,2.958157217550301e-06,44.264478115796685,11.844629466507415
2013-01-08 03:00:00,3.050916594987067e-06,43.30735713871582,11.779618948683936
2013-01-08 04:00:00,3.157355283528059e-06,42.6860412447994,11.844208478164413
2013-01-08 05:00:00,3.2042571699333413e-06,42.16463358275473,12.011308572155684
2013-01-08 06:00:00,3.184203235936214e-06,41.63982865730428,12.21994173674167
2013-01-08 07:00:00,3.203250989261524e-06,41.30770611804131,12.239447772280261
2013-01-08 08:00:00,3.589491786043231e-06,0.002703406720704183,11.912246441181397
2013-01-08 09:00:00,3.902590373528284e-06,0.0024139112025398125,0.0017209791825678904
2013-01-08 10:00:00,4.0592995895919874e-06,19.28673182971928,14.145038222829612
2013-01-08 11:00:00,3.6514158648804906e-06,28.195639919458323,13.767232584823331
2013-01-08 12:00:00,3.5557149019201127e-06,21.77619425451011,15.063790053218026
2013-01-08 13:00:00,3.81429490653473e-06,35.2835184295171,15.069679063366415
2013-01-08 14:00:00,4.0848648626537005e-06,42.84125282608064,16.37509485427006
2013-01-08 15:00:00,4.268511431156728e-06,43.184153530032425,19.54186316188503
2013-01-08 16:00:00,5.162719781555493e-06,41.74828251366496,34.5459515148806
2013-01-08 17:00:00,5.655328466556675e-06,40.77699732396825,35.19574501995975
2013-01-08 18:00:00,4.55993727811086e-06,40.73910563219243,47.89419017078633
2013-01-08 19:00:00,4.2517360926776005e-06,40.74337902298927,47.10487371347344
2013-01-08 20:00:00,4.427690356206462e-06,40.979073816739685,24.38630795404726
2013-01-08 21:00:00,4.443651809691591e-06,41.26537592572608,18.81206633093539
2013-01-08 22:00:00,5.106146129382174e-06,41.54716661296176,19.779322763896396
2013-01-08 23:00:00,5.079386226102341e-06,41.94174652501726,19.696849665686482
2013-01-09 00:00:00,4.773243028266851e-06,42.55255058044698,19.02633410754374
2013-01-09 01:00:00,4.204759415877334e-06,42.10327727662942,18.682340671023724
2013-01-09 02:00:00,4.103729220685379e-06,41.72696633512184,16.746264345820887
2013-01-09 03:00:00,4.237433497257252e-06,41.63283580430572,15.314961659111958
2013-01-09 04:00:00,4.281313700264779e-06,41.70157299145518,14.650238733257913
2013-01-09 05:00:00,4.206914970906529e-06,41.867145500746766,13.53527955146474
2013-01-09 06:00:00,3.95436706043467e-06,41.43757401688967,12.73311156707935
2013-01-09 07:00:00,3.7241410109527324e-06,41.39838527996433,11.858044141902825
2013-01-09 08:00:00,3.574072182109423e-06,0.002475665375125072,8.259177392035529
2013-01-09 09:00:00,3.576770084273897e-06,0.00016059475137707892,0.0006742578317632384
2013-01-09 10:00:00,4.221053510242211e-06,0.00019179223260831914,0.000688404723863741
2013-01-09 11:00:00,4.504068315001884e-06,9.999507672688616e-05,0.0006076560849603766
2013-01-09 12:00:00,5.572032756821983e-06,0.00024732224556777755,0.0007118279585506832
2013-01-09 13:00:00,5.9212085996427994e-06,0.0027856377569222207,0.0008847148520086355
2013-01-09 14:00:00,8.273966466291501e-06,0.002896944188170386,0.5065726333046815
2013-01-09 15:00:00,9.501397459016175e-06,64.27636044685869,10.681851075463697
2013-01-09 16:00:00,1.046914198539871e-05,63.6814107655537,10.588563733439276
2013-01-09 17:00:00,1.0704575544911786e-05,64.62333924014789,10.828408325129619
2013-01-09 18:00:00,1.0521413182127599e-05,69.29312079329225,2.2411765252341334
2013-01-09 19:00:00,9.567209952928857e-06,63.452017104750055,5.888769648568458
2013-01-09 20:00:00,8.925047231096486e-06,64.4230642267103,10.094873770298124
2013-01-09 21:00:00,6.5602302779983545e-06,64.56165528129792,9.853463906970278
2013-01-09 22:00:00,5.922021489517026e-06,64.0848041227156,9.999416263444397
2013-01-09 23:00:00,5.722973182259342e-06,70.18277878967652,10.27998510589278
2013-01-10 00:00:00,3.994376007768377e-06,58.865250693066685,10.428438873910897
2013-01-10 01:00:00,3.5673739640974972e-06,57.44012576335862,7.365480943775459
2013-01-10 02:00:00,3.4528544082785428e-06,54.766445080640324,6.378349690918646
2013-01-10 03:00:00,4.077731635900714e-06,59.8961493317387,10.456915476168652
2013-01-10 04:00:00,5.346229018785118e-06,58.827312021589094,10.61810662063485
2013-01-10 05:00:00,5.572622157442361e-06,58.97296076371648,11.273166683063778
2013-01-10 06:00:00,5.939468357722257e-06,59.20055455636087,12.06176468478739
2013-01-10 07:00:00,6.099410537334013e-06,59.37150012003589,11.480421774517643
2013-01-10 08:00:00,6.185896038810306e-06,72.93985108702944,0.5822642786152338
2013-01-10 09:00:00,4.276650882537604e-06,30.24803638340956,0.0009759159907773822
2013-01-10 10:00:00,4.000382910225237e-06,0.002477952459067399,0.0008978757068307669
2013-01-10 11:00:00,3.7829867938373106e-06,0.002347186304089839,0.000911717063345766
2013-01-10 12:00:00,3.7968990227989143e-06,0.00265923873455577,0.000939802529634211
2013-01-10 13:00:00,3.6877110888602783e-06,0.003206167571621324,0.0009659035152794291
2013-01-10 14:00:00,3.936169818816398e-06,0.0044352616621644156,0.5378791749118869
2013-01-10 15:00:00,4.352617276012439e-06,88.22223704497743,9.607988899124548
2013-01-10 16:00:00,5.6461065590965006e-06,79.3173350107466,12.380824695300902
2013-01-10 17:00:00,5.52878276422354e-06,76.45122811681142,12.735839211598485
2013-01-10 18:00:00,4.329661327766476e-06,74.78572979270498,13.142898517455452
2013-01-10 19:00:00,3.945517978080568e-06,105.16838504685283,13.278273502269041
2013-01-10 20:00:00,4.059443105080948e-06,85.44186879872939,13.033650466179637
2013-01-10 21:00:00,5.377221773904651e-06,85.39186631610514,13.488117235022901
2013-01-10 22:00:00,0.0008856756985564844,68.55290770576731,14.685219508686824
2013-01-10 23:00:00,0.0010402416880469917,56.535954021148015,14.531463479070284
2013-01-11 00:00:00,0.0011701020407099622,52.1024350251893,15.004744969915336
2013-01-11 01:00:00,0.0013262716262817408,50.419588453058374,14.909833017978164
2013-01-11 02:00:00,0.001501176760688353,49.95067426741923,15.412827077612734
2013-01-11 03:00:00,0.0016332854776781478,49.87636433016733,36.2446802547643
2013-01-11 04:00:00,0.001995983773990689,49.36708865850633,17.964504319690636
2013-01-11 05:00:00,67.40159060203808,77.19317623040199,45.9256951984825
2013-01-11 06:00:00,101.67531106010802,89.22814112114763,51.629741670054486
2013-01-11 07:00:00,104.29033993587706,102.03724431267203,61.35940142034819
2013-01-11 08:00:00,0.0028423320158640322,67.56976869182687,20.98753225084351
2013-01-11 09:00:00,0.0018381286533360448,44.07588292789124,3.466643162749981
2013-01-11 10:00:00,0.001918621966768996,43.71648630775174,3.86846819928488
2013-01-11 11:00:00,0.0018542683719205053,43.17500574834214,4.6355446678982855
2013-01-11 12:00:00,0.0019496908518812604,44.402989176385866,18.004691000370244
2013-01-11 13:00:00,0.0021110754426894945,46.0240508060013,32.86952748876183
2013-01-11 14:00:00,63.486915993545566,48.285584200882376,53.35585937078711
2013-01-11 15:00:00,107.13902956093764,53.53858542268457,64.41918170088059
2013-01-11 16:00:00,109.2626993759965,54.23117337962386,60.73396893341089
2013-01-11 17:00:00,113.06373948713419,53.75492525924758,61.19748733950761
2013-01-11 18:00:00,116.71573625310128,53.667713322441664,62.64767436962593
2013-01-11 19:00:00,120.47038934644814,53.7088161310199,65.57707790915673
2013-01-11 20:00:00,121.95007815918012,53.53519836206519,69.94774389657802
2013-01-11 21:00:00,118.73892571935916,53.08807709346391,68.73765576829297
2013-01-11 22:00:00,91.50485850073035,50.234946404947934,64.3461605499062
2013-01-11 23:00:00,82.70048590395616,50.50534139956831,68.18039683261382
2013-01-12 00:00:00,48.57595629883465,49.85895516707622,70.15599006675245
2013-01-12 01:00:00,0.004341672552952398,48.53503338381917,71.48837452275369
2013-01-12 02:00:00,0.001977393151396794,47.95889444405801,70.63587567407886
2013-01-12 03:00:00,0.001718637009563086,47.29178540056872,70.49224439526844
2013-01-12 04:00:00,0.0015832657494426463,46.52934216595686,68.33088539063547
2013-01-12 05:00:00,0.0014641858624062055,45.43587177448843,65.09216836610064
2013-01-12 06:00:00,0.0013751762202605562,44.54803551227196,67.17095292196846
2013-01-12 07:00:00,4.690268074850253e-05,8.022219536056353e-05,29.240561504406074
2013-01-12 08:00:00,4.1871274298724304e-05,7.293586884885653e-05,0.8927023871736431
2013-01-12 09:00:00,5.940290062975761e-06,2.4984572165628573e-05,0.823021479587885
2013-01-12 10:00:00,1.2598144497217524e-05,1.6489670062050388e-05,0.8057299588493473
2013-01-12 11:00:00,1.2318459220563295e-05,1.5237962928739475e-05,0.7719327899636207
2013-01-12 12:00:00,1.2615189599523971e-05,1.4674950324391358e-05,0.8063965585568414
2013-01-12 13:00:00,1.3066283854280824e-05,2.302570736677271e-05,0.8425582496723045
2013-01-12 14:00:00,1.4232079177838035e-05,2.5925070489510252e-05,18.128164490701863
2013-01-12 15:00:00,5.9328311226449646e-05,0.002107563012981459,46.06891303915086
2013-01-12 16:00:00,1.5223634957178888e-05,0.00203969631326157,20.460780473091653
2013-01-12 17:00:00,1.2307974558903274e-05,0.0018718198265940868,18.889416302439678
2013-01-12 18:00:00,5.890883518322508e-06,3.664252508869436e-05,17.054921141343677
2013-01-12 19:00:00,5.841033685111915e-06,3.7117009357843273e-05,17.47221562698116
2013-01-12 20:00:00,5.8557085202340175e-06,0.0020152109874971066,17.882393504356653
2013-01-12 21:00:00,1.2272659060253168e-05,0.00205809802427786,17.73398381502818
2013-01-12 22:00:00,8.425500367362281e-06,0.0016825527451499443,16.842267149430214
2013-01-12 23:00:00,8.993367480964117e-06,0.0020475663036092296,17.03629369201127
2013-01-13 00:00:00,9.39685057499991e-06,0.0020991738166496548,16.67861960344663
2013-01-13 01:00:00,1.2396075413108898e-05,0.00214979294505632,16.8735890151393
2013-01-13 02:00:00,2.404755811759855e-05,0.002269085409361408,17.035900685327665
2013-01-13 03:00:00,8.177892929577151e-05,0.0023111202584971905,16.790097320956054
2013-01-13 04:00:00,0.0008895736760041075,0.0023584516803335015,16.952458844718745
2013-01-13 05:00:00,0.0009110936929493778,0.0023894698409435526,17.04441425423161
2013-01-13 06:00:00,0.0008854793095132207,0.002877511575256046,16.827650311878166
2013-01-13 07:00:00,0.0008958073917751721,0.002943153980401828,17.15869156674071
2013-01-13 08:00:00,0.000915082009446061,0.0030553476010465024,0.7678483862498445
2013-01-13 09:00:00,1.9694265486624938e-05,0.0024928038369671193,0.7054022013824437
2013-01-13 10:00:00,2.1499366114159424e-05,0.002059170657550908,0.6846033821116382
2013-01-13 11:00:00,2.2533169539290033e-05,0.001913666790107797,0.6882152062872448
2013-01-13 12:00:00,2.8251124132810718e-05,0.0019282944177656212,0.7078922966543376
2013-01-13 13:00:00,0.0010882823740983247,0.0020397538946034205,0.7748239759265586
2013-01-13 14:00:00,0.001348093730381589,46.48847908616099,16.911109638351476
2013-01-13 15:00:00,6.694742905696766,41.145525034075305,59.199612996995164
2013-01-13 16:00:00,9.648496929299341,57.653022370608255,59.67664802872197
2013-01-13 17:00:00,18.031720694757666,59.097154676264466,57.9036251182144
2013-01-13 18:00:00,78.58380742896317,90.4702923003439,57.2463318282061
2013-01-13 19:00:00,81.35600486482633,91.65181565854205,62.036395763154125
2013-01-13 20:00:00,88.58937471165748,79.76149001543445,63.69277564399374
2013-01-13 21:00:00,90.81409499780663,105.4672182041518,64.71543618523442
2013-01-13 22:00:00,59.24083935710237,103.59572151242847,65.37272564375864
2013-01-13 23:00:00,23.280347236537416,90.85278417717095,63.96266471825162
2013-01-14 00:00:00,33.52685198249133,80.13249336775058,66.94583008032913
2013-01-14 01:00:00,71.28043565437306,80.87260628455165,68.9441102029583
2013-01-14 02:00:00,92.2840122785715,91.52369888437734,68.84711341289861
2013-01-14 03:00:00,96.70000572724516,56.315898445330866,65.50144408328772
2013-01-14 04:00:00,97.62717974202558,54.71257657679318,68.51265934803114
2013-01-14 05:00:00,99.62431974976163,55.43497340528873,68.22178005194792
2013-01-14 06:00:00,100.65046347743576,55.43497540313608,75.46936091067775
2013-01-14 07:00:00,99.45851353640626,54.55137035550735,74.5566579424989
2013-01-14 08:00:00,92.48307629105196,50.43995776203707,63.08705335646258
2013-01-14 09:00:00,61.044707007645,43.04337773232768,53.054736211704906
