snapshot,NL,BE,DE
2013-01-03 08:00:00,1.2663438799688946e-06,7.738828525291791e-06,4.487957953240398e-06
2013-01-03 09:00:00,1.2219924333780603e-06,7.387289168506558e-06,4.350987716841541e-06
2013-01-03 10:00:00,1.2220094143241768e-06,9.095155240324913e-06,4.506648716790673e-06
2013-01-03 11:00:00,1.2220341705323746e-06,9.448561944284586e-06,4.53553889419956e-06
2013-01-03 12:00:00,1.2220296727105744e-06,1.0070904315945244e-05,4.538084774286736e-06
2013-01-03 13:00:00,1.2706117461824077e-06,9.399590063523598e-06,4.6839648988429374e-06
2013-01-03 14:00:00,1.2748743721779562e-06,1.1646185752243685e-05,4.8874191023968214e-06
2013-01-03 15:00:00,1.2902608036020792e-06,1.2527569431384275e-05,5.049792747173931e-06
2013-01-03 16:00:00,1.5655663102348342e-06,1.1583734372718947e-05,5.088004438105325e-06
2013-01-03 17:00:00,1.6415273857576983e-06,1.1784758433856531e-05,5.098001491322748e-06
2013-01-03 18:00:00,1.7046180237704747e-06,1.0829456306367582e-05,5.1331933275135e-06
2013-01-03 19:00:00,1.7471765361788883e-06,8.956746077232562e-06,5.101257666771371e-06
2013-01-03 20:00:00,1.807984764877063e-06,8.039219193664593e-06,5.25022011178459e-06
2013-01-03 21:00:00,1.8218888067769206e-06,8.19948201163574e-06,5.384875018682609e-06
2013-01-03 22:00:00,1.8422113417268613e-06,8.585539288775823e-06,5.411644054455199e-06
2013-01-03 23:00:00,1.8086578879229194e-06,9.513498744381801e-06,5.311233788105728e-06
2013-01-04 00:00:00,1.8244111264747344e-06,9.591752057504554e-06,5.110263713171838e-06
2013-01-04 01:00:00,1.8005143418378693e-06,1.1805132621096535e-05,5.121300982063491e-06
2013-01-04 02:00:00,1.704330696694251e-06,1.2415635558839988e-05,5.327655734492013e-06
2013-01-04 03:00:00,1.638592857645723e-06,1.2615362335150404e-05,5.301675272745441e-06
2013-01-04 04:00:00,1.6374711326930827e-06,1.2303311534215136e-05,5.297707981216188e-06
2013-01-04 05:00:00,1.597541273441152e-06,1.180495027208423e-05,5.290771894937515e-06
2013-01-04 06:00:00,1.5661808768605302e-06,1.2114116784057457e-05,5.351251347301849e-06
2013-01-04 07:00:00,1.5842817125736374e-06,1.189324458824007e-05,5.360821777896883e-06
2013-01-04 08:00:00,1.6465165449030876e-06,1.0552035393954925e-05,5.074434657339172e-06
2013-01-04 09:00:00,1.6258555331864245e-06,9.76927779070936e-06,4.714503150552038e-06
2013-01-04 10:00:00,1.652285179006925e-06,9.305895578409377e-06,4.804451187010472e-06
2013-01-04 11:00:00,1.6174090043540884e-06,8.153962559782963e-06,4.796550291405459e-06
2013-01-04 12:00:00,1.6653199688302488e-06,9.061508112166635e-06,4.813547109671711e-06
2013-01-04 13:00:00,1.6239387392418991e-06,9.377809094380165e-06,4.769292774048787e-06
2013-01-04 14:00:00,1.6243115819643477e-06,8.96396132586135e-06,4.993912989963168e-06
2013-01-04 15:00:00,1.7283851567364973e-06,1.0214652078013175e-05,5.161682012047625e-06
2013-01-04 16:00:00,1.7074064839919263e-06,1.0629970190057816e-05,5.134297968975699e-06
2013-01-04 17:00:00,1.6872400379073125e-06,1.0440352016996497e-05,5.092248262576656e-06
2013-01-04 18:00:00,1.6933701130774695e-06,1.0558639377224437e-05,5.040816956093326e-06
2013-01-04 19:00:00,1.719477522844565e-06,1.044981434109193e-05,5.013512587435289e-06
2013-01-04 20:00:00,1.7445941269145667e-06,1.1007727148385692e-05,4.986361119468065e-06
2013-01-04 21:00:00,1.7853519146648873e-06,1.2659674227056891e-05,4.9643934739628145e-06
2013-01-04 22:00:00,2.004039560538389e-06,1.359294015291927e-05,4.955138954470848e-06
2013-01-04 23:00:00,2.154729091025261e-06,1.3841199846221306e-05,5.008197644453717e-06
2013-01-05 00:00:00,2.2156203171285397e-06,1.4176495857224268e-05,5.178774755322124e-06
2013-01-05 01:00:00,2.1507882638811367e-06,1.3534162095024509e-05,5.455204677410221e-06
2013-01-05 02:00:00,2.1403219660592245e-06,1.3793379572067216e-05,5.666101587761043e-06
2013-01-05 03:00:00,2.218149094307272e-06,1.3709854086721517e-05,6.333615403179072e-06
2013-01-05 04:00:00,2.627981805489856e-06,1.655511618861648e-05,6.837094766560297e-06
2013-01-05 05:00:00,3.298736057000216e-06,3.000319541497162e-05,7.263981847262036e-06
2013-01-05 06:00:00,3.855700744553477e-06,1.2302520797871112e-05,8.32991022355008e-06
2013-01-05 07:00:00,4.415574774630424e-06,1.2563761794378101e-05,8.9605877829742e-06
2013-01-05 08:00:00,5.361125387176533e-06,1.2423435398186954e-05,9.381659618309714e-06
2013-01-05 09:00:00,5.5695672310140085e-06,1.171080269184518e-05,9.32326547440064e-06
2013-01-05 10:00:00,5.5046700875510614e-06,1.156298435840834e-05,1.020142356727215e-05
2013-01-05 11:00:00,5.850773277435858e-06,1.158984246245817e-05,9.853579548979721e-06
2013-01-05 12:00:00,5.764400854842635e-06,1.1855698110365705e-05,9.707004483204215e-06
2013-01-05 13:00:00,5.872957635571644e-06,1.2668255265901544e-05,1.044547210454169e-05
2013-01-05 14:00:00,6.594234802253421e-06,1.4032846078614727e-05,1.1877815502743122e-05
2013-01-05 15:00:00,6.84313489439139e-06,1.586615432313232e-05,1.3240776622199017e-05
2013-01-05 16:00:00,6.878126784517854e-06,1.6253157557229994e-05,1.3246131297855536e-05
2013-01-05 17:00:00,6.432556778196779e-06,1.6436636904890366e-05,1.4052798153357629e-05
2013-01-05 18:00:00,5.027664159551304e-06,1.6107471632846167e-05,1.5193074994315825e-05
2013-01-05 19:00:00,3.4097032024905546e-06,1.422843920994409e-05,1.4853063446241359e-05
2013-01-05 20:00:00,2.8798020396636683e-06,1.3665224507130265e-05,1.529505365234297e-05
2013-01-05 21:00:00,2.7824922143020786e-06,1.395117409286587e-05,1.3646516379512501e-05
2013-01-05 22:00:00,2.5847429130729394e-06,1.312502568858675e-05,1.2431569952800152e-05
2013-01-05 23:00:00,2.597293980961022e-06,1.2618152160445219e-05,1.057504759722752e-05
2013-01-06 00:00:00,2.4875851962232302e-06,1.2972187998714644e-05,1.0240613520344253e-05
2013-01-06 01:00:00,2.2938199067409755e-06,1.2451185900870154e-05,9.679976127123767e-06
2013-01-06 02:00:00,2.2428298340898773e-06,1.2598970608621445e-05,9.220242354178458e-06
2013-01-06 03:00:00,2.4566499209927854e-06,1.2884333847827046e-05,8.546095112742803e-06
2013-01-06 04:00:00,2.396789378011251e-06,1.2328073129499838e-05,8.268695232987236e-06
2013-01-06 05:00:00,2.2598265294108647e-06,1.193864670388984e-05,8.000034325173988e-06
2013-01-06 06:00:00,2.1451756856593237e-06,1.1592994041670425e-05,7.855930396700546e-06
2013-01-06 07:00:00,2.172020580903092e-06,1.1914557620208317e-05,8.084530892447604e-06
2013-01-06 08:00:00,2.2354222219936555e-06,1.1418625543262888e-05,7.374578493775922e-06
2013-01-06 09:00:00,2.1474516178142912e-06,1.0465397453337736e-05,6.672496990393618e-06
2013-01-06 10:00:00,2.312126549669593e-06,1.1623707675720406e-05,6.723403913838937e-06
2013-01-06 11:00:00,2.5346494925906172e-06,1.1474383899319954e-05,6.193051721403394e-06
2013-01-06 12:00:00,2.9881900484418094e-06,1.1730198586538403e-05,5.868109438948362e-06
2013-01-06 13:00:00,3.930116505111672e-06,1.1369954631840519e-05,6.190870638798341e-06
2013-01-06 14:00:00,4.234971268151637e-06,1.3493377812210842e-05,6.763804101428508e-06
2013-01-06 15:00:00,1.081479138789778e-05,2.78218650326729e-05,1.2162301834213186e-05
2013-01-06 16:00:00,2.4187278662419953e-05,6.250431056025546e-05,1.7121313725061772e-05
2013-01-06 17:00:00,3.356551059267945e-05,8.871248737135073e-05,2.1793431006138934e-05
2013-01-06 18:00:00,0.00021795565838276542,0.000528911038752487,0.00010360507561645706
2013-01-06 19:00:00,0.000254282261817677,0.0005270499452025814,0.00012202846003609844
2013-01-06 20:00:00,0.0002642745147533086,0.0005207688530661517,0.0001336062951012065
2013-01-06 21:00:00,0.00019574776354033179,0.0005217590914627176,0.0002654739428579503
2013-01-06 22:00:00,5.808118044741428e-05,0.000511413845072715,0.0003804158068075589
2013-01-06 23:00:00,5.381267490316196e-05,0.0005065723193306181,0.00045641375024269124
2013-01-07 00:00:00,4.656108074889726e-05,0.000511033957936895,0.0005660842843193206
2013-01-07 01:00:00,3.737115965529712e-05,0.0005049184562498551,0.0006332039457244864
2013-01-07 02:00:00,0.00010312229300113267,0.0006855952973045625,0.0006007752064445389
2013-01-07 03:00:00,0.00011425480953089293,48.56801714421577,0.0006940390460935998
2013-01-07 04:00:00,0.00011434238891866016,50.363584410300845,0.0009765999886945003
2013-01-07 05:00:00,0.0001104030242777594,50.82305281873619,26.331787581573515
2013-01-07 06:00:00,0.0001131960718270696,50.93353611291155,50.875860641221415
2013-01-07 07:00:00,4.891700914668267e-06,50.40340865031708,83.30233862380885
2013-01-07 08:00:00,4.757612925441108e-06,30.811285867604976,8.008376177776771
2013-01-07 09:00:00,4.59155163566389e-06,0.0003913187360844949,0.0007000845502334629
2013-01-07 10:00:00,4.211574937877471e-06,0.000384026460883491,0.0006751911648343715
2013-01-07 11:00:00,3.4411999148168677e-06,0.00038765872449194927,0.0006100539431343626
2013-01-07 12:00:00,4.122670697336194e-06,0.0004049212170806218,0.0005612665512598184
2013-01-07 13:00:00,3.6664921058480926e-06,0.00042543283826066347,0.0008560160394529469
2013-01-07 14:00:00,3.464558223832534e-06,0.0004384809303302223,17.583248378854783
2013-01-07 15:00:00,3.071964670952667e-06,47.98573116501907,17.612256167086166
2013-01-07 16:00:00,2.810776648418277e-06,48.438142115833216,20.729011218356153
2013-01-07 17:00:00,2.7299805224636463e-06,46.64722047193154,19.658031798710194
2013-01-07 18:00:00,2.655813152284011e-06,37.18533903008979,17.783955348362564
2013-01-07 19:00:00,2.6298491478140904e-06,0.00043468673845248204,19.48863953608162
2013-01-07 20:00:00,2.6147517906163285e-06,0.00043030533195412767,14.762381998937519
2013-01-07 21:00:00,2.5692477384745083e-06,0.0004291136701342021,13.863182316375068
2013-01-07 22:00:00,2.470867821474014e-06,0.0004340587615438019,13.934556374607869
2013-01-07 23:00:00,2.4127435875821264e-06,0.0004372320718280891,13.28740251201165
2013-01-08 00:00:00,2.296558555017546e-06,0.00042615360573475616,12.60930921297207
2013-01-08 01:00:00,2.2746357091786897e-06,0.0004243906158605826,12.334681585265729
2013-01-08 02:00:00,2.2840943047285842e-06,0.0004183549499102086,11.897793099459674
2013-01-08 03:00:00,2.355957953079579e-06,0.0004085307011935014,11.819059250553606
2013-01-08 04:00:00,2.43845970404907e-06,0.0004028393560460099,18.955106652156996
2013-01-08 05:00:00,2.4748132299759226e-06,0.00039773984946572626,12.378712411537212
2013-01-08 06:00:00,2.4592177630261397e-06,0.0003890771021184663,21.504951188034994
2013-01-08 07:00:00,2.47392373751124e-06,0.0003941991087054666,21.21229857099019
2013-01-08 08:00:00,2.7659234653242666e-06,0.00039642337950718704,11.868989525024864
2013-01-08 09:00:00,2.9772973712680306e-06,0.00037253128886970734,0.0007139846924572153
2013-01-08 10:00:00,3.0989402565484246e-06,0.00037439486149193514,0.0012782239662569648
2013-01-08 11:00:00,2.789567629834819e-06,0.0003824786266617798,0.0005075269523086604
2013-01-08 12:00:00,2.723502823290399e-06,0.0003764958458688973,15.614187905215998
2013-01-08 13:00:00,2.9298669213922075e-06,0.00039252370559116284,15.924089105714502
2013-01-08 14:00:00,3.1484084498789287e-06,6.892641237136458,28.290168117638483
2013-01-08 15:00:00,3.3007965552406096e-06,12.507628898474785,21.424355276954063
2013-01-08 16:00:00,4.059472864924297e-06,14.215861135254157,50.80972779969133
2013-01-08 17:00:00,4.44868047908574e-06,3.499175348047441,71.61302892373102
2013-01-08 18:00:00,3.5827018660585937e-06,0.0003833190406485577,82.47709834034224
2013-01-08 19:00:00,3.3940845574651236e-06,0.0003848136373580294,85.9362905324638
2013-01-08 20:00:00,3.5401430218115324e-06,0.0003874261492571882,50.60681535465253
2013-01-08 21:00:00,3.5542733706434454e-06,0.0003898736791010215,20.53983504218427
2013-01-08 22:00:00,3.990344062871666e-06,0.00039068511816868143,22.814423378708337
2013-01-08 23:00:00,4.072175539827569e-06,0.0003966280033967216,20.479457605325347
2013-01-09 00:00:00,3.828931524396459e-06,0.0004034331264787117,20.464133148830285
2013-01-09 01:00:00,3.349900361925896e-06,0.0004000770013575336,34.73013307918249
2013-01-09 02:00:00,3.161166042201125e-06,0.0003980231899214841,32.0727441994815
2013-01-09 03:00:00,3.2594559807906077e-06,0.00039902404953911423,29.07583332437737
2013-01-09 04:00:00,3.293171914127346e-06,0.00040151239852395746,27.80431147802249
2013-01-09 05:00:00,3.2357868898424075e-06,0.00040642986102073874,25.315782993009226
2013-01-09 06:00:00,3.0415217573660005e-06,0.00040610474304920687,23.5871578794613
2013-01-09 07:00:00,2.864248853838398e-06,0.0004187250370892394,0.000261263551903563
2013-01-09 08:00:00,2.748713118148604e-06,0.0003110752405498329,0.0001641369548319199
2013-01-09 09:00:00,2.729170695987118e-06,0.00023743430384113594,0.00011549910632559775
2013-01-09 10:00:00,3.198991391792869e-06,0.00024704216043541224,8.827630789648982e-05
2013-01-09 11:00:00,3.458597037191243e-06,7.019277762888809e-05,7.515596494316702e-05
2013-01-09 12:00:00,3.682973136644551e-06,0.00023725982681203412,7.751606875030494e-05
2013-01-09 13:00:00,4.043799397102971e-06,0.0002889313453327714,0.00010236380726753625
2013-01-09 14:00:00,5.163638274412475e-06,0.0006743957890808673,0.00012184395188496524
2013-01-09 15:00:00,5.949418266504162e-06,14.311456200986054,0.0001937299886184945
2013-01-09 16:00:00,6.542970360382806e-06,62.17069144437504,0.00020833971062403307
2013-01-09 17:00:00,6.6815514726003675e-06,60.16527590589503,0.00023278273288611465
2013-01-09 18:00:00,6.553786242056838e-06,66.1929151786249,0.0003244564535680609
2013-01-09 19:00:00,5.9523435539280335e-06,66.37180854509093,0.00019609057941368
2013-01-09 20:00:00,5.540424318824605e-06,66.13954754854502,0.00016765760618392604
2013-01-09 21:00:00,5.2404288582523516e-06,64.01309698793713,0.00015994380424874335
2013-01-09 22:00:00,4.050645161024724e-06,67.43475868236537,0.00016116748821514175
2013-01-09 23:00:00,3.916066544593767e-06,0.0007425538262347402,0.00016538211337161152
2013-01-10 00:00:00,3.115058551764068e-06,0.0007480742957171484,0.00016099979384223825
2013-01-10 01:00:00,2.907518699459934e-06,0.0007504569373070748,0.00015558931317181458
2013-01-10 02:00:00,2.740247671305311e-06,0.0007477345656342648,0.7323909034634603
2013-01-10 03:00:00,3.482181431705416e-06,0.0008615608000524075,0.00016205911223363736
2013-01-10 04:00:00,4.085528079061112e-06,0.000750078188946422,0.00017966746044632747
2013-01-10 05:00:00,4.2739390264956775e-06,0.0007474827558053484,8.537267442018019
2013-01-10 06:00:00,4.554299931826087e-06,0.0007339289651774465,18.463900675652862
2013-01-10 07:00:00,4.793235066463614e-06,70.37421112416438,11.573581431974677
2013-01-10 08:00:00,4.448884292231792e-06,31.702414815170968,0.6596411132442008
2013-01-10 09:00:00,3.2458175879352763e-06,0.0003633510447648635,0.00011378270559521262
2013-01-10 10:00:00,2.94545965771756e-06,0.00022342394394985642,9.350357359281875e-05
2013-01-10 11:00:00,2.7787657768251455e-06,0.0002078584643341823,4.216582837274661e-05
2013-01-10 12:00:00,2.831216251747721e-06,0.00022948056724983015,7.656750278438842e-05
2013-01-10 13:00:00,2.8119533185997453e-06,0.0003365079016180302,0.00010894726385050953
2013-01-10 14:00:00,3.2136196256479704e-06,0.0005792079148496574,0.00012953016659620096
2013-01-10 15:00:00,3.4485514391576036e-06,128.3980258756237,0.00025655373858560643
2013-01-10 16:00:00,3.7899886508119627e-06,115.58631534098984,0.0002583073245914738
2013-01-10 17:00:00,3.7943624049487443e-06,110.8822512235844,0.0002678437938350593
2013-01-10 18:00:00,3.339898859797084e-06,111.87673615945062,0.0002872681653306496
2013-01-10 19:00:00,3.0783628632330354e-06,65.51472699020947,0.0002907759890536695
2013-01-10 20:00:00,3.239436159329252e-06,65.6047967764878,0.0003107735814022109
2013-01-10 21:00:00,3.7514469524897246e-06,65.64618395957162,0.0003076094475748765
2013-01-10 22:00:00,9.238533188183833e-05,65.4800370452495,0.0003463968070631549
2013-01-10 23:00:00,0.00011051711786272526,65.81213897671677,0.0003904424541926023
2013-01-11 00:00:00,0.00012675725660449692,50.181951114168136,0.00038367200844929806
2013-01-11 01:00:00,0.00014421130177606143,48.61906424390217,0.0003684359852566813
2013-01-11 02:00:00,0.00016380505775676537,48.18274575514682,0.00037426044877189325
2013-01-11 03:00:00,0.00019929645685929506,48.10610727591661,2.6428436786754026
2013-01-11 04:00:00,0.00024168127872144744,54.390862712592686,11.911361543228715
2013-01-11 05:00:00,0.00029715364105270157,47.028602878459104,15.65683021090705
2013-01-11 06:00:00,0.0003609907390076189,69.79003307683215,83.05232136412839
2013-01-11 07:00:00,0.0005562785649938272,368.8476175369308,130.6455578808906
2013-01-11 08:00:00,0.00034495299669360985,46.491594126285705,27.84888686539701
2013-01-11 09:00:00,0.00023710391007952003,39.68807007145626,0.0003562276277206434
2013-01-11 10:00:00,0.00023725949355438803,38.835387821408816,0.0003825741006214843
2013-01-11 11:00:00,0.00022346677397242545,38.174293939661794,0.0003875950987088875
2013-01-11 12:00:00,0.00023443276234405986,39.31667299948412,0.00041626714412826765
2013-01-11 13:00:00,0.00027697697626257177,41.1455131796971,0.0008178745068032842
2013-01-11 14:00:00,0.0003222865075245937,43.83925428363881,20.87896221287915
2013-01-11 15:00:00,0.00046195757994184296,51.16521193589,158.99501725855808
2013-01-11 16:00:00,18.503861459844803,52.519729191349555,147.65521806170165
2013-01-11 17:00:00,29.11230535296924,52.07284762444382,154.2873941136105
2013-01-11 18:00:00,35.895307554916855,51.9922663813493,153.59058149760858
2013-01-11 19:00:00,35.45784192748584,52.03278176461825,163.2750638445985
2013-01-11 20:00:00,18.42846860480058,51.86972035060679,166.25493593574092
2013-01-11 21:00:00,0.0011225299768778398,51.08751817152852,147.81199042560448
2013-01-11 22:00:00,0.016299791685285846,48.43936968558123,73.98402077184932
2013-01-11 23:00:00,0.0004892232701857778,48.690780102879714,68.91339832316261
2013-01-12 00:00:00,0.00034583863500328856,48.08957884824303,50.595636874215465
2013-01-12 01:00:00,0.0003199344446636221,46.85649991121662,25.323913227884066
2013-01-12 02:00:00,0.00028106636306622727,46.31916179936792,58.73125685324271
2013-01-12 03:00:00,0.00024707749421773423,45.69643383874762,67.15335965618205
2013-01-12 04:00:00,0.0002284682339254265,44.984010484527154,127.39629775223214
2013-01-12 05:00:00,0.00021123625280980907,43.96091458590231,161.86578463569728
2013-01-12 06:00:00,0.0001987095286589772,43.12899970730993,111.39367627489163
2013-01-12 07:00:00,0.0001293862959167138,8.473816088888512,25.71612447611013
2013-01-12 08:00:00,9.982050539491144e-05,0.00025261489785783253,0.0004764896403986824
2013-01-12 09:00:00,3.815925422545957e-06,8.898158828373334e-06,0.0002894125180270223
2013-01-12 10:00:00,1.4180337403101465e-05,1.4676048296383169e-05,0.31910928793249527
2013-01-12 11:00:00,9.107188110270188e-06,8.0520992810859e-06,9.683095869223342
2013-01-12 12:00:00,9.242124763061919e-06,7.987338579617754e-06,10.082089462804372
2013-01-12 13:00:00,1.4667439801266996e-05,1.6511110877708597e-05,11.363812450749629
2013-01-12 14:00:00,1.938815492054124e-05,2.5045725621084074e-05,14.366286281020972
2013-01-12 15:00:00,0.00010285617408849506,6.368795234556619e-05,57.6927838956735
2013-01-12 16:00:00,9.578869447272787e-05,6.241539489888392e-05,38.54756743442126
2013-01-12 17:00:00,8.454295172758528e-05,5.932979645065615e-05,15.872324097560991
2013-01-12 18:00:00,1.405798378457489e-05,5.8903566939325633e-05,15.072141735664502
2013-01-12 19:00:00,7.446521502054875e-06,6.046576957204223e-05,14.622857299057173
2013-01-12 20:00:00,1.3646241918148758e-05,6.226853831763161e-05,14.538922817642721
2013-01-12 21:00:00,1.4977959371852852e-05,6.347081925187791e-05,14.507004539658892
2013-01-12 22:00:00,1.373587576222712e-05,0.00019584045568144721,13.438092423170174
2013-01-12 23:00:00,1.3905169463502787e-05,0.00014846746554444262,13.595460784883707
2013-01-13 00:00:00,1.5129992252556555e-05,0.00019893033679861156,13.490055777876627
2013-01-13 01:00:00,1.5643236314128285e-05,0.00014953244414604665,13.62858603784199
2013-01-13 02:00:00,1.6835585135995664e-05,0.00012983733362488664,13.934378316075044
2013-01-13 03:00:00,9.483197994204866e-05,7.215001372932118e-05,14.130989525956318
2013-01-13 04:00:00,9.841803110283407e-05,7.364987184620675e-05,14.449652965242294
2013-01-13 05:00:00,9.492848811385276e-05,7.50587141374112e-05,14.808040657037122
2013-01-13 06:00:00,9.074809096068745e-05,7.59412113445557e-05,14.364382053104029
2013-01-13 07:00:00,9.007033203953046e-05,0.00011131635674631423,14.081017001142412
2013-01-13 08:00:00,8.175533383646523e-05,7.251491709695607e-05,11.189387677222786
2013-01-13 09:00:00,1.3802052865424028e-05,3.879473182070911e-05,9.82682323180796
2013-01-13 10:00:00,1.4556256713308115e-05,3.748673679846806e-05,9.348915279357593
2013-01-13 11:00:00,1.848477060329918e-05,3.738105897999509e-05,9.285866225921415
2013-01-13 12:00:00,4.996781766632816e-05,6.054947695650055e-05,9.686226953427768
2013-01-13 13:00:00,0.0001114391618574978,0.00017389378989578417,10.801807855882869
2013-01-13 14:00:00,0.00016697582987271192,0.00026293583627817367,12.877477168785521
2013-01-13 15:00:00,0.0001780072232170119,38.99406160830886,15.017398445718015
2013-01-13 16:00:00,0.00018111428477921203,46.08210449033525,14.283523189172325
2013-01-13 17:00:00,0.00020069180792280087,45.137257162516036,47.34444024668777
2013-01-13 18:00:00,0.00021056837319755482,42.478405259257926,49.1506803640533
2013-01-13 19:00:00,0.00023241089357801844,42.48090757688596,46.78698980489677
2013-01-13 20:00:00,0.00024280468234770953,45.05868929731644,19.233839402203028
2013-01-13 21:00:00,0.00024235635346396564,55.490203507993805,48.61244144654128
2013-01-13 22:00:00,0.00020509823083608697,59.432803875713375,16.595450714001394
2013-01-13 23:00:00,0.00020122551431666486,61.387872148233804,17.163421823043045
2013-01-14 00:00:00,0.00021197502818762952,60.79410605167467,17.684567875561537
2013-01-14 01:00:00,0.0002319326333252325,57.682185844628286,54.95175217258408
2013-01-14 02:00:00,0.0002720765946957578,51.88881502867276,95.64255203123803
